"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Western",2019-09-01,2019,"Sep","Chemical Pathology",0,0
"Western",2019-09-01,2019,"Sep","Clinical Oncology",0,0
"Western",2019-09-01,2019,"Sep","Dermatology",529,141
"Western",2019-09-01,2019,"Sep","ENT",2048,1181
"Western",2019-09-01,2019,"Sep","GP Other",7,0
"Western",2019-09-01,2019,"Sep","General Medicine",2311,1976
"Western",2019-09-01,2019,"Sep","General Surgery",4786,3502
"Western",2019-09-01,2019,"Sep","Geriatric Medicine",63,0
"Western",2019-09-01,2019,"Sep","Gynaecology",978,151
"Western",2019-09-01,2019,"Sep","Haematology (Clinical)",1,0
"Western",2019-09-01,2019,"Sep","Learning Disability",32,12
"Western",2019-09-01,2019,"Sep","Nephrology",30,0
"Western",2019-09-01,2019,"Sep","Neurology",1717,2841
"Western",2019-09-01,2019,"Sep","Ophthalmology",3011,280
"Western",2019-09-01,2019,"Sep","Oral Surgery",2424,2454
"Western",2019-09-01,2019,"Sep","Orthodontics",48,0
"Western",2019-09-01,2019,"Sep","Paediatrics",485,289
"Western",2019-09-01,2019,"Sep","Pain Management",598,225
"Western",2019-09-01,2019,"Sep","Palliative Medicine",0,0
"Western",2019-09-01,2019,"Sep","Rheumatology",1006,541
"Western",2019-09-01,2019,"Sep","T & O Surgery",7615,7022
"Western",2019-09-01,2019,"Sep","Urology",818,289
"Western",2020-12-01,2020,"Dec","Cardiology",21,7
"Western",2020-12-01,2020,"Dec","Chemical Pathology",3,1
"Western",2020-12-01,2020,"Dec","Clinical Oncology",0,0
"Western",2020-12-01,2020,"Dec","Dermatology",570,520
"Western",2020-12-01,2020,"Dec","ENT",4553,2510
"Western",2020-12-01,2020,"Dec","GP Other",30,7
"Western",2020-12-01,2020,"Dec","General Medicine",5218,3910
"Western",2020-12-01,2020,"Dec","General Surgery",6685,6196
"Western",2020-12-01,2020,"Dec","Geriatric Medicine",168,28
"Western",2020-12-01,2020,"Dec","Gynaecology",2756,1360
"Western",2020-12-01,2020,"Dec","Haematology (Clinical)",0,0
"Western",2020-12-01,2020,"Dec","Learning Disability",40,18
"Western",2020-12-01,2020,"Dec","Nephrology",26,0
"Western",2020-12-01,2020,"Dec","Neurology",1395,2902
"Western",2020-12-01,2020,"Dec","Ophthalmology",5382,3649
"Western",2020-12-01,2020,"Dec","Oral Surgery",2203,2394
"Western",2020-12-01,2020,"Dec","Orthodontics",160,83
"Western",2020-12-01,2020,"Dec","Paediatrics",739,475
"Western",2020-12-01,2020,"Dec","Pain Management",271,120
"Western",2020-12-01,2020,"Dec","Palliative Medicine",0,0
"Western",2020-12-01,2020,"Dec","Rheumatology",1149,1038
"Western",2020-12-01,2020,"Dec","T & O Surgery",7202,7277
"Western",2020-12-01,2020,"Dec","Thoracic Surgery",0,0
"Western",2020-12-01,2020,"Dec","Urology",1276,752
"Western",2020-06-01,2020,"Jun","Cardiology",178,7
"Western",2020-06-01,2020,"Jun","Chemical Pathology",25,0
"Western",2020-06-01,2020,"Jun","Clinical Oncology",0,0
"Western",2020-06-01,2020,"Jun","Dermatology",818,461
"Western",2020-06-01,2020,"Jun","ENT",3507,1505
"Western",2020-06-01,2020,"Jun","GP Other",61,1
"Western",2020-06-01,2020,"Jun","General Medicine",4507,2636
"Western",2020-06-01,2020,"Jun","General Surgery",6405,4380
"Western",2020-06-01,2020,"Jun","Geriatric Medicine",155,7
"Western",2020-06-01,2020,"Jun","Gynaecology",2320,433
"Western",2020-06-01,2020,"Jun","Haematology (Clinical)",2,0
"Western",2020-06-01,2020,"Jun","Learning Disability",41,13
"Western",2020-06-01,2020,"Jun","Nephrology",82,2
"Western",2020-06-01,2020,"Jun","Neurology",1847,3480
"Western",2020-06-01,2020,"Jun","Ophthalmology",5332,2032
"Western",2020-06-01,2020,"Jun","Oral Surgery",2418,1887
"Western",2020-06-01,2020,"Jun","Orthodontics",213,13
"Western",2020-06-01,2020,"Jun","Paediatrics",894,365
"Western",2020-06-01,2020,"Jun","Pain Management",409,56
"Western",2020-06-01,2020,"Jun","Palliative Medicine",1,0
"Western",2020-06-01,2020,"Jun","Rheumatology",1152,775
"Western",2020-06-01,2020,"Jun","T & O Surgery",8006,6709
"Western",2020-06-01,2020,"Jun","Urology",1556,567
"Western",2020-03-01,2020,"Mar","Cardiology",137,6
"Western",2020-03-01,2020,"Mar","Chemical Pathology",3,0
"Western",2020-03-01,2020,"Mar","Clinical Oncology",0,0
"Western",2020-03-01,2020,"Mar","Dermatology",655,343
"Western",2020-03-01,2020,"Mar","ENT",2356,1316
"Western",2020-03-01,2020,"Mar","GP Other",8,0
"Western",2020-03-01,2020,"Mar","General Medicine",3502,1876
"Western",2020-03-01,2020,"Mar","General Surgery",5502,3628
"Western",2020-03-01,2020,"Mar","Geriatric Medicine",66,0
"Western",2020-03-01,2020,"Mar","Gynaecology",1328,160
"Western",2020-03-01,2020,"Mar","Haematology (Clinical)",0,0
"Western",2020-03-01,2020,"Mar","Learning Disability",36,11
"Western",2020-03-01,2020,"Mar","Nephrology",26,0
"Western",2020-03-01,2020,"Mar","Neurology",1741,3213
"Western",2020-03-01,2020,"Mar","Obstetrics",0,0
"Western",2020-03-01,2020,"Mar","Ophthalmology",4041,1147
"Western",2020-03-01,2020,"Mar","Oral Surgery",2508,2438
"Western",2020-03-01,2020,"Mar","Orthodontics",131,0
"Western",2020-03-01,2020,"Mar","Paediatrics",840,303
"Western",2020-03-01,2020,"Mar","Pain Management",393,71
"Western",2020-03-01,2020,"Mar","Palliative Medicine",0,0
"Western",2020-03-01,2020,"Mar","Rheumatology",977,613
"Western",2020-03-01,2020,"Mar","T & O Surgery",7254,5995
"Western",2020-03-01,2020,"Mar","Thoracic Medicine",0,0
"Western",2020-03-01,2020,"Mar","Urology",1066,425
"Western",2020-09-01,2020,"Sep","Cardiology",28,7
"Western",2020-09-01,2020,"Sep","Chemical Pathology",31,0
"Western",2020-09-01,2020,"Sep","Clinical Oncology",0,0
"Western",2020-09-01,2020,"Sep","Dermatology",770,549
"Western",2020-09-01,2020,"Sep","ENT",4197,1826
"Western",2020-09-01,2020,"Sep","GP Other",87,4
"Western",2020-09-01,2020,"Sep","General Medicine",5137,3443
"Western",2020-09-01,2020,"Sep","General Surgery",6481,5233
"Western",2020-09-01,2020,"Sep","Geriatric Medicine",176,20
"Western",2020-09-01,2020,"Sep","Gynaecology",2569,761
"Western",2020-09-01,2020,"Sep","Haematology (Clinical)",0,0
"Western",2020-09-01,2020,"Sep","Learning Disability",43,18
"Western",2020-09-01,2020,"Sep","Nephrology",50,1
"Western",2020-09-01,2020,"Sep","Neurology",1556,2868
"Western",2020-09-01,2020,"Sep","Ophthalmology",5408,2618
"Western",2020-09-01,2020,"Sep","Oral Surgery",2343,2125
"Western",2020-09-01,2020,"Sep","Orthodontics",181,52
"Western",2020-09-01,2020,"Sep","Paediatrics",753,391
"Western",2020-09-01,2020,"Sep","Pain Management",435,97
"Western",2020-09-01,2020,"Sep","Palliative Medicine",1,0
"Western",2020-09-01,2020,"Sep","Rheumatology",1176,891
"Western",2020-09-01,2020,"Sep","T & O Surgery",7794,7152
"Western",2020-09-01,2020,"Sep","Urology",1703,756
"Western",2021-12-01,2021,"Dec","Cardiology",54,1
"Western",2021-12-01,2021,"Dec","Chemical Pathology",29,0
"Western",2021-12-01,2021,"Dec","Clinical Oncology",0,0
"Western",2021-12-01,2021,"Dec","Dermatology",387,90
"Western",2021-12-01,2021,"Dec","ENT",4935,3784
"Western",2021-12-01,2021,"Dec","GP Other",263,21
"Western",2021-12-01,2021,"Dec","General Medicine",5796,5348
"Western",2021-12-01,2021,"Dec","General Surgery",6518,7930
"Western",2021-12-01,2021,"Dec","Geriatric Medicine",366,184
"Western",2021-12-01,2021,"Dec","Gynaecology",3455,2726
"Western",2021-12-01,2021,"Dec","Haematology (Clinical)",0,0
"Western",2021-12-01,2021,"Dec","Learning Disability",67,35
"Western",2021-12-01,2021,"Dec","Nephrology",1,0
"Western",2021-12-01,2021,"Dec","Neurology",1065,2959
"Western",2021-12-01,2021,"Dec","Ophthalmology",4873,4660
"Western",2021-12-01,2021,"Dec","Oral Surgery",1503,2879
"Western",2021-12-01,2021,"Dec","Orthodontics",164,123
"Western",2021-12-01,2021,"Dec","Paediatrics",552,420
"Western",2021-12-01,2021,"Dec","Pain Management",218,104
"Western",2021-12-01,2021,"Dec","Palliative Medicine",0,0
"Western",2021-12-01,2021,"Dec","Rheumatology",1315,1404
"Western",2021-12-01,2021,"Dec","T & O Surgery",7079,5560
"Western",2021-12-01,2021,"Dec","Urology",1491,940
"Western",2021-06-01,2021,"Jun","Cardiology",31,2
"Western",2021-06-01,2021,"Jun","Chemical Pathology",4,0
"Western",2021-06-01,2021,"Jun","Clinical Oncology",0,0
"Western",2021-06-01,2021,"Jun","Dermatology",242,204
"Western",2021-06-01,2021,"Jun","ENT",5124,3677
"Western",2021-06-01,2021,"Jun","GP Other",142,9
"Western",2021-06-01,2021,"Jun","General Medicine",5755,4899
"Western",2021-06-01,2021,"Jun","General Surgery",6673,7141
"Western",2021-06-01,2021,"Jun","Geriatric Medicine",328,107
"Western",2021-06-01,2021,"Jun","Gynaecology",3391,2044
"Western",2021-06-01,2021,"Jun","Haematology (Clinical)",0,0
"Western",2021-06-01,2021,"Jun","Learning Disability",53,23
"Western",2021-06-01,2021,"Jun","Nephrology",16,2
"Western",2021-06-01,2021,"Jun","Neurology",1102,2927
"Western",2021-06-01,2021,"Jun","Ophthalmology",5025,4074
"Western",2021-06-01,2021,"Jun","Oral Surgery",2080,2903
"Western",2021-06-01,2021,"Jun","Orthodontics",213,147
"Western",2021-06-01,2021,"Jun","Paediatrics",561,471
"Western",2021-06-01,2021,"Jun","Pain Management",214,137
"Western",2021-06-01,2021,"Jun","Palliative Medicine",0,0
"Western",2021-06-01,2021,"Jun","Rheumatology",1135,1199
"Western",2021-06-01,2021,"Jun","T & O Surgery",6778,6327
"Western",2021-06-01,2021,"Jun","Thoracic Surgery",1,0
"Western",2021-06-01,2021,"Jun","Urology",1394,870
"Western",2021-03-01,2021,"Mar","Cardiology",37,5
"Western",2021-03-01,2021,"Mar","Chemical Pathology",13,1
"Western",2021-03-01,2021,"Mar","Clinical Oncology",0,0
"Western",2021-03-01,2021,"Mar","Dermatology",397,419
"Western",2021-03-01,2021,"Mar","ENT",5159,3630
"Western",2021-03-01,2021,"Mar","GP Other",109,21
"Western",2021-03-01,2021,"Mar","General Medicine",5644,4800
"Western",2021-03-01,2021,"Mar","General Surgery",6802,7062
"Western",2021-03-01,2021,"Mar","Geriatric Medicine",189,71
"Western",2021-03-01,2021,"Mar","Gynaecology",3371,2089
"Western",2021-03-01,2021,"Mar","Haematology (Clinical)",0,0
"Western",2021-03-01,2021,"Mar","Learning Disability",52,30
"Western",2021-03-01,2021,"Mar","Nephrology",41,4
"Western",2021-03-01,2021,"Mar","Neurology",1341,3035
"Western",2021-03-01,2021,"Mar","Ophthalmology",5583,4584
"Western",2021-03-01,2021,"Mar","Oral Surgery",2265,2870
"Western",2021-03-01,2021,"Mar","Orthodontics",195,149
"Western",2021-03-01,2021,"Mar","Paediatrics",741,591
"Western",2021-03-01,2021,"Mar","Pain Management",263,197
"Western",2021-03-01,2021,"Mar","Palliative Medicine",1,0
"Western",2021-03-01,2021,"Mar","Rheumatology",1202,1251
"Western",2021-03-01,2021,"Mar","T & O Surgery",7261,7190
"Western",2021-03-01,2021,"Mar","Thoracic Surgery",1,0
"Western",2021-03-01,2021,"Mar","Urology",1332,932
"Western",2021-09-01,2021,"Sep","Cardiology",38,1
"Western",2021-09-01,2021,"Sep","Chemical Pathology",10,0
"Western",2021-09-01,2021,"Sep","Clinical Oncology",0,0
"Western",2021-09-01,2021,"Sep","Dermatology",220,97
"Western",2021-09-01,2021,"Sep","ENT",5304,3906
"Western",2021-09-01,2021,"Sep","GP Other",195,5
"Western",2021-09-01,2021,"Sep","General Medicine",5833,5207
"Western",2021-09-01,2021,"Sep","General Surgery",6900,7764
"Western",2021-09-01,2021,"Sep","Geriatric Medicine",355,138
"Western",2021-09-01,2021,"Sep","Gynaecology",3644,2370
"Western",2021-09-01,2021,"Sep","Haematology (Clinical)",0,0
"Western",2021-09-01,2021,"Sep","Learning Disability",50,19
"Western",2021-09-01,2021,"Sep","Nephrology",0,0
"Western",2021-09-01,2021,"Sep","Neurology",1062,3007
"Western",2021-09-01,2021,"Sep","Ophthalmology",5096,4485
"Western",2021-09-01,2021,"Sep","Oral Surgery",1797,2989
"Western",2021-09-01,2021,"Sep","Orthodontics",217,144
"Western",2021-09-01,2021,"Sep","Paediatrics",601,446
"Western",2021-09-01,2021,"Sep","Pain Management",202,120
"Western",2021-09-01,2021,"Sep","Palliative Medicine",0,0
"Western",2021-09-01,2021,"Sep","Rheumatology",1319,1320
"Western",2021-09-01,2021,"Sep","T & O Surgery",7207,6323
"Western",2021-09-01,2021,"Sep","Urology",1523,872
"Western",2022-12-01,2022,"Dec","Cardiology",123,33
"Western",2022-12-01,2022,"Dec","Chemical Pathology",1,0
"Western",2022-12-01,2022,"Dec","Clinical Oncology",0,0
"Western",2022-12-01,2022,"Dec","Dermatology",839,252
"Western",2022-12-01,2022,"Dec","ENT",4897,3721
"Western",2022-12-01,2022,"Dec","GP Other",387,186
"Western",2022-12-01,2022,"Dec","General Medicine",5976,5686
"Western",2022-12-01,2022,"Dec","General Surgery",7385,8808
"Western",2022-12-01,2022,"Dec","Geriatric Medicine",332,218
"Western",2022-12-01,2022,"Dec","Gynaecology",3683,3769
"Western",2022-12-01,2022,"Dec","Haematology (Clinical)",0,0
"Western",2022-12-01,2022,"Dec","Learning Disability",8,0
"Western",2022-12-01,2022,"Dec","Nephrology",32,0
"Western",2022-12-01,2022,"Dec","Neurology",1645,3176
"Western",2022-12-01,2022,"Dec","Ophthalmology",3346,3293
"Western",2022-12-01,2022,"Dec","Oral Surgery",1359,2593
"Western",2022-12-01,2022,"Dec","Orthodontics",46,0
"Western",2022-12-01,2022,"Dec","Paediatrics",1100,494
"Western",2022-12-01,2022,"Dec","Pain Management",111,12
"Western",2022-12-01,2022,"Dec","Palliative Medicine",3,2
"Western",2022-12-01,2022,"Dec","Rheumatology",1263,1354
"Western",2022-12-01,2022,"Dec","T & O Surgery",7364,4576
"Western",2022-12-01,2022,"Dec","Urology",1849,998
"Western",2022-06-01,2022,"Jun","Cardiology",86,15
"Western",2022-06-01,2022,"Jun","Chemical Pathology",0,0
"Western",2022-06-01,2022,"Jun","Clinical Oncology",0,0
"Western",2022-06-01,2022,"Jun","Dermatology",443,125
"Western",2022-06-01,2022,"Jun","ENT",4445,3659
"Western",2022-06-01,2022,"Jun","GP Other",300,77
"Western",2022-06-01,2022,"Jun","General Medicine",5792,5800
"Western",2022-06-01,2022,"Jun","General Surgery",6993,8653
"Western",2022-06-01,2022,"Jun","Geriatric Medicine",308,185
"Western",2022-06-01,2022,"Jun","Gynaecology",3568,3140
"Western",2022-06-01,2022,"Jun","Haematology (Clinical)",0,0
"Western",2022-06-01,2022,"Jun","Learning Disability",15,0
"Western",2022-06-01,2022,"Jun","Nephrology",12,0
"Western",2022-06-01,2022,"Jun","Neurology",1350,3204
"Western",2022-06-01,2022,"Jun","Ophthalmology",3899,4022
"Western",2022-06-01,2022,"Jun","Oral Surgery",1224,2898
"Western",2022-06-01,2022,"Jun","Orthodontics",119,64
"Western",2022-06-01,2022,"Jun","Paediatrics",671,364
"Western",2022-06-01,2022,"Jun","Pain Management",165,41
"Western",2022-06-01,2022,"Jun","Palliative Medicine",2,0
"Western",2022-06-01,2022,"Jun","Rheumatology",1283,1371
"Western",2022-06-01,2022,"Jun","T & O Surgery",7038,5159
"Western",2022-06-01,2022,"Jun","Urology",1573,1042
"Western",2022-03-01,2022,"Mar","Cardiology",84,4
"Western",2022-03-01,2022,"Mar","Chemical Pathology",2,0
"Western",2022-03-01,2022,"Mar","Clinical Oncology",1,0
"Western",2022-03-01,2022,"Mar","Dermatology",403,97
"Western",2022-03-01,2022,"Mar","ENT",4433,3564
"Western",2022-03-01,2022,"Mar","GP Other",276,47
"Western",2022-03-01,2022,"Mar","General Medicine",5656,5624
"Western",2022-03-01,2022,"Mar","General Surgery",6484,8261
"Western",2022-03-01,2022,"Mar","Geriatric Medicine",335,188
"Western",2022-03-01,2022,"Mar","Gynaecology",3328,2928
"Western",2022-03-01,2022,"Mar","Haematology (Clinical)",0,0
"Western",2022-03-01,2022,"Mar","Learning Disability",50,17
"Western",2022-03-01,2022,"Mar","Nephrology",3,0
"Western",2022-03-01,2022,"Mar","Neurology",1133,2990
"Western",2022-03-01,2022,"Mar","Ophthalmology",4055,4339
"Western",2022-03-01,2022,"Mar","Oral Surgery",1392,2928
"Western",2022-03-01,2022,"Mar","Orthodontics",135,147
"Western",2022-03-01,2022,"Mar","Paediatrics",566,414
"Western",2022-03-01,2022,"Mar","Pain Management",159,47
"Western",2022-03-01,2022,"Mar","Palliative Medicine",2,0
"Western",2022-03-01,2022,"Mar","Rheumatology",1281,1372
"Western",2022-03-01,2022,"Mar","T & O Surgery",7066,5457
"Western",2022-03-01,2022,"Mar","Urology",1495,989
"Western",2022-09-01,2022,"Sep","Cardiology",76,26
"Western",2022-09-01,2022,"Sep","Chemical Pathology",1,0
"Western",2022-09-01,2022,"Sep","Clinical Oncology",1,0
"Western",2022-09-01,2022,"Sep","Dermatology",637,192
"Western",2022-09-01,2022,"Sep","ENT",4686,3730
"Western",2022-09-01,2022,"Sep","GP Other",317,111
"Western",2022-09-01,2022,"Sep","General Medicine",5937,5715
"Western",2022-09-01,2022,"Sep","General Surgery",7180,8442
"Western",2022-09-01,2022,"Sep","Geriatric Medicine",308,208
"Western",2022-09-01,2022,"Sep","Gynaecology",3642,3461
"Western",2022-09-01,2022,"Sep","Haematology (Clinical)",0,0
"Western",2022-09-01,2022,"Sep","Learning Disability",1,1
"Western",2022-09-01,2022,"Sep","Nephrology",26,0
"Western",2022-09-01,2022,"Sep","Neurology",1536,3255
"Western",2022-09-01,2022,"Sep","Ophthalmology",3480,3468
"Western",2022-09-01,2022,"Sep","Oral Surgery",1381,2724
"Western",2022-09-01,2022,"Sep","Orthodontics",74,11
"Western",2022-09-01,2022,"Sep","Paediatrics",954,355
"Western",2022-09-01,2022,"Sep","Pain Management",124,22
"Western",2022-09-01,2022,"Sep","Palliative Medicine",3,1
"Western",2022-09-01,2022,"Sep","Rheumatology",1306,1364
"Western",2022-09-01,2022,"Sep","T & O Surgery",7159,4766
"Western",2022-09-01,2022,"Sep","Urology",1815,1017
"Western",2023-03-01,2023,"Mar","Cardiology",182,46
"Western",2023-03-01,2023,"Mar","Chemical Pathology",2,1
"Western",2023-03-01,2023,"Mar","Clinical Oncology",0,0
"Western",2023-03-01,2023,"Mar","Dermatology",944,323
"Western",2023-03-01,2023,"Mar","ENT",4969,3843
"Western",2023-03-01,2023,"Mar","GP Other",509,221
"Western",2023-03-01,2023,"Mar","General Medicine",6165,5842
"Western",2023-03-01,2023,"Mar","General Surgery",7362,9232
"Western",2023-03-01,2023,"Mar","Geriatric Medicine",336,251
"Western",2023-03-01,2023,"Mar","Gynaecology",3866,4117
"Western",2023-03-01,2023,"Mar","Haematology (Clinical)",0,0
"Western",2023-03-01,2023,"Mar","Joint Consultant Clinics",0,0
"Western",2023-03-01,2023,"Mar","Learning Disability",7,0
"Western",2023-03-01,2023,"Mar","Nephrology",39,0
"Western",2023-03-01,2023,"Mar","Neurology",1676,3363
"Western",2023-03-01,2023,"Mar","Ophthalmology",3263,3120
"Western",2023-03-01,2023,"Mar","Oral Surgery",1400,2580
"Western",2023-03-01,2023,"Mar","Orthodontics",48,1
"Western",2023-03-01,2023,"Mar","Paediatrics",1090,519
"Western",2023-03-01,2023,"Mar","Pain Management",108,27
"Western",2023-03-01,2023,"Mar","Palliative Medicine",4,2
"Western",2023-03-01,2023,"Mar","Rheumatology",1234,1418
"Western",2023-03-01,2023,"Mar","T & O Surgery",7524,4349
"Western",2023-03-01,2023,"Mar","Urology",1721,971
