"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RTR","December 2022",896,827,0.924,849,796,0.938,47,31,0.662,58,50,0.865,0,0,NA,15,13,0.85
"R0B","December 2022",1117,1015,0.909,1069,986,0.923,48,29,0.601,22,16,0.728,0,0,NA,6,5,0.82
"RTD","December 2022",1380,1254,0.909,1227,1124,0.916,153,131,0.856,87,62,0.712,26,22,0.854,12,11,0.881
"RFR","December 2022",454,431,0.95,430,413,0.961,24,18,0.742,14,10,0.691,0,0,NA,14,10,0.701
"RCB","December 2022",837,774,0.924,797,749,0.941,40,24,0.594,34,16,0.464,0,0,NA,2,2,0.984
"RBS","December 2022",216,153,0.71,0,0,NA,216,153,0.71,0,0,NA,21,14,0.688,0,0,NA
"RXL","December 2022",797,758,0.95,753,731,0.97,44,27,0.613,36,14,0.389,0,0,NA,4,2,0.565
"RMC","December 2022",628,574,0.914,550,516,0.937,78,58,0.746,18,14,0.754,0,0,NA,38,29,0.76
"RJR","December 2022",474,454,0.958,452,442,0.976,22,13,0.573,15,14,0.935,0,0,NA,16,7,0.47
"RJN","December 2022",350,333,0.95,335,323,0.964,15,10,0.643,6,4,0.737,0,0,NA,0,0,NA
"RXR","December 2022",728,691,0.95,674,652,0.968,54,39,0.72,28,24,0.857,0,0,NA,8,6,0.718
"RXN","December 2022",886,833,0.94,856,810,0.946,30,23,0.759,34,30,0.88,0,0,NA,28,15,0.54
"RBQ","December 2022",152,115,0.759,152,115,0.759,0,0,NA,30,21,0.695,0,0,NA,0,0,NA
"REM","December 2022",1549,1463,0.944,1549,1463,0.944,0,0,NA,61,46,0.752,0,0,NA,0,0,NA
"REP","December 2022",24,15,0.614,24,15,0.614,0,0,NA,2,1,0.355,0,0,NA,44,32,0.734
"R0A","December 2022",2237,2004,0.896,1946,1761,0.905,292,243,0.833,122,105,0.863,38,38,1,63,24,0.381
"RBT","December 2022",538,526,0.977,511,504,0.987,27,21,0.785,11,10,0.872,0,0,NA,15,10,0.634
"RM3","December 2022",1549,1399,0.903,1499,1362,0.909,50,37,0.743,63,58,0.918,0,0,NA,9,5,0.545
"RVY","December 2022",363,358,0.986,363,358,0.986,0,0,NA,18,10,0.575,0,0,NA,0,0,NA
"RBN","December 2022",745,725,0.973,714,700,0.981,31,24,0.79,14,11,0.774,0,0,NA,0,0,NA
"RWJ","December 2022",637,616,0.967,616,596,0.968,21,20,0.941,13,11,0.864,0,0,NA,5,4,0.778
"RMP","December 2022",417,398,0.956,377,369,0.98,40,29,0.732,10,8,0.806,0,0,NA,1,0,0.419
"RBV","December 2022",175,156,0.895,175,156,0.895,0,0,NA,8,5,0.653,0,0,NA,0,0,NA
"REN","December 2022",100,89,0.887,100,89,0.887,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","December 2022",150,126,0.84,150,126,0.84,0,0,NA,20,15,0.727,0,0,NA,0,0,NA
"RTX","December 2022",645,583,0.904,612,565,0.923,33,18,0.543,14,11,0.795,0,0,NA,1,0,0
"RWW","December 2022",533,498,0.935,496,477,0.961,36,21,0.58,17,15,0.904,0,0,NA,3,1,0.241
"RBL","December 2022",775,729,0.94,756,714,0.944,19,15,0.769,18,14,0.781,0,0,NA,7,5,0.65
"RRF","December 2022",382,382,1,382,382,1,0,0,NA,11,8,0.736,0,0,NA,1,0,0.194
"RTK","December 2022",437,407,0.932,417,391,0.937,20,17,0.835,11,9,0.833,0,0,NA,8,3,0.407
"RXQ","December 2022",476,457,0.96,444,427,0.961,32,30,0.949,19,17,0.893,0,0,NA,5,4,0.685
"RN7","December 2022",560,535,0.955,514,499,0.97,46,36,0.782,13,11,0.819,0,0,NA,0,0,NA
"RVV","December 2022",1136,1049,0.924,1077,1012,0.939,59,38,0.642,39,30,0.757,0,0,NA,44,17,0.385
"RXC","December 2022",771,754,0.978,754,741,0.983,17,13,0.769,19,16,0.83,0,0,NA,12,4,0.298
"RDU","December 2022",1277,1246,0.976,1208,1188,0.983,69,58,0.846,25,23,0.932,0,0,NA,12,9,0.749
"RN5","December 2022",818,776,0.949,765,734,0.959,53,42,0.793,27,18,0.657,0,0,NA,4,0,0.073
"R1F","December 2022",276,269,0.973,266,260,0.979,11,9,0.824,6,5,0.876,0,0,NA,0,0,NA
"RWF","December 2022",708,657,0.928,683,634,0.928,25,23,0.922,30,18,0.591,0,0,NA,0,0,NA
"RPA","December 2022",487,457,0.939,450,444,0.986,37,14,0.369,24,19,0.8,0,0,NA,20,12,0.618
"RTH","December 2022",998,965,0.966,922,900,0.976,77,65,0.853,58,40,0.689,17,14,0.801,40,40,1
"RHU","December 2022",1071,1031,0.962,1041,1009,0.97,31,22,0.703,20,20,0.992,0,0,NA,14,12,0.841
"RPC","December 2022",42,21,0.509,40,21,0.528,2,0,0.143,3,2,0.695,0,0,NA,0,0,NA
"RHW","December 2022",605,561,0.927,570,540,0.947,35,21,0.6,27,25,0.945,0,0,NA,2,2,0.731
"RA2","December 2022",481,463,0.962,452,443,0.981,29,19,0.667,16,16,0.972,0,0,NA,4,2,0.379
"RTP","December 2022",685,678,0.991,658,651,0.99,27,27,0.996,16,15,0.914,0,0,NA,23,10,0.422
"RHM","December 2022",1078,1013,0.939,986,930,0.944,93,83,0.891,86,81,0.946,14,14,0.955,12,8,0.707
"RYR","December 2022",1799,1726,0.96,1712,1655,0.967,86,71,0.823,73,59,0.804,0,0,NA,60,37,0.62
"RBD","December 2022",343,336,0.98,331,326,0.984,12,11,0.858,9,9,0.972,0,0,NA,0,0,NA
"RTE","December 2022",865,816,0.943,819,780,0.953,46,36,0.776,25,17,0.662,0,0,NA,12,6,0.513
"RN3","December 2022",557,544,0.976,523,516,0.988,35,28,0.796,12,10,0.86,0,0,NA,8,6,0.79
"RVJ","December 2022",895,880,0.983,895,880,0.983,0,0,NA,46,38,0.82,0,0,NA,32,28,0.881
"REF","December 2022",666,634,0.952,629,613,0.974,37,21,0.574,15,10,0.686,0,0,NA,7,2,0.313
"RH8","December 2022",1128,1053,0.933,1076,1024,0.952,52,29,0.549,36,24,0.656,0,0,NA,8,6,0.683
"RD1","December 2022",565,528,0.934,533,505,0.947,33,24,0.727,13,12,0.935,0,0,NA,7,6,0.885
"RNZ","December 2022",469,455,0.97,453,444,0.979,16,11,0.716,12,9,0.744,0,0,NA,4,0,0.065
"RH5","December 2022",672,641,0.953,631,613,0.971,41,28,0.681,16,12,0.78,0,0,NA,8,4,0.552
"RA9","December 2022",367,353,0.962,345,334,0.971,22,18,0.825,10,6,0.552,0,0,NA,0,0,NA
"RA7","December 2022",1023,937,0.916,881,818,0.929,142,119,0.839,48,40,0.833,18,17,0.944,31,26,0.844
"R0D","December 2022",1110,1037,0.934,1084,1017,0.938,26,20,0.752,23,21,0.906,0,0,NA,20,16,0.79
"RK9","December 2022",1021,958,0.939,966,931,0.964,54,27,0.501,46,29,0.635,0,0,NA,15,11,0.729
"RA4","December 2022",374,362,0.968,350,347,0.991,24,15,0.637,11,10,0.871,0,0,NA,0,0,NA
"RC9","January 2023",1073,1024,0.954,978,944,0.965,95,80,0.842,26,15,0.578,0,0,NA,22,15,0.694
"RGT","January 2023",993,947,0.954,916,890,0.971,76,58,0.757,60,52,0.865,9,4,0.48,50,34,0.674
"RWH","January 2023",564,536,0.95,543,520,0.958,21,16,0.764,18,16,0.911,0,0,NA,10,1,0.139
"RDE","January 2023",1262,1198,0.949,1221,1173,0.96,41,25,0.606,28,21,0.758,0,0,NA,10,5,0.533
"RGP","January 2023",459,438,0.956,430,421,0.98,29,17,0.596,12,9,0.761,0,0,NA,9,5,0.595
"RAJ","January 2023",1861,1743,0.937,1787,1699,0.951,74,44,0.598,78,73,0.937,0,0,NA,28,16,0.572
"RD8","January 2023",519,502,0.968,476,471,0.989,43,32,0.734,10,7,0.748,0,0,NA,4,3,0.742
"RM1","January 2023",1040,980,0.943,998,960,0.963,42,20,0.468,29,25,0.848,0,0,NA,15,13,0.854
"RGN","January 2023",921,891,0.967,878,861,0.98,43,30,0.704,23,17,0.764,0,0,NA,6,5,0.835
"RGM","January 2023",180,161,0.895,180,161,0.895,0,0,NA,35,29,0.824,0,0,NA,0,0,NA
"RQW","January 2023",459,446,0.972,440,431,0.979,19,16,0.82,12,8,0.691,0,0,NA,6,4,0.602
"RCX","January 2023",528,515,0.976,511,505,0.988,17,10,0.6,13,9,0.69,0,0,NA,3,2,0.559
"RWG","January 2023",711,652,0.917,673,631,0.937,37,21,0.57,19,18,0.921,0,0,NA,7,2,0.286
"RGR","January 2023",456,423,0.927,441,414,0.937,15,9,0.62,16,15,0.92,0,0,NA,12,6,0.492
"RF4","January 2023",991,948,0.957,947,912,0.963,44,36,0.824,57,52,0.919,0,0,NA,11,10,0.865
"R1H","January 2023",1686,1528,0.906,1539,1410,0.916,147,118,0.803,127,111,0.869,5,4,0.83,51,40,0.798
"RQM","January 2023",695,667,0.96,647,632,0.977,48,34,0.724,25,24,0.943,10,7,0.669,50,39,0.772
"RJ6","January 2023",501,486,0.97,483,476,0.984,18,11,0.586,15,12,0.798,0,0,NA,9,4,0.487
"RVR","January 2023",647,558,0.863,614,541,0.882,33,17,0.515,25,18,0.735,0,0,NA,0,0,NA
"RP4","January 2023",254,206,0.81,0,0,NA,254,206,0.81,0,0,NA,47,38,0.799,0,0,NA
"RJ1","January 2023",956,880,0.921,836,791,0.947,120,89,0.74,79,72,0.908,19,16,0.852,20,17,0.869
"RQX","January 2023",278,257,0.925,260,247,0.948,18,11,0.593,13,13,0.976,0,0,NA,24,20,0.813
"RYJ","January 2023",1052,925,0.879,1011,897,0.887,40,28,0.692,101,89,0.876,12,11,0.899,37,24,0.655
"RJZ","January 2023",1236,1200,0.97,1168,1132,0.969,68,68,0.997,124,118,0.955,15,14,0.914,49,46,0.932
"RAX","January 2023",410,388,0.945,386,374,0.968,24,14,0.569,15,12,0.8,0,0,NA,20,7,0.373
"RJ2","January 2023",923,902,0.977,891,874,0.981,32,28,0.87,36,30,0.826,0,0,NA,5,2,0.355
"R1K","January 2023",1002,947,0.945,975,924,0.948,27,23,0.835,58,52,0.905,0,0,NA,5,4,0.8
"RP6","January 2023",10,4,0.397,10,4,0.397,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","January 2023",533,526,0.986,517,513,0.991,16,13,0.825,20,19,0.93,0,0,NA,6,6,1
"RAL","January 2023",981,966,0.984,936,928,0.991,45,38,0.842,73,66,0.904,0,0,NA,4,2,0.403
"RAN","January 2023",152,125,0.819,125,103,0.826,27,21,0.79,8,5,0.605,4,2,0.613,0,0,NA
"RJ7","January 2023",847,816,0.964,796,774,0.972,51,42,0.833,62,54,0.879,15,11,0.751,40,31,0.781
"RAS","January 2023",371,341,0.92,347,323,0.93,24,19,0.772,12,8,0.704,0,0,NA,18,7,0.403
"RPY","January 2023",198,174,0.881,184,163,0.887,14,11,0.8,15,12,0.819,0,0,NA,0,0,NA
"RRV","January 2023",647,623,0.963,647,623,0.963,0,0,NA,71,49,0.695,0,0,NA,30,24,0.811
"RKE","January 2023",262,256,0.976,245,242,0.986,17,14,0.819,11,11,1,0,0,1,6,3,0.575
"RQ3","January 2023",271,241,0.888,24,13,0.542,247,228,0.922,0,0,NA,29,28,0.965,19,14,0.736
"RFS","January 2023",544,520,0.957,522,504,0.967,22,16,0.728,16,15,0.933,0,0,NA,3,3,0.847
"RLT","January 2023",300,300,1,300,300,1,0,0,NA,8,7,0.851,0,0,NA,0,0,NA
"RNQ","January 2023",568,554,0.975,542,533,0.982,26,21,0.825,29,10,0.336,0,0,NA,4,0,0.089
"RNS","January 2023",686,649,0.947,620,608,0.981,66,41,0.628,16,13,0.802,0,0,NA,2,1,0.422
"RX1","January 2023",1682,1574,0.936,1573,1490,0.947,109,84,0.774,66,52,0.782,15,13,0.892,40,31,0.777
"RXK","January 2023",631,598,0.947,596,574,0.963,35,24,0.676,19,16,0.848,0,0,NA,10,0,0
"RK5","January 2023",680,654,0.962,652,633,0.971,28,21,0.765,13,12,0.953,0,0,NA,10,3,0.277
"RJC","January 2023",398,380,0.954,381,370,0.972,17,10,0.564,7,5,0.714,0,0,NA,12,5,0.439
"RNA","January 2023",635,594,0.934,604,576,0.954,31,17,0.554,31,25,0.803,0,0,NA,18,14,0.767
"RL1","January 2023",137,111,0.811,129,107,0.832,8,4,0.476,5,3,0.634,0,0,NA,0,0,NA
"RRJ","January 2023",95,65,0.691,95,65,0.691,0,0,NA,6,3,0.554,0,0,NA,0,0,NA
"RL4","January 2023",864,815,0.942,824,777,0.942,40,38,0.948,30,20,0.675,0,0,NA,14,14,0.972
"RXW","January 2023",770,718,0.933,734,697,0.95,36,21,0.596,22,16,0.712,0,0,NA,6,2,0.398
"RWD","January 2023",1038,968,0.932,1006,947,0.941,32,21,0.665,25,17,0.663,0,0,NA,23,15,0.64
"RRK","January 2023",2477,2384,0.962,2399,2330,0.971,78,54,0.689,95,94,0.99,0,0,NA,13,12,0.944
"RKB","January 2023",1078,1055,0.978,1019,1009,0.99,59,46,0.775,44,39,0.887,0,0,NA,27,21,0.784
"RTG","January 2023",1445,1378,0.953,1397,1347,0.964,48,31,0.642,53,48,0.91,0,0,NA,25,21,0.826
"RWE","January 2023",1688,1582,0.937,1581,1509,0.954,107,73,0.678,84,51,0.606,13,13,0.939,42,29,0.694
"RJE","January 2023",1339,1238,0.924,1287,1194,0.927,52,44,0.85,58,51,0.887,6,5,0.769,12,9,0.734
"RBK","January 2023",574,554,0.965,532,524,0.986,42,30,0.704,14,12,0.817,0,0,NA,2,0,0.226
"RWP","January 2023",764,715,0.937,733,692,0.945,31,23,0.75,15,12,0.809,0,0,NA,5,2,0.393
"RLQ","January 2023",336,319,0.947,321,303,0.946,16,15,0.96,8,7,0.855,0,0,NA,3,1,0.183
"RCF","January 2023",378,356,0.94,361,343,0.95,17,13,0.736,7,6,0.851,0,0,NA,0,0,NA
"RFF","January 2023",443,418,0.943,435,413,0.949,8,5,0.649,24,19,0.793,0,0,NA,2,1,0.581
"RAE","January 2023",613,570,0.931,574,538,0.938,39,32,0.82,13,12,0.908,0,0,NA,12,12,0.989
"RWY","January 2023",680,653,0.961,642,627,0.978,38,26,0.685,13,9,0.692,0,0,NA,6,5,0.812
"RXP","January 2023",852,752,0.882,821,730,0.889,31,22,0.7,21,13,0.627,0,0,NA,0,0,NA
"RP5","January 2023",677,623,0.92,653,608,0.931,24,14,0.597,25,21,0.85,0,0,NA,2,1,0.403
"RR7","January 2023",493,470,0.955,493,470,0.955,0,0,NA,15,9,0.638,0,0,NA,0,0,NA
"RCD","January 2023",324,288,0.891,307,280,0.914,17,8,0.478,11,6,0.531,0,0,NA,0,0,NA
"RWA","January 2023",1091,1032,0.946,1045,1004,0.961,46,28,0.602,44,31,0.697,0,0,NA,5,3,0.577
"RR8","January 2023",1732,1710,0.987,1600,1589,0.993,132,122,0.922,59,58,0.975,16,13,0.8,23,22,0.92
"RXF","January 2023",1020,954,0.936,973,937,0.964,47,17,0.358,18,13,0.697,0,0,NA,7,3,0.405
"RNN","January 2023",640,596,0.932,593,575,0.97,47,21,0.45,15,12,0.762,0,0,0,0,0,NA
"RVW","January 2023",549,505,0.921,523,490,0.938,26,15,0.576,16,13,0.827,0,0,NA,0,0,NA
"RJL","January 2023",667,594,0.89,622,572,0.92,45,21,0.477,14,13,0.903,0,0,NA,26,18,0.69
"RTF","January 2023",854,788,0.923,835,778,0.931,18,10,0.547,15,12,0.773,0,0,NA,12,7,0.602
"RCU","January 2023",152,106,0.696,0,0,NA,152,106,0.696,0,0,NA,9,7,0.813,2,1,0.516
"RHQ","January 2023",1497,1344,0.898,1497,1344,0.898,0,0,NA,120,82,0.685,0,0,NA,50,30,0.592
"RTR","January 2023",900,837,0.93,853,810,0.95,47,27,0.579,60,52,0.877,0,0,NA,15,12,0.813
"R0B","January 2023",1150,1053,0.916,1102,1028,0.933,48,25,0.524,22,18,0.808,0,0,NA,6,4,0.686
"RTD","January 2023",1394,1298,0.932,1241,1166,0.939,152,133,0.869,89,65,0.728,25,20,0.797,12,11,0.89
"RFR","January 2023",464,437,0.942,440,420,0.954,24,17,0.709,13,9,0.717,0,0,1,14,10,0.7
"RCB","January 2023",863,789,0.914,822,767,0.934,41,21,0.521,34,17,0.486,0,0,NA,2,2,0.758
"RBS","January 2023",215,166,0.77,0,0,NA,215,166,0.77,0,0,NA,21,15,0.694,0,0,NA
"RXL","January 2023",856,789,0.922,812,763,0.939,44,27,0.605,36,14,0.389,0,0,NA,4,2,0.484
"RMC","January 2023",643,580,0.902,565,531,0.94,78,49,0.626,18,14,0.788,0,0,NA,38,25,0.648
"RJR","January 2023",473,457,0.966,451,447,0.991,22,10,0.462,15,13,0.838,0,0,NA,12,6,0.46
"RJN","January 2023",350,331,0.945,335,322,0.962,15,8,0.553,6,5,0.866,0,0,NA,0,0,NA
"RXR","January 2023",730,698,0.956,676,661,0.977,54,37,0.685,29,26,0.911,0,0,NA,8,5,0.597
"RXN","January 2023",913,874,0.957,883,854,0.967,30,20,0.68,34,30,0.883,0,0,NA,28,13,0.463
"RBQ","January 2023",152,121,0.793,152,121,0.793,0,0,NA,30,23,0.78,0,0,NA,0,0,NA
"REM","January 2023",1558,1497,0.961,1558,1497,0.961,0,0,NA,61,48,0.79,0,0,NA,0,0,NA
"REP","January 2023",24,15,0.624,24,15,0.624,0,0,NA,2,1,0.306,0,0,NA,44,32,0.735
"R0A","January 2023",2281,2067,0.906,1986,1825,0.919,296,242,0.819,125,108,0.862,38,38,1,63,34,0.536
"RBT","January 2023",561,547,0.975,534,529,0.99,27,18,0.682,12,12,0.966,0,0,NA,15,9,0.574
"RM3","January 2023",1560,1409,0.903,1511,1379,0.913,49,29,0.599,64,59,0.912,0,0,NA,9,5,0.599
"RVY","January 2023",361,359,0.993,361,359,0.993,0,0,NA,18,11,0.591,0,0,NA,0,0,NA
"RBN","January 2023",758,735,0.969,728,717,0.984,30,18,0.6,14,12,0.825,0,0,NA,0,0,NA
"RWJ","January 2023",661,636,0.962,640,617,0.965,21,19,0.887,13,9,0.722,0,0,NA,5,1,0.271
"RMP","January 2023",434,413,0.95,394,386,0.979,40,27,0.669,10,8,0.826,0,0,NA,1,1,0.581
"RBV","January 2023",174,160,0.921,174,160,0.921,0,0,NA,8,5,0.588,0,0,NA,0,0,NA
"REN","January 2023",100,90,0.9,100,90,0.9,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","January 2023",154,129,0.835,154,129,0.835,0,0,NA,20,14,0.723,0,0,NA,0,0,NA
"RTX","January 2023",663,596,0.898,631,581,0.92,32,15,0.466,14,10,0.68,0,0,NA,1,0,0
"RWW","January 2023",572,539,0.942,533,519,0.974,39,20,0.506,18,17,0.943,0,0,NA,3,1,0.183
"RBL","January 2023",781,745,0.954,762,731,0.959,19,14,0.732,18,13,0.731,0,0,NA,7,5,0.8
"RRF","January 2023",408,408,1,408,408,1,0,0,NA,11,9,0.786,0,0,NA,1,0,0.258
"RTK","January 2023",447,421,0.942,427,404,0.947,20,17,0.834,12,10,0.87,0,0,NA,8,3,0.363
"RXQ","January 2023",507,479,0.945,481,455,0.945,26,24,0.94,18,17,0.897,0,0,NA,5,3,0.602
"RN7","January 2023",579,554,0.957,534,521,0.976,45,33,0.729,13,11,0.851,0,0,NA,0,0,NA
"RVV","January 2023",1135,1058,0.932,1076,1020,0.947,59,38,0.651,40,30,0.756,0,0,NA,44,16,0.36
"RXC","January 2023",781,757,0.969,764,745,0.974,17,13,0.75,19,15,0.815,0,0,NA,12,6,0.522
"RDU","January 2023",1351,1328,0.983,1280,1273,0.995,71,56,0.779,28,27,0.948,0,0,NA,10,4,0.441
"RN5","January 2023",812,763,0.94,778,731,0.939,33,32,0.97,27,18,0.681,0,0,NA,4,0,0.057
"R1F","January 2023",282,264,0.938,271,256,0.943,11,8,0.799,6,6,0.96,0,0,NA,0,0,NA
"RWF","January 2023",742,682,0.919,717,659,0.92,25,23,0.903,31,19,0.609,0,0,NA,0,0,NA
"RPA","January 2023",546,512,0.937,509,497,0.975,37,16,0.42,24,19,0.806,0,0,NA,20,11,0.565
"RTH","January 2023",1008,967,0.959,931,907,0.974,77,60,0.777,58,43,0.739,17,13,0.74,33,33,0.997
"RHU","January 2023",1101,1049,0.952,1072,1027,0.958,29,22,0.744,22,22,1,0,0,NA,14,11,0.82
"RPC","January 2023",41,20,0.482,39,20,0.505,2,0,0.032,3,2,0.559,0,0,NA,0,0,NA
"RHW","January 2023",617,581,0.94,566,544,0.961,51,36,0.711,22,20,0.891,0,0,NA,2,0,0.113
"RA2","January 2023",484,462,0.954,455,449,0.986,29,13,0.444,15,14,0.95,0,0,NA,4,1,0.226
"RTP","January 2023",705,699,0.991,682,678,0.994,23,21,0.914,16,15,0.918,0,0,NA,23,11,0.489
"RHM","January 2023",1087,1033,0.95,995,948,0.953,92,84,0.915,86,82,0.95,14,14,0.971,12,7,0.568
"RYR","January 2023",1826,1740,0.953,1739,1676,0.964,88,64,0.729,72,54,0.759,0,0,NA,67,39,0.576
"RBD","January 2023",338,326,0.966,324,316,0.975,14,11,0.762,9,8,0.956,0,0,NA,0,0,NA
"RTE","January 2023",874,833,0.953,828,802,0.968,46,31,0.673,25,18,0.727,0,0,NA,12,5,0.438
"RN3","January 2023",557,544,0.978,522,517,0.99,34,27,0.796,12,10,0.825,0,0,NA,8,6,0.806
"RVJ","January 2023",916,894,0.976,916,894,0.976,0,0,NA,46,35,0.764,0,0,NA,32,27,0.836
"REF","January 2023",681,653,0.959,644,633,0.983,37,20,0.541,15,12,0.802,0,0,NA,7,2,0.35
"RH8","January 2023",1159,1090,0.94,1106,1061,0.959,53,29,0.542,37,26,0.691,0,0,NA,8,5,0.583
"RD1","January 2023",557,528,0.947,528,512,0.969,29,15,0.533,14,13,0.964,0,0,NA,7,6,0.866
"RNZ","January 2023",482,466,0.967,466,456,0.979,16,10,0.609,16,9,0.554,0,0,NA,4,0,0.008
"RH5","January 2023",682,650,0.952,641,627,0.978,41,23,0.551,16,12,0.78,0,0,NA,8,3,0.403
"RA9","January 2023",374,362,0.967,353,346,0.979,21,16,0.765,10,6,0.645,0,0,NA,0,0,NA
"RA7","January 2023",1029,964,0.938,887,844,0.952,142,120,0.848,48,40,0.837,18,16,0.884,31,26,0.828
"R0D","January 2023",1137,1057,0.93,1111,1041,0.937,26,16,0.611,22,20,0.908,0,0,NA,20,13,0.648
"RK9","January 2023",1029,975,0.948,976,950,0.973,53,25,0.476,46,32,0.685,0,0,NA,15,11,0.738
"RA4","January 2023",378,363,0.961,354,350,0.988,24,14,0.569,11,10,0.906,0,0,NA,0,0,NA
"RC9","February 2023",1057,1016,0.961,961,932,0.97,96,84,0.874,26,15,0.56,0,0,NA,23,19,0.814
"RGT","February 2023",994,947,0.953,917,888,0.969,76,59,0.769,60,52,0.873,9,4,0.421,50,32,0.632
"RWH","February 2023",565,536,0.949,546,523,0.958,19,13,0.691,18,15,0.857,0,0,NA,10,5,0.529
"RDE","February 2023",1255,1206,0.961,1214,1175,0.968,41,31,0.754,28,21,0.755,0,0,NA,10,7,0.708
"RGP","February 2023",458,429,0.937,429,414,0.965,29,15,0.512,12,9,0.726,0,0,NA,9,6,0.631
"RAJ","February 2023",1841,1721,0.935,1767,1675,0.948,74,46,0.616,76,71,0.93,0,0,NA,28,15,0.52
"RD8","February 2023",519,500,0.964,476,472,0.991,43,29,0.663,10,7,0.671,0,0,NA,4,3,0.643
"RM1","February 2023",1014,955,0.942,972,937,0.964,42,19,0.448,29,23,0.811,0,0,NA,15,12,0.767
"RGN","February 2023",916,890,0.972,873,859,0.984,43,32,0.73,23,16,0.693,0,0,NA,4,3,0.703
"RGM","February 2023",180,163,0.91,180,163,0.91,0,0,NA,35,31,0.886,0,0,NA,0,0,NA
"RQW","February 2023",456,438,0.96,437,424,0.971,19,13,0.703,12,9,0.753,0,0,NA,6,4,0.595
"RCX","February 2023",542,530,0.979,522,514,0.985,20,16,0.816,13,8,0.593,0,0,NA,3,1,0.333
"RWG","February 2023",671,606,0.903,633,584,0.921,38,22,0.588,19,15,0.788,0,0,NA,7,5,0.739
"RGR","February 2023",458,426,0.929,443,417,0.941,15,9,0.567,16,14,0.873,0,0,NA,12,9,0.706
"RF4","February 2023",1000,950,0.95,961,918,0.955,39,33,0.844,57,51,0.898,0,0,NA,11,9,0.812
"R1H","February 2023",1697,1539,0.907,1549,1410,0.91,148,130,0.875,127,115,0.903,4,2,0.629,50,40,0.793
"RQM","February 2023",718,701,0.976,662,662,1,56,39,0.696,25,24,0.938,10,7,0.68,50,39,0.767
"RJ6","February 2023",498,491,0.987,480,478,0.995,18,14,0.756,15,11,0.731,0,0,NA,9,4,0.389
"RVR","February 2023",603,527,0.874,570,509,0.892,33,19,0.567,25,15,0.581,0,0,NA,0,0,NA
"RP4","February 2023",252,208,0.826,0,0,NA,252,208,0.826,0,0,NA,47,39,0.835,0,0,NA
"RJ1","February 2023",961,882,0.918,841,790,0.94,120,92,0.763,80,70,0.872,21,15,0.689,20,18,0.921
"RQX","February 2023",275,261,0.947,257,247,0.961,18,13,0.748,11,11,0.975,0,0,NA,24,18,0.763
"RYJ","February 2023",1066,947,0.888,1026,919,0.896,40,28,0.704,102,82,0.809,11,9,0.832,37,18,0.502
"RJZ","February 2023",1240,1202,0.969,1169,1132,0.968,71,70,0.988,123,118,0.96,15,12,0.826,47,37,0.782
"RAX","February 2023",410,380,0.926,386,365,0.947,24,14,0.589,15,13,0.843,0,0,NA,20,6,0.3
"RJ2","February 2023",913,897,0.983,879,865,0.985,34,32,0.933,36,29,0.804,0,0,NA,5,1,0.207
"R1K","February 2023",1015,966,0.952,988,945,0.957,27,21,0.772,56,50,0.899,0,0,NA,5,4,0.721
"RP6","February 2023",10,3,0.318,10,3,0.318,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","February 2023",531,519,0.978,515,504,0.979,16,15,0.942,19,16,0.886,0,0,NA,6,6,0.994
"RAL","February 2023",994,974,0.98,951,937,0.985,43,38,0.879,71,63,0.887,0,0,NA,4,2,0.427
"RAN","February 2023",163,130,0.795,136,113,0.828,27,17,0.63,8,4,0.531,4,2,0.407,0,0,NA
"RJ7","February 2023",853,824,0.966,802,782,0.975,51,42,0.831,62,51,0.817,15,11,0.745,40,33,0.823
"RAS","February 2023",355,334,0.94,332,315,0.949,23,19,0.809,12,9,0.787,0,0,NA,17,9,0.525
"RPY","February 2023",199,174,0.871,185,163,0.879,14,11,0.76,15,9,0.604,0,0,NA,0,0,NA
"RRV","February 2023",640,617,0.964,640,617,0.964,0,0,NA,67,45,0.666,0,0,NA,30,25,0.821
"RKE","February 2023",271,264,0.973,254,251,0.99,18,13,0.72,11,11,0.977,0,0,NA,6,4,0.702
"RQ3","February 2023",272,250,0.917,24,15,0.628,248,235,0.945,0,0,NA,30,29,0.963,20,14,0.667
"RFS","February 2023",541,514,0.951,519,498,0.96,22,16,0.743,15,10,0.643,0,0,NA,3,1,0.447
"RLT","February 2023",305,305,1,305,305,1,0,0,NA,8,6,0.795,0,0,NA,0,0,NA
"RNQ","February 2023",552,536,0.971,526,515,0.977,26,22,0.838,29,10,0.33,0,0,NA,4,0,0
