"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RTH","October 2022",990,954,0.963,911,883,0.969,79,71,0.894,56,48,0.864,30,28,0.939,22,22,1
"RHU","October 2022",1055,1034,0.981,1022,1012,0.99,33,22,0.678,20,20,0.976,0,0,NA,14,10,0.703
"RPC","October 2022",48,23,0.488,46,23,0.506,2,0,0.081,5,2,0.329,NA,NA,NA,NA,NA,NA
"RHW","October 2022",603,563,0.933,568,538,0.946,35,25,0.721,24,22,0.916,NA,NA,NA,2,0,0.242
"RA2","October 2022",467,449,0.961,440,434,0.987,27,15,0.551,19,18,0.947,0,0,NA,4,2,0.4
"RTP","October 2022",708,700,0.99,685,679,0.991,23,22,0.935,16,14,0.881,0,0,NA,23,13,0.548
"RHM","October 2022",1091,1043,0.956,999,960,0.961,92,82,0.899,86,81,0.943,14,12,0.869,12,8,0.675
"RYR","October 2022",1768,1687,0.954,1687,1630,0.966,81,57,0.706,74,57,0.772,0,0,NA,59,34,0.578
"RBD","October 2022",341,332,0.973,328,324,0.988,13,8,0.595,8,7,0.864,0,0,NA,0,0,NA
"RTE","October 2022",881,814,0.925,835,777,0.931,46,37,0.805,25,18,0.71,0,0,NA,12,7,0.556
"RN3","October 2022",536,523,0.974,502,512,1.019,34,28,0.828,12,10,0.796,0,0,NA,8,6,0.772
"RVJ","October 2022",902,890,0.987,902,890,0.987,NA,NA,NA,46,38,0.83,NA,NA,NA,32,23,0.717
"REF","October 2022",657,630,0.959,620,609,0.983,37,21,0.562,15,10,0.674,0,0,NA,7,2,0.263
"RH8","October 2022",1155,1089,0.943,1096,1054,0.962,59,35,0.587,37,23,0.633,0,0,NA,8,7,0.854
"RD1","October 2022",571,540,0.946,539,522,0.97,32,18,0.552,13,13,0.947,0,0,NA,7,6,0.876
"RNZ","October 2022",465,452,0.973,449,442,0.986,16,10,0.613,14,8,0.597,0,0,NA,4,0,0.081
"RH5","October 2022",652,625,0.96,611,601,0.985,41,24,0.583,16,13,0.792,0,0,NA,8,5,0.633
"RA9","October 2022",367,349,0.95,348,335,0.962,20,14,0.732,10,5,0.537,NA,NA,NA,NA,NA,NA
"RA7","October 2022",1035,952,0.92,893,842,0.944,142,110,0.774,48,44,0.923,18,15,0.806,31,23,0.734
"R0D","October 2022",1110,1045,0.941,1084,1029,0.95,26,15,0.581,22,19,0.849,0,0,NA,20,12,0.598
"RK9","October 2022",1004,951,0.947,953,925,0.971,52,26,0.508,46,29,0.622,0,0,NA,15,14,0.951
"RA4","October 2022",375,359,0.958,351,346,0.985,24,13,0.559,11,10,0.912,0,0,NA,0,0,NA
"RC9","November 2022",1060,1016,0.958,964,930,0.965,96,86,0.894,26,15,0.573,0,0,NA,22,16,0.739
"RGT","November 2022",994,955,0.961,918,894,0.974,75,61,0.803,60,52,0.872,9,5,0.599,50,33,0.653
"RWH","November 2022",552,515,0.933,530,502,0.948,22,12,0.562,18,14,0.789,0,0,NA,10,5,0.528
"RDE","November 2022",1188,1143,0.962,1147,1110,0.968,41,33,0.793,28,18,0.649,0,0,NA,11,8,0.746
"RGP","November 2022",446,428,0.96,417,407,0.977,29,21,0.72,12,8,0.692,0,0,NA,9,5,0.556
"RAJ","November 2022",1787,1617,0.905,1713,1562,0.912,74,54,0.735,79,73,0.929,0,0,NA,28,18,0.651
"RD8","November 2022",519,488,0.941,476,457,0.96,43,31,0.728,10,6,0.577,0,0,NA,4,3,0.833
"RM1","November 2022",1023,969,0.947,981,946,0.965,42,22,0.535,29,22,0.743,0,0,NA,15,10,0.698
"RGN","November 2022",895,869,0.971,852,834,0.979,43,35,0.807,22,15,0.665,0,0,NA,3,2,0.656
"RGM","November 2022",180,164,0.91,180,164,0.91,0,0,NA,35,31,0.873,0,0,NA,0,0,NA
"RQW","November 2022",409,398,0.974,393,385,0.981,16,13,0.8,12,9,0.714,0,0,NA,6,4,0.611
"RCX","November 2022",506,500,0.987,490,487,0.994,16,13,0.788,13,9,0.694,0,0,NA,3,1,0.367
"RWG","November 2022",685,625,0.913,647,600,0.928,38,25,0.649,19,14,0.734,0,0,NA,7,4,0.578
"RGR","November 2022",441,402,0.91,426,391,0.917,15,11,0.709,16,14,0.867,0,0,NA,12,5,0.411
"RF4","November 2022",979,943,0.963,931,904,0.972,48,38,0.796,57,50,0.877,0,0,NA,11,8,0.703
"R1H","November 2022",1652,1508,0.913,1507,1378,0.915,146,130,0.891,119,112,0.943,5,4,0.929,48,40,0.847
"RQM","November 2022",670,634,0.945,627,600,0.956,43,34,0.792,24,21,0.85,11,9,0.87,51,43,0.849
"RJ6","November 2022",456,446,0.978,438,433,0.988,18,13,0.726,15,11,0.738,0,0,NA,9,2,0.211
"RVR","November 2022",595,542,0.911,562,522,0.929,33,20,0.603,25,17,0.669,0,0,NA,0,0,NA
"RP4","November 2022",245,200,0.818,0,0,NA,245,200,0.818,0,0,NA,47,39,0.835,0,0,NA
"RJ1","November 2022",943,882,0.936,823,785,0.953,120,98,0.818,74,68,0.919,19,17,0.884,20,18,0.913
"RQX","November 2022",266,249,0.936,248,234,0.942,18,15,0.846,10,7,0.687,0,0,NA,24,18,0.74
"RYJ","November 2022",1039,920,0.885,1002,890,0.888,37,30,0.803,102,89,0.874,13,12,0.891,37,27,0.73
"RJZ","November 2022",1216,1186,0.976,1148,1118,0.974,68,68,0.995,123,117,0.949,15,14,0.956,48,42,0.892
"RAX","November 2022",396,373,0.943,372,359,0.964,24,15,0.611,15,13,0.889,0,0,NA,20,8,0.382
"RJ2","November 2022",907,890,0.981,875,860,0.983,32,30,0.939,36,24,0.665,0,0,NA,5,2,0.298
"R1K","November 2022",975,934,0.958,948,913,0.963,27,21,0.793,66,59,0.888,0,0,NA,5,5,0.947
"RP6","November 2022",13,3,0.218,13,3,0.218,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","November 2022",422,421,0.997,406,406,0.999,16,15,0.954,20,18,0.908,0,0,NA,6,6,1
"RAL","November 2022",965,945,0.98,920,905,0.983,44,40,0.908,73,65,0.888,0,0,NA,4,3,0.625
"RAN","November 2022",157,130,0.83,130,111,0.853,27,20,0.723,8,5,0.598,4,1,0.319,0,0,NA
"RJ7","November 2022",852,816,0.958,802,769,0.959,50,47,0.941,62,55,0.887,15,12,0.814,40,33,0.843
"RAS","November 2022",343,329,0.958,319,308,0.966,24,21,0.861,12,9,0.75,0,0,NA,11,8,0.719
"RPY","November 2022",200,177,0.886,186,167,0.898,14,10,0.728,15,11,0.777,0,0,NA,0,0,NA
"RRV","November 2022",670,642,0.959,670,642,0.959,0,0,NA,71,53,0.743,0,0,NA,30,23,0.78
"RKE","November 2022",237,231,0.975,220,216,0.98,16,15,0.907,10,8,0.817,0,0,NA,6,3,0.572
"RQ3","November 2022",277,248,0.896,24,15,0.617,253,233,0.923,0,0,NA,31,29,0.947,21,19,0.912
"RFS","November 2022",535,515,0.962,512,495,0.967,23,20,0.866,15,13,0.858,0,0,NA,4,4,0.991
"RLT","November 2022",299,299,1,299,299,1,0,0,NA,8,5,0.621,0,0,NA,0,0,NA
"RNQ","November 2022",557,542,0.973,531,520,0.978,26,23,0.874,29,10,0.354,0,0,NA,4,1,0.158
"RNS","November 2022",668,643,0.963,602,593,0.985,66,50,0.763,16,13,0.792,0,0,NA,2,1,0.413
"RX1","November 2022",1665,1550,0.931,1557,1465,0.941,108,85,0.788,66,47,0.705,14,13,0.911,40,29,0.716
"RXK","November 2022",614,592,0.964,580,564,0.972,34,28,0.829,18,14,0.772,0,0,NA,10,0,0
"RK5","November 2022",638,596,0.934,610,576,0.944,28,20,0.727,12,8,0.671,0,0,NA,10,5,0.543
"RJC","November 2022",397,379,0.955,380,366,0.962,17,14,0.798,7,4,0.595,0,0,NA,12,8,0.628
"RNA","November 2022",615,577,0.939,584,555,0.952,31,22,0.709,32,24,0.766,0,0,NA,18,13,0.717
"RL1","November 2022",157,133,0.845,148,127,0.86,9,5,0.596,5,4,0.764,0,0,NA,0,0,NA
"RRJ","November 2022",117,81,0.693,117,81,0.693,0,0,NA,6,3,0.564,0,0,NA,0,0,NA
"RL4","November 2022",868,822,0.947,828,787,0.949,40,36,0.893,30,24,0.794,0,0,NA,14,13,0.96
"RXW","November 2022",764,706,0.924,728,680,0.934,36,26,0.718,22,15,0.676,0,0,NA,6,5,0.727
"RWD","November 2022",1009,942,0.934,975,911,0.934,34,31,0.918,25,16,0.624,0,0,NA,23,10,0.443
"RRK","November 2022",2468,2383,0.966,2390,2326,0.973,78,58,0.741,90,86,0.96,0,0,NA,13,12,0.926
"RKB","November 2022",1056,1032,0.977,997,982,0.984,59,50,0.851,44,36,0.824,0,0,NA,27,21,0.783
"RTG","November 2022",1400,1307,0.934,1351,1274,0.942,49,34,0.695,53,45,0.855,0,0,NA,25,23,0.924
"RWE","November 2022",1670,1568,0.939,1563,1488,0.952,107,80,0.751,70,53,0.762,14,14,0.967,43,37,0.867
"RJE","November 2022",1320,1240,0.939,1268,1191,0.939,52,49,0.938,58,51,0.876,6,5,0.883,12,9,0.731
"RBK","November 2022",533,522,0.979,492,484,0.985,42,38,0.903,13,10,0.729,0,0,NA,2,1,0.25
"RWP","November 2022",765,726,0.949,734,699,0.952,31,27,0.866,16,12,0.79,0,0,NA,6,2,0.27
"RLQ","November 2022",312,286,0.916,291,268,0.921,20,17,0.851,8,7,0.858,0,0,NA,3,0,0.133
"RCF","November 2022",351,334,0.95,334,320,0.959,17,13,0.773,7,6,0.842,0,0,NA,0,0,NA
"RFF","November 2022",435,413,0.949,427,406,0.95,8,7,0.9,24,18,0.747,0,0,NA,2,1,0.4
"RAE","November 2022",586,541,0.922,547,509,0.93,39,32,0.82,11,9,0.831,0,0,NA,12,12,1
"RWY","November 2022",652,636,0.975,614,605,0.986,38,30,0.807,13,7,0.549,0,0,NA,6,5,0.767
"RXP","November 2022",839,717,0.855,807,698,0.865,32,19,0.602,21,13,0.606,0,0,NA,0,0,NA
"RP5","November 2022",677,654,0.966,653,633,0.97,24,21,0.868,25,21,0.833,0,0,NA,3,1,0.195
"RR7","November 2022",475,458,0.965,475,458,0.965,0,0,NA,13,10,0.801,0,0,NA,0,0,NA
"RCD","November 2022",302,276,0.914,286,264,0.923,16,12,0.75,11,6,0.515,0,0,NA,0,0,NA
"RWA","November 2022",1074,1024,0.953,1028,984,0.957,46,40,0.866,44,29,0.653,0,0,NA,5,5,0.951
"RR8","November 2022",1705,1700,0.997,1572,1571,1,133,128,0.966,61,60,0.977,16,13,0.808,26,24,0.932
"RXF","November 2022",731,696,0.952,721,688,0.954,10,8,0.787,19,8,0.405,0,0,NA,5,1,0.307
"RNN","November 2022",617,578,0.938,570,553,0.97,47,26,0.547,14,10,0.739,0,0,NA,0,0,NA
"RVW","November 2022",533,499,0.937,507,479,0.946,26,19,0.752,16,12,0.735,0,0,NA,0,0,NA
"RJL","November 2022",549,508,0.925,513,486,0.948,36,22,0.598,12,10,0.841,0,0,NA,23,10,0.419
"RTF","November 2022",861,773,0.898,843,763,0.905,18,11,0.579,15,10,0.651,0,0,NA,12,6,0.533
"RCU","November 2022",152,123,0.808,0,0,NA,152,123,0.808,0,0,NA,9,7,0.82,2,2,0.75
"RHQ","November 2022",1464,1324,0.904,1464,1324,0.904,0,0,NA,121,85,0.704,0,0,NA,50,32,0.64
"RTR","November 2022",882,818,0.927,835,785,0.94,47,33,0.687,60,52,0.861,0,0,NA,15,11,0.749
"R0B","November 2022",1113,999,0.897,1060,965,0.91,53,34,0.643,22,14,0.658,0,0,NA,6,5,0.864
"RTD","November 2022",1419,1279,0.902,1258,1146,0.911,161,133,0.828,90,65,0.723,27,21,0.773,12,11,0.908
"RFR","November 2022",443,423,0.954,421,407,0.967,22,16,0.717,14,8,0.56,0,0,0.833,14,12,0.845
"RCB","November 2022",834,777,0.932,793,751,0.947,41,26,0.633,34,15,0.445,0,0,NA,2,1,0.633
"RBS","November 2022",214,176,0.823,0,0,NA,214,176,0.823,0,0,NA,21,15,0.708,0,0,NA
"RXL","November 2022",783,746,0.953,739,717,0.97,44,29,0.662,36,15,0.408,0,0,NA,4,2,0.575
"RMC","November 2022",617,560,0.909,539,507,0.941,78,53,0.683,18,13,0.724,0,0,NA,38,26,0.681
"RJR","November 2022",469,449,0.958,447,436,0.975,22,14,0.617,15,13,0.857,0,0,NA,12,5,0.45
"RJN","November 2022",347,332,0.955,332,321,0.966,15,11,0.716,6,3,0.544,0,0,NA,0,0,NA
"RXR","November 2022",728,687,0.943,674,649,0.963,54,38,0.702,28,24,0.867,0,0,NA,8,6,0.767
"RXN","November 2022",870,835,0.959,840,812,0.966,30,23,0.769,34,30,0.883,0,0,NA,28,20,0.727
"RBQ","November 2022",152,125,0.821,152,125,0.821,0,0,NA,30,26,0.882,0,0,NA,0,0,NA
"REM","November 2022",1557,1486,0.955,1557,1486,0.955,0,0,NA,60,47,0.789,0,0,NA,0,0,NA
"REP","November 2022",24,18,0.746,24,18,0.746,0,0,NA,2,1,0.433,0,0,NA,44,36,0.818
"R0A","November 2022",2294,2033,0.886,2002,1780,0.889,292,252,0.865,124,104,0.836,38,38,1,63,24,0.381
"RBT","November 2022",538,525,0.975,511,504,0.986,27,21,0.779,11,7,0.606,0,0,NA,15,9,0.6
"RM3","November 2022",1520,1391,0.915,1471,1358,0.923,49,33,0.673,64,58,0.909,0,0,NA,9,8,0.863
"RVY","November 2022",366,358,0.979,366,358,0.979,0,0,NA,18,11,0.6,0,0,NA,0,0,NA
"RBN","November 2022",746,735,0.985,715,707,0.99,31,28,0.885,14,11,0.762,0,0,NA,0,0,NA
"RWJ","November 2022",631,606,0.96,610,585,0.96,21,20,0.958,13,10,0.79,0,0,NA,5,3,0.618
"RMP","November 2022",408,393,0.964,368,366,0.993,40,28,0.698,10,8,0.837,0,0,NA,1,0,0
"RBV","November 2022",173,158,0.912,173,158,0.912,0,0,NA,8,5,0.6,0,0,NA,0,0,NA
"REN","November 2022",100,92,0.918,100,92,0.918,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","November 2022",153,141,0.919,153,141,0.919,0,0,NA,20,14,0.71,0,0,NA,0,0,NA
"RTX","November 2022",638,573,0.898,605,554,0.916,33,19,0.571,14,10,0.738,0,0,NA,1,0,0
"RWW","November 2022",561,526,0.939,522,503,0.965,39,23,0.594,18,16,0.883,0,0,NA,3,1,0.344
"RBL","November 2022",778,737,0.947,759,721,0.95,19,16,0.833,18,12,0.646,0,0,NA,7,6,0.81
"RRF","November 2022",382,382,1,382,382,1,0,0,NA,11,8,0.703,0,0,NA,1,0,0.1
"RTK","November 2022",465,417,0.895,445,399,0.895,20,18,0.88,11,9,0.836,0,0,NA,8,5,0.592
"RXQ","November 2022",473,455,0.963,440,423,0.961,33,33,0.984,18,15,0.815,0,0,NA,5,4,0.714
"RN7","November 2022",557,535,0.96,513,503,0.979,44,32,0.731,13,11,0.818,0,0,NA,0,0,NA
"RVV","November 2022",1187,1045,0.88,1126,1005,0.893,62,40,0.652,38,28,0.736,0,0,NA,44,19,0.44
"RXC","November 2022",763,747,0.979,746,732,0.982,17,15,0.839,19,14,0.749,0,0,NA,12,5,0.375
"RDU","November 2022",1272,1249,0.982,1201,1187,0.988,71,63,0.875,24,21,0.855,0,0,NA,11,6,0.519
"RN5","November 2022",819,775,0.947,764,735,0.962,55,40,0.725,27,18,0.681,0,0,NA,4,1,0.15
"R1F","November 2022",262,251,0.958,252,244,0.969,10,7,0.686,6,5,0.779,0,0,NA,0,0,NA
"RWF","November 2022",714,667,0.935,686,640,0.933,28,27,0.973,31,18,0.594,0,0,NA,0,0,NA
"RPA","November 2022",484,457,0.943,447,441,0.985,37,16,0.429,24,20,0.821,0,0,NA,20,15,0.737
"RTH","November 2022",1000,968,0.968,922,898,0.973,77,70,0.907,57,45,0.798,46,45,0.99,8,8,1
"RHU","November 2022",1053,1036,0.984,1020,1011,0.991,33,26,0.775,20,19,0.985,0,0,NA,14,10,0.74
"RPC","November 2022",48,29,0.603,46,29,0.625,2,0,0.1,5,2,0.479,0,0,NA,0,0,NA
"RHW","November 2022",602,558,0.927,567,535,0.944,35,23,0.65,25,24,0.948,0,0,NA,2,1,0.288
"RA2","November 2022",495,474,0.959,466,457,0.981,29,17,0.599,16,14,0.925,0,0,NA,4,2,0.393
"RTP","November 2022",701,697,0.994,677,673,0.995,24,24,0.966,16,15,0.927,0,0,NA,23,14,0.601
"RHM","November 2022",914,867,0.949,836,795,0.952,78,71,0.913,73,68,0.942,12,11,0.94,10,7,0.739
"RYR","November 2022",1763,1690,0.959,1681,1621,0.964,82,69,0.843,71,56,0.782,0,0,NA,59,41,0.7
"RBD","November 2022",335,326,0.975,322,315,0.979,13,11,0.874,9,8,0.917,0,0,NA,0,0,NA
"RTE","November 2022",880,821,0.933,834,783,0.939,46,38,0.82,25,16,0.653,0,0,NA,12,7,0.564
"RN3","November 2022",535,525,0.981,500,496,0.992,34,28,0.824,12,9,0.742,0,0,NA,8,6,0.767
"RVJ","November 2022",897,889,0.99,897,889,0.99,0,0,NA,46,37,0.797,0,0,NA,32,23,0.729
"REF","November 2022",662,636,0.96,625,612,0.979,37,24,0.652,15,11,0.729,0,0,NA,7,1,0.19
"RH8","November 2022",1153,1090,0.945,1099,1054,0.959,53,36,0.676,37,24,0.639,0,0,NA,8,7,0.831
"RD1","November 2022",569,533,0.936,536,512,0.954,33,21,0.642,13,12,0.876,0,0,NA,7,5,0.671
"RNZ","November 2022",463,452,0.977,447,440,0.984,16,12,0.777,14,8,0.552,0,0,NA,4,0,0.067
"RH5","November 2022",654,612,0.936,613,587,0.958,41,25,0.608,16,12,0.738,0,0,NA,8,5,0.583
"RA9","November 2022",366,353,0.963,347,337,0.972,20,16,0.808,10,6,0.567,0,0,NA,0,0,NA
"RA7","November 2022",1027,954,0.929,885,831,0.939,142,123,0.866,48,42,0.866,18,17,0.939,31,22,0.722
"R0D","November 2022",1099,1019,0.927,1073,1001,0.933,26,17,0.672,22,18,0.819,0,0,NA,20,14,0.687
"RK9","November 2022",1014,965,0.952,961,936,0.974,53,29,0.547,46,30,0.659,0,0,NA,15,14,0.907
"RA4","November 2022",371,358,0.965,347,344,0.991,24,14,0.59,11,10,0.924,0,0,NA,0,0,NA
"RC9","December 2022",1067,1034,0.969,967,938,0.97,101,96,0.954,26,16,0.604,0,0,NA,22,16,0.747
"RGT","December 2022",990,953,0.963,914,893,0.977,76,61,0.797,60,52,0.869,9,6,0.692,50,31,0.629
"RWH","December 2022",549,503,0.917,527,492,0.934,22,11,0.51,18,16,0.862,0,0,NA,10,4,0.358
"RDE","December 2022",1183,1133,0.958,1142,1101,0.965,41,32,0.768,28,23,0.81,0,0,NA,10,7,0.702
"RGP","December 2022",456,433,0.949,427,414,0.968,29,19,0.664,12,8,0.704,0,0,NA,9,8,0.9
"RAJ","December 2022",1840,1702,0.925,1766,1656,0.937,74,47,0.633,81,77,0.947,0,0,NA,29,19,0.669
"RD8","December 2022",519,485,0.935,476,451,0.947,43,34,0.799,10,8,0.765,0,0,NA,4,3,0.742
"RM1","December 2022",1013,953,0.94,972,935,0.962,41,18,0.428,30,22,0.752,0,0,NA,15,12,0.778
"RGN","December 2022",902,870,0.965,859,836,0.974,43,34,0.792,23,18,0.766,0,0,NA,4,3,0.71
"RGM","December 2022",179,159,0.892,179,159,0.892,0,0,NA,35,29,0.835,0,0,NA,0,0,NA
"RQW","December 2022",464,453,0.975,446,439,0.983,18,14,0.775,12,9,0.739,0,0,NA,6,3,0.441
"RCX","December 2022",518,512,0.987,502,500,0.995,16,12,0.744,13,7,0.555,0,0,NA,3,1,0.237
"RWG","December 2022",693,633,0.913,655,610,0.932,38,23,0.601,19,15,0.805,0,0,NA,7,4,0.525
"RGR","December 2022",446,408,0.915,431,400,0.929,15,8,0.501,16,15,0.909,0,0,NA,12,8,0.685
"RF4","December 2022",983,930,0.946,932,887,0.952,51,43,0.842,57,52,0.905,0,0,NA,11,10,0.903
"R1H","December 2022",1653,1505,0.91,1503,1374,0.914,150,131,0.871,120,110,0.913,5,5,0.941,51,40,0.797
"RQM","December 2022",666,633,0.95,622,599,0.963,44,34,0.773,25,24,0.965,10,7,0.71,50,43,0.863
"RJ6","December 2022",456,447,0.98,438,433,0.989,18,14,0.765,15,11,0.74,0,0,NA,9,4,0.437
"RVR","December 2022",611,542,0.887,578,522,0.904,33,20,0.593,25,19,0.747,0,0,NA,0,0,NA
"RP4","December 2022",249,183,0.738,0,0,NA,249,183,0.738,0,0,NA,47,40,0.852,0,0,NA
"RJ1","December 2022",939,865,0.921,819,771,0.942,120,94,0.782,74,68,0.922,19,18,0.937,20,18,0.881
"RQX","December 2022",273,256,0.938,255,244,0.956,18,12,0.677,12,12,0.983,0,0,NA,24,18,0.745
"RYJ","December 2022",1040,912,0.877,1001,881,0.88,38,31,0.797,102,87,0.852,13,11,0.856,38,29,0.778
"RJZ","December 2022",1221,1179,0.965,1153,1111,0.964,68,68,0.994,123,117,0.948,15,14,0.929,48,43,0.899
"RAX","December 2022",401,378,0.943,377,364,0.965,24,14,0.595,15,14,0.901,0,0,NA,20,9,0.435
"RJ2","December 2022",899,883,0.982,867,853,0.983,32,31,0.959,36,30,0.833,0,0,NA,5,2,0.477
"R1K","December 2022",979,927,0.947,952,906,0.952,27,21,0.773,66,61,0.922,0,0,NA,5,4,0.871
"RP6","December 2022",10,4,0.339,10,4,0.339,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","December 2022",482,476,0.989,466,462,0.992,16,14,0.903,20,19,0.947,0,0,NA,6,6,1
"RAL","December 2022",979,957,0.978,933,917,0.983,46,40,0.874,76,64,0.837,0,0,NA,4,2,0.54
"RAN","December 2022",145,107,0.74,118,91,0.773,27,16,0.594,8,5,0.585,4,2,0.589,0,0,NA
"RJ7","December 2022",846,810,0.957,796,765,0.961,51,45,0.888,63,56,0.88,14,12,0.818,40,29,0.726
"RAS","December 2022",365,348,0.955,341,330,0.967,24,19,0.784,12,9,0.788,0,0,NA,13,7,0.538
"RPY","December 2022",192,164,0.855,179,154,0.863,14,10,0.754,14,11,0.804,0,0,NA,0,0,NA
"RRV","December 2022",633,607,0.959,633,607,0.959,0,0,NA,68,52,0.757,0,0,NA,30,25,0.818
"RKE","December 2022",254,249,0.978,237,235,0.989,17,14,0.83,12,11,0.98,0,0,1,6,5,0.75
"RQ3","December 2022",269,230,0.854,24,11,0.47,245,218,0.892,0,0,NA,33,31,0.93,21,17,0.827
"RFS","December 2022",536,513,0.957,514,494,0.961,23,19,0.86,15,13,0.837,0,0,NA,3,3,0.971
"RLT","December 2022",289,289,1,289,289,1,0,0,NA,8,6,0.746,0,0,NA,0,0,NA
"RNQ","December 2022",568,551,0.97,542,529,0.977,26,22,0.839,29,10,0.354,0,0,NA,4,1,0.129
"RNS","December 2022",667,640,0.959,601,589,0.979,66,51,0.774,16,13,0.81,0,0,NA,2,0,0.21
"RX1","December 2022",1665,1543,0.927,1556,1457,0.936,109,86,0.793,66,50,0.76,17,17,0.996,40,31,0.784
"RXK","December 2022",642,614,0.956,607,584,0.962,35,29,0.842,20,18,0.941,0,0,NA,10,0,0
"RK5","December 2022",665,632,0.95,637,607,0.954,29,25,0.856,12,11,0.867,0,0,NA,10,6,0.568
"RJC","December 2022",392,378,0.964,375,366,0.975,17,12,0.712,7,4,0.613,0,0,NA,12,4,0.32
"RNA","December 2022",630,578,0.918,599,557,0.93,31,21,0.676,31,25,0.8,0,0,NA,18,12,0.686
"RL1","December 2022",133,100,0.753,125,96,0.765,8,4,0.549,4,3,0.621,0,0,NA,0,0,NA
"RRJ","December 2022",106,75,0.706,106,75,0.706,0,0,NA,6,3,0.5,0,0,NA,0,0,NA
"RL4","December 2022",866,819,0.946,826,784,0.949,40,35,0.883,30,21,0.687,0,0,NA,14,13,0.945
"RXW","December 2022",768,706,0.918,732,682,0.931,36,24,0.653,22,16,0.726,0,0,NA,6,4,0.691
"RWD","December 2022",1041,976,0.938,1007,945,0.939,34,31,0.904,25,15,0.606,0,0,NA,23,14,0.624
"RRK","December 2022",2467,2369,0.96,2389,2307,0.965,78,62,0.796,92,91,0.985,0,0,NA,14,14,0.998
"RKB","December 2022",1064,1041,0.979,1005,991,0.986,59,50,0.846,44,38,0.865,0,0,NA,27,21,0.784
"RTG","December 2022",1416,1342,0.948,1367,1308,0.957,49,34,0.703,53,48,0.898,0,0,NA,25,21,0.852
"RWE","December 2022",1670,1575,0.943,1563,1494,0.956,107,81,0.754,75,55,0.738,15,15,0.987,42,34,0.808
"RJE","December 2022",1323,1212,0.916,1271,1168,0.919,52,44,0.852,58,48,0.831,6,6,0.957,12,9,0.753
"RBK","December 2022",598,588,0.984,558,554,0.993,40,35,0.861,14,13,0.907,0,0,NA,2,1,0.419
"RWP","December 2022",759,716,0.943,728,691,0.949,31,25,0.793,17,15,0.895,0,0,NA,6,3,0.503
"RLQ","December 2022",322,296,0.917,303,281,0.929,20,14,0.704,8,7,0.931,0,0,NA,3,0,0.108
"RCF","December 2022",358,334,0.934,341,320,0.94,17,14,0.811,7,6,0.817,0,0,NA,0,0,NA
"RFF","December 2022",439,418,0.952,431,411,0.954,8,7,0.833,24,20,0.827,0,0,NA,2,1,0.435
"RAE","December 2022",593,555,0.936,554,521,0.939,39,35,0.893,12,11,0.938,0,0,NA,12,11,0.955
"RWY","December 2022",676,663,0.981,638,630,0.988,38,33,0.868,13,9,0.72,0,0,NA,6,4,0.629
"RXP","December 2022",838,745,0.888,807,722,0.895,31,22,0.72,21,14,0.648,0,0,NA,0,0,NA
"RP5","December 2022",677,624,0.922,653,605,0.927,24,19,0.784,25,22,0.889,0,0,NA,3,1,0.287
"RR7","December 2022",470,454,0.967,470,454,0.967,0,0,NA,13,10,0.746,0,0,NA,0,0,NA
"RCD","December 2022",313,283,0.904,295,272,0.92,18,12,0.644,11,6,0.578,0,0,NA,0,0,NA
"RWA","December 2022",1070,996,0.931,1024,956,0.933,46,41,0.89,44,32,0.72,0,0,NA,5,3,0.554
"RR8","December 2022",1702,1675,0.984,1570,1554,0.99,132,121,0.915,60,60,0.984,16,14,0.861,27,25,0.944
"RXF","December 2022",984,918,0.933,952,901,0.947,33,17,0.537,26,13,0.512,0,0,NA,7,3,0.479
"RNN","December 2022",626,587,0.937,579,561,0.969,47,25,0.542,15,12,0.802,0,0,NA,0,0,NA
"RVW","December 2022",542,507,0.937,516,488,0.947,26,19,0.738,16,12,0.744,0,0,NA,0,0,NA
"RJL","December 2022",641,585,0.913,596,561,0.941,45,24,0.536,14,13,0.911,0,0,NA,25,13,0.501
"RTF","December 2022",865,778,0.899,847,765,0.904,18,12,0.68,15,12,0.819,0,0,NA,12,5,0.387
"RCU","December 2022",151,120,0.792,0,0,NA,151,120,0.792,0,0,NA,9,7,0.833,2,1,0.613
"RHQ","December 2022",1484,1338,0.902,1484,1338,0.902,0,0,NA,119,83,0.701,0,0,NA,50,33,0.663
"RTR","December 2022",896,827,0.924,849,796,0.938,47,31,0.662,58,50,0.865,0,0,NA,15,13,0.85
"R0B","December 2022",1117,1015,0.909,1069,986,0.923,48,29,0.601,22,16,0.728,0,0,NA,6,5,0.82
