"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Jul-21","7A3FD","Cefn Yr Afon","mental_illness",6,5,83.3333
"Aug-21","7A3FD","Cefn Yr Afon","mental_illness",6,5.66,94.3333
"Sep-21","7A3FD","Cefn Yr Afon","mental_illness",6,4.93,82.1667
"Oct-21","7A3FD","Cefn Yr Afon","mental_illness",6.16,5.16,83.7662
"Nov-21","7A3FD","Cefn Yr Afon","mental_illness",7,6,85.7143
"Dec-21","7A3FD","Cefn Yr Afon","mental_illness",8.06,7.06,87.593
"Jan-22","7A3FD","Cefn Yr Afon","mental_illness",8.03,7.03,87.5467
"Feb-22","7A3FD","Cefn Yr Afon","mental_illness",8,7.11,88.875
"Mar-22","7A3FD","Cefn Yr Afon","mental_illness",9,8,88.8889
"Apr-22","7A3FD","Cefn Yr Afon","mental_illness",9,8,88.8889
"May-22","7A3FD","Cefn Yr Afon","mental_illness",9,8.87,98.5556
"Jun-22","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Jul-22","7A3FD","Cefn Yr Afon","mental_illness",8,7.9,98.75
"Aug-22","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Sep-22","7A3FD","Cefn Yr Afon","mental_illness",7.13,7.13,100
"Oct-22","7A3FD","Cefn Yr Afon","mental_illness",8.32,8.3,99.7596
"Nov-22","7A3FD","Cefn Yr Afon","mental_illness",9,9,100
"Dec-22","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Jan-23","7A3FD","Cefn Yr Afon","mental_illness",8,0,0
"Feb-23","7A3FD","Cefn Yr Afon","mental_illness",7.57,7.57,100
"Mar-23","7A3FD","Cefn Yr Afon","mental_illness",6.55,6.55,100
"Apr-23","7A3FD","Cefn Yr Afon","mental_illness",7.8,7.8,100
"May-23","7A3FD","Cefn Yr Afon","mental_illness",7.8,7.8,100
"Jun-23","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Jul-23","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Aug-23","7A3FD","Cefn Yr Afon","mental_illness",8,8,100
"Sep-23","7A3FD","Cefn Yr Afon","mental_illness",7.67,7.57,98.6962
"Oct-23","7A3FD","Cefn Yr Afon","mental_illness",7,6.81,97.2857
"Nov-23","7A3FD","Cefn Yr Afon","mental_illness",7.13,7.13,100
"Dec-23","7A3FD","Cefn Yr Afon","mental_illness",7.65,7.29,95.2941
"Jan-24","7A3FD","Cefn Yr Afon","mental_illness",7.13,7.03,98.5975
"Feb-24","7A3FD","Cefn Yr Afon","mental_illness",7.28,7.28,100
"Mar-24","7A3FD","Cefn Yr Afon","mental_illness",7,6.42,91.7143
"Jan-21","7A1DD","Cefni Hospital","all_specialties",12.5,12.5,100
"Feb-21","7A1DD","Cefni Hospital","all_specialties",13.3,13.3,100
"Mar-21","7A1DD","Cefni Hospital","all_specialties",13,13,100
"Apr-21","7A1DD","Cefni Hospital","all_specialties",13.9,13.9,100
"May-21","7A1DD","Cefni Hospital","all_specialties",14.1,14.1,100
"Jun-21","7A1DD","Cefni Hospital","all_specialties",13.1,13.1,100
"Jul-21","7A1DD","Cefni Hospital","all_specialties",12.8,12.8,100
"Aug-21","7A1DD","Cefni Hospital","all_specialties",14,11.2,80
"Sep-21","7A1DD","Cefni Hospital","all_specialties",12,11.5,95.8333
"Oct-21","7A1DD","Cefni Hospital","all_specialties",12,11,91.6667
"Nov-21","7A1DD","Cefni Hospital","all_specialties",14,10.6,75.7143
"Dec-21","7A1DD","Cefni Hospital","all_specialties",14,12.1,86.4286
"Jan-22","7A1DD","Cefni Hospital","all_specialties",14,12,85.7143
"Feb-22","7A1DD","Cefni Hospital","all_specialties",14,12,85.7143
"Mar-22","7A1DD","Cefni Hospital","all_specialties",12.7,12.7,100
"Apr-22","7A1DD","Cefni Hospital","all_specialties",14,12.6,90
"May-22","7A1DD","Cefni Hospital","all_specialties",14,11.9,85
"Jun-22","7A1DD","Cefni Hospital","all_specialties",14,13.1,93.5714
"Jul-22","7A1DD","Cefni Hospital","all_specialties",14,11.7,83.5714
"Aug-22","7A1DD","Cefni Hospital","all_specialties",12,11.7,97.5
"Sep-22","7A1DD","Cefni Hospital","all_specialties",14,10.7,76.4286
"Oct-22","7A1DD","Cefni Hospital","all_specialties",12.5,12.5,100
"Nov-22","7A1DD","Cefni Hospital","all_specialties",12.1,10.7,88.4298
"Dec-22","7A1DD","Cefni Hospital","all_specialties",13.5,13.5,100
"Jan-23","7A1DD","Cefni Hospital","all_specialties",13.7,13.7,100
"Feb-23","7A1DD","Cefni Hospital","all_specialties",14,12.3,87.8571
"Mar-23","7A1DD","Cefni Hospital","all_specialties",14.1,14.1,100
"Apr-23","7A1DD","Cefni Hospital","all_specialties",14.3,14.3,100
"May-23","7A1DD","Cefni Hospital","all_specialties",13.6,13.6,100
"Jun-23","7A1DD","Cefni Hospital","all_specialties",12.1,12.1,100
"Jul-23","7A1DD","Cefni Hospital","all_specialties",12,11.7,97.5
"Aug-23","7A1DD","Cefni Hospital","all_specialties",13.2,13.2,100
"Sep-23","7A1DD","Cefni Hospital","all_specialties",14,13.2,94.2857
"Oct-23","7A1DD","Cefni Hospital","all_specialties",14,13.9,99.2857
"Nov-23","7A1DD","Cefni Hospital","all_specialties",14.3,14.3,100
"Dec-23","7A1DD","Cefni Hospital","all_specialties",13.8,13.8,100
"Jan-24","7A1DD","Cefni Hospital","all_specialties",13.4,13.4,100
"Feb-24","7A1DD","Cefni Hospital","all_specialties",13.2,12.2,92.4242
"Mar-24","7A1DD","Cefni Hospital","all_specialties",13.6,13.6,100
"Jan-21","7A1DD","Cefni Hospital","mental_illness",12.5,12.5,100
"Feb-21","7A1DD","Cefni Hospital","mental_illness",13.3,13.3,100
"Mar-21","7A1DD","Cefni Hospital","mental_illness",13,13,100
"Apr-21","7A1DD","Cefni Hospital","mental_illness",13.9,13.9,100
"May-21","7A1DD","Cefni Hospital","mental_illness",14.1,14.1,100
"Jun-21","7A1DD","Cefni Hospital","mental_illness",13.1,13.1,100
"Jul-21","7A1DD","Cefni Hospital","mental_illness",12.8,12.8,100
"Aug-21","7A1DD","Cefni Hospital","mental_illness",14,11.2,80
"Sep-21","7A1DD","Cefni Hospital","mental_illness",12,11.5,95.8333
"Oct-21","7A1DD","Cefni Hospital","mental_illness",12,11,91.6667
"Nov-21","7A1DD","Cefni Hospital","mental_illness",14,10.6,75.7143
"Dec-21","7A1DD","Cefni Hospital","mental_illness",14,12.1,86.4286
"Jan-22","7A1DD","Cefni Hospital","mental_illness",14,12,85.7143
"Feb-22","7A1DD","Cefni Hospital","mental_illness",14,12,85.7143
"Mar-22","7A1DD","Cefni Hospital","mental_illness",12.7,12.7,100
"Apr-22","7A1DD","Cefni Hospital","mental_illness",14,12.6,90
"May-22","7A1DD","Cefni Hospital","mental_illness",14,11.9,85
"Jun-22","7A1DD","Cefni Hospital","mental_illness",14,13.1,93.5714
"Jul-22","7A1DD","Cefni Hospital","mental_illness",14,11.7,83.5714
"Aug-22","7A1DD","Cefni Hospital","mental_illness",12,11.7,97.5
"Sep-22","7A1DD","Cefni Hospital","mental_illness",14,10.7,76.4286
"Oct-22","7A1DD","Cefni Hospital","mental_illness",12.5,12.5,100
"Nov-22","7A1DD","Cefni Hospital","mental_illness",12.1,10.7,88.4298
"Dec-22","7A1DD","Cefni Hospital","mental_illness",13.5,13.5,100
"Jan-23","7A1DD","Cefni Hospital","mental_illness",13.7,13.7,100
"Feb-23","7A1DD","Cefni Hospital","mental_illness",14,12.3,87.8571
"Mar-23","7A1DD","Cefni Hospital","mental_illness",14.1,14.1,100
"Apr-23","7A1DD","Cefni Hospital","mental_illness",14.3,14.3,100
"May-23","7A1DD","Cefni Hospital","mental_illness",13.6,13.6,100
"Jun-23","7A1DD","Cefni Hospital","mental_illness",12.1,12.1,100
"Jul-23","7A1DD","Cefni Hospital","mental_illness",12,11.7,97.5
"Aug-23","7A1DD","Cefni Hospital","mental_illness",13.2,13.2,100
"Sep-23","7A1DD","Cefni Hospital","mental_illness",14,13.2,94.2857
"Oct-23","7A1DD","Cefni Hospital","mental_illness",14,13.9,99.2857
"Nov-23","7A1DD","Cefni Hospital","mental_illness",14.3,14.3,100
"Dec-23","7A1DD","Cefni Hospital","mental_illness",13.8,13.8,100
"Jan-24","7A1DD","Cefni Hospital","mental_illness",13.4,13.4,100
"Feb-24","7A1DD","Cefni Hospital","mental_illness",13.2,12.2,92.4242
"Mar-24","7A1DD","Cefni Hospital","mental_illness",13.6,13.6,100
"Jan-21","7A6BJ","Chepstow Community Hospital","all_specialties",34,27.77,81.6765
"Feb-21","7A6BJ","Chepstow Community Hospital","all_specialties",30.709999,23.609999,76.8805
"Mar-21","7A6BJ","Chepstow Community Hospital","all_specialties",34,29.61,87.0882
"Apr-21","7A6BJ","Chepstow Community Hospital","all_specialties",33.4,31,92.8144
"May-21","7A6BJ","Chepstow Community Hospital","all_specialties",32,30.84,96.375
"Jun-21","7A6BJ","Chepstow Community Hospital","all_specialties",32,30.929999,96.6562
"Jul-21","7A6BJ","Chepstow Community Hospital","all_specialties",33.070001,29.8,90.1119
"Aug-21","7A6BJ","Chepstow Community Hospital","all_specialties",32.26,28.49,88.3137
"Sep-21","7A6BJ","Chepstow Community Hospital","all_specialties",32.129999,29.469999,91.7211
"Oct-21","7A6BJ","Chepstow Community Hospital","all_specialties",32,28.19,88.0937
"Nov-21","7A6BJ","Chepstow Community Hospital","all_specialties",32.000001,29.640001,92.625
"Dec-21","7A6BJ","Chepstow Community Hospital","all_specialties",32,29.29,91.5312
"Jan-22","7A6BJ","Chepstow Community Hospital","all_specialties",32,30.779999,96.1875
"Feb-22","7A6BJ","Chepstow Community Hospital","all_specialties",32,31,96.875
"Mar-22","7A6BJ","Chepstow Community Hospital","all_specialties",32.03,31.190001,97.3775
"Apr-22","7A6BJ","Chepstow Community Hospital","all_specialties",32,31.33,97.9062
"May-22","7A6BJ","Chepstow Community Hospital","all_specialties",32,30.16,94.25
"Jun-22","7A6BJ","Chepstow Community Hospital","all_specialties",32.04,31.44,98.1273
"Jul-22","7A6BJ","Chepstow Community Hospital","all_specialties",34.13,33.77,98.9452
"Aug-22","7A6BJ","Chepstow Community Hospital","all_specialties",33,31.96,96.8485
"Sep-22","7A6BJ","Chepstow Community Hospital","all_specialties",33.07,32.34,97.7926
"Oct-22","7A6BJ","Chepstow Community Hospital","all_specialties",34.34,33.9,98.7187
"Nov-22","7A6BJ","Chepstow Community Hospital","all_specialties",32.07,32.04,99.9065
"Dec-22","7A6BJ","Chepstow Community Hospital","all_specialties",33.68,33.68,100
"Feb-23","7A6BJ","Chepstow Community Hospital","all_specialties",33.07,33.07,100
"Mar-23","7A6BJ","Chepstow Community Hospital","all_specialties",33.71,33.71,100
"Apr-23","7A6BJ","Chepstow Community Hospital","all_specialties",33.64,33.64,100
"May-23","7A6BJ","Chepstow Community Hospital","all_specialties",31.87,31.74,99.5921
"Jun-23","7A6BJ","Chepstow Community Hospital","all_specialties",32.26,32.2,99.814
"Jul-23","7A6BJ","Chepstow Community Hospital","all_specialties",32.96,32.86,99.6966
"Aug-23","7A6BJ","Chepstow Community Hospital","all_specialties",32.32,31.8,98.3911
"Sep-23","7A6BJ","Chepstow Community Hospital","all_specialties",34,33.17,97.5588
"Oct-23","7A6BJ","Chepstow Community Hospital","all_specialties",34,33.39,98.2059
"Nov-23","7A6BJ","Chepstow Community Hospital","all_specialties",34,32.83,96.5588
"Dec-23","7A6BJ","Chepstow Community Hospital","all_specialties",34,33.1,97.3529
"Jan-24","7A6BJ","Chepstow Community Hospital","all_specialties",34.03,33.87,99.5298
"Feb-24","7A6BJ","Chepstow Community Hospital","all_specialties",34,33.62,98.8824
"Mar-24","7A6BJ","Chepstow Community Hospital","all_specialties",34,30.45,89.5588
"Jan-23","7A6BJ","Chepstow Community Hospital","all_specialties",33.84,33.84,100
"Mar-24","7A6BJ","Chepstow Community Hospital","geriatric_medicine",0.1,0.1,100
"Jan-21","7A6BJ","Chepstow Community Hospital","medical_acute",25.74,25.74,100
"Feb-21","7A6BJ","Chepstow Community Hospital","medical_acute",22.059999,22.059999,100
"Mar-21","7A6BJ","Chepstow Community Hospital","medical_acute",26.16,26.16,100
"Apr-21","7A6BJ","Chepstow Community Hospital","medical_acute",27.07,27.07,100
"May-21","7A6BJ","Chepstow Community Hospital","medical_acute",24.809999,24.809999,100
"Jun-21","7A6BJ","Chepstow Community Hospital","medical_acute",26.73,26.73,100
"Jul-21","7A6BJ","Chepstow Community Hospital","medical_acute",21.6,21.6,100
"Aug-21","7A6BJ","Chepstow Community Hospital","medical_acute",23.52,23.52,100
"Sep-21","7A6BJ","Chepstow Community Hospital","medical_acute",23.299999,23.299999,100
"Oct-21","7A6BJ","Chepstow Community Hospital","medical_acute",23.32,23.32,100
"Nov-21","7A6BJ","Chepstow Community Hospital","medical_acute",24.870001,24.870001,100
"Dec-21","7A6BJ","Chepstow Community Hospital","medical_acute",25,25,100
"Jan-22","7A6BJ","Chepstow Community Hospital","medical_acute",25.969999,25.969999,100
"Feb-22","7A6BJ","Chepstow Community Hospital","medical_acute",25.639999,25.639999,100
"Mar-22","7A6BJ","Chepstow Community Hospital","medical_acute",22.84,22.84,100
"Apr-22","7A6BJ","Chepstow Community Hospital","medical_acute",21.13,21.13,100
"May-22","7A6BJ","Chepstow Community Hospital","medical_acute",20.03,20.03,100
"Jun-22","7A6BJ","Chepstow Community Hospital","medical_acute",22.87,22.87,100
"Jul-22","7A6BJ","Chepstow Community Hospital","medical_acute",22.2,22.2,100
"Aug-22","7A6BJ","Chepstow Community Hospital","medical_acute",21.61,21.61,100
"Sep-22","7A6BJ","Chepstow Community Hospital","medical_acute",30.57,30.57,100
"Oct-22","7A6BJ","Chepstow Community Hospital","medical_acute",32.77,32.77,100
"Nov-22","7A6BJ","Chepstow Community Hospital","medical_acute",31.77,31.77,100
"Dec-22","7A6BJ","Chepstow Community Hospital","medical_acute",33.26,33.26,100
"Feb-23","7A6BJ","Chepstow Community Hospital","medical_acute",32.86,32.86,100
"Mar-23","7A6BJ","Chepstow Community Hospital","medical_acute",33.13,33.13,100
"Apr-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.17,31.17,100
"May-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.61,31.61,100
"Jun-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.93,31.93,100
"Jul-23","7A6BJ","Chepstow Community Hospital","medical_acute",32.63,32.63,100
"Aug-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.32,31.32,100
"Sep-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.37,31.37,100
"Oct-23","7A6BJ","Chepstow Community Hospital","medical_acute",32.13,32.13,100
"Nov-23","7A6BJ","Chepstow Community Hospital","medical_acute",31.13,31.13,100
"Dec-23","7A6BJ","Chepstow Community Hospital","medical_acute",30.84,30.84,100
"Jan-24","7A6BJ","Chepstow Community Hospital","medical_acute",32.77,32.77,100
"Feb-24","7A6BJ","Chepstow Community Hospital","medical_acute",32.86,32.86,100
"Mar-24","7A6BJ","Chepstow Community Hospital","medical_acute",30.35,30.35,100
"Jan-23","7A6BJ","Chepstow Community Hospital","medical_acute",33.84,33.84,100
"Jan-21","7A1A7","Chirk Community Hospital","all_specialties",30,24.1,80.3333
"Feb-21","7A1A7","Chirk Community Hospital","all_specialties",31,20.299999,65.4839
"Mar-21","7A1A7","Chirk Community Hospital","all_specialties",31,28.5,91.9355
"Apr-21","7A1A7","Chirk Community Hospital","all_specialties",31,29.299999,94.5161
"May-21","7A1A7","Chirk Community Hospital","all_specialties",31,29,93.5484
"Jun-21","7A1A7","Chirk Community Hospital","all_specialties",31,28.9,93.2258
"Jul-21","7A1A7","Chirk Community Hospital","all_specialties",31,28.799999,92.9032
"Aug-21","7A1A7","Chirk Community Hospital","all_specialties",31,29.5,95.1613
"Sep-21","7A1A7","Chirk Community Hospital","all_specialties",31,29,93.5484
"Oct-21","7A1A7","Chirk Community Hospital","all_specialties",31,30.299999,97.7419
"Nov-21","7A1A7","Chirk Community Hospital","all_specialties",31,29,93.5484
"Dec-21","7A1A7","Chirk Community Hospital","all_specialties",31,27.4,88.3871
"Jan-22","7A1A7","Chirk Community Hospital","all_specialties",31,29.5,95.1613
"Feb-22","7A1A7","Chirk Community Hospital","all_specialties",31,26.9,86.7742
"Mar-22","7A1A7","Chirk Community Hospital","all_specialties",31,29.5,95.1613
"Apr-22","7A1A7","Chirk Community Hospital","all_specialties",31,28.5,91.9355
"May-22","7A1A7","Chirk Community Hospital","all_specialties",31,29.6,95.4839
"Jun-22","7A1A7","Chirk Community Hospital","all_specialties",31,28.7,92.5806
"Jul-22","7A1A7","Chirk Community Hospital","all_specialties",31,30.1,97.0968
"Aug-22","7A1A7","Chirk Community Hospital","all_specialties",31,30.2,97.4194
"Sep-22","7A1A7","Chirk Community Hospital","all_specialties",31,26.9,86.7742
"Oct-22","7A1A7","Chirk Community Hospital","all_specialties",31,30.2,97.4194
"Nov-22","7A1A7","Chirk Community Hospital","all_specialties",31,28.2,90.9677
"Dec-22","7A1A7","Chirk Community Hospital","all_specialties",31,29.8,96.129
"Jan-23","7A1A7","Chirk Community Hospital","all_specialties",31,29.5,95.1613
"Feb-23","7A1A7","Chirk Community Hospital","all_specialties",31,25.9,83.5484
"Mar-23","7A1A7","Chirk Community Hospital","all_specialties",31,27.9,90
"Apr-23","7A1A7","Chirk Community Hospital","all_specialties",31,28.7,92.5806
"May-23","7A1A7","Chirk Community Hospital","all_specialties",31,30,96.7742
"Jun-23","7A1A7","Chirk Community Hospital","all_specialties",31,28.8,92.9032
"Jul-23","7A1A7","Chirk Community Hospital","all_specialties",31,29.5,95.1613
"Aug-23","7A1A7","Chirk Community Hospital","all_specialties",31,29,93.5484
"Sep-23","7A1A7","Chirk Community Hospital","all_specialties",31,29.6,95.4839
"Oct-23","7A1A7","Chirk Community Hospital","all_specialties",31,30,96.7742
"Nov-23","7A1A7","Chirk Community Hospital","all_specialties",31,29.8,96.129
"Dec-23","7A1A7","Chirk Community Hospital","all_specialties",31,28.2,90.9677
"Jan-24","7A1A7","Chirk Community Hospital","all_specialties",31,28.1,90.6452
"Feb-24","7A1A7","Chirk Community Hospital","all_specialties",31,25.8,83.2258
"Mar-24","7A1A7","Chirk Community Hospital","all_specialties",31,27.2,87.7419
"Jan-21","7A1A7","Chirk Community Hospital","geriatric_medicine",30,24.1,80.3333
"Feb-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,20.299999,65.4839
"Mar-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.5,91.9355
"Apr-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.299999,94.5161
"May-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29,93.5484
"Jun-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.9,93.2258
"Jul-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.799999,92.9032
"Aug-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.5,95.1613
"Sep-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29,93.5484
"Oct-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30.299999,97.7419
"Nov-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29,93.5484
"Dec-21","7A1A7","Chirk Community Hospital","geriatric_medicine",31,27.4,88.3871
"Jan-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.5,95.1613
"Feb-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,26.9,86.7742
"Mar-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.5,95.1613
"Apr-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.5,91.9355
"May-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.6,95.4839
"Jun-22","7A1A7","Chirk Community Hospital","geriatric_medicine",2.3,0,0
"Jul-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30.1,97.0968
"Aug-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30.2,97.4194
"Sep-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,26.9,86.7742
"Oct-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30.2,97.4194
"Nov-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.2,90.9677
"Dec-22","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.8,96.129
"Jan-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.5,95.1613
"Feb-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,25.9,83.5484
"Mar-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,27.9,90
"Apr-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.7,92.5806
"May-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30,96.7742
"Jun-23","7A1A7","Chirk Community Hospital","geriatric_medicine",2.2,0,0
"Jul-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.5,95.1613
"Aug-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29,93.5484
"Sep-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.6,95.4839
"Oct-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,30,96.7742
"Nov-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,29.8,96.129
"Dec-23","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.2,90.9677
"Jan-24","7A1A7","Chirk Community Hospital","geriatric_medicine",31,28.1,90.6452
"Feb-24","7A1A7","Chirk Community Hospital","geriatric_medicine",31,25.8,83.2258
"Mar-24","7A1A7","Chirk Community Hospital","geriatric_medicine",31,27.2,87.7419
"Jun-22","7A1A7","Chirk Community Hospital","medical_acute",28.7,28.7,100
