"icb22_code","date","do_not_meet_criteria_to_reside"
"E54000037",2022-09-16,722
"E54000037",2022-09-17,634
"E54000037",2022-09-18,516
"E54000037",2022-09-19,500
"E54000037",2022-09-20,575
"E54000037",2022-09-21,578
"E54000037",2022-09-22,643
"E54000037",2022-09-23,682
"E54000037",2022-09-24,608
"E54000037",2022-09-25,500
"E54000037",2022-09-26,509
"E54000037",2022-09-27,586
"E54000037",2022-09-28,612
"E54000037",2022-09-29,618
"E54000037",2022-09-30,641
"E54000038",2022-09-01,324
"E54000038",2022-09-02,380
"E54000038",2022-09-03,356
"E54000038",2022-09-04,284
"E54000038",2022-09-05,407
"E54000038",2022-09-06,362
"E54000038",2022-09-07,344
"E54000038",2022-09-08,323
"E54000038",2022-09-09,313
"E54000038",2022-09-10,291
"E54000038",2022-09-11,249
"E54000038",2022-09-12,277
"E54000038",2022-09-13,286
"E54000038",2022-09-14,342
"E54000038",2022-09-15,331
"E54000038",2022-09-16,356
"E54000038",2022-09-17,314
"E54000038",2022-09-18,269
"E54000038",2022-09-19,267
"E54000038",2022-09-20,299
"E54000038",2022-09-21,333
"E54000038",2022-09-22,350
"E54000038",2022-09-23,341
"E54000038",2022-09-24,324
"E54000038",2022-09-25,270
"E54000038",2022-09-26,309
"E54000038",2022-09-27,370
"E54000038",2022-09-28,367
"E54000038",2022-09-29,344
"E54000038",2022-09-30,331
"E54000039",2022-09-01,709
"E54000039",2022-09-02,712
"E54000039",2022-09-03,600
"E54000039",2022-09-04,548
"E54000039",2022-09-05,666
"E54000039",2022-09-06,697
"E54000039",2022-09-07,711
"E54000039",2022-09-08,715
"E54000039",2022-09-09,721
"E54000039",2022-09-10,626
"E54000039",2022-09-11,533
"E54000039",2022-09-12,654
"E54000039",2022-09-13,696
"E54000039",2022-09-14,714
"E54000039",2022-09-15,716
"E54000039",2022-09-16,711
"E54000039",2022-09-17,595
"E54000039",2022-09-18,586
"E54000039",2022-09-19,611
"E54000039",2022-09-20,694
"E54000039",2022-09-21,493
"E54000039",2022-09-22,721
"E54000039",2022-09-23,731
"E54000039",2022-09-24,612
"E54000039",2022-09-25,581
"E54000039",2022-09-26,709
"E54000039",2022-09-27,744
"E54000039",2022-09-28,735
"E54000039",2022-09-29,751
"E54000039",2022-09-30,803
"E54000040",2022-09-01,590
"E54000040",2022-09-02,481
"E54000040",2022-09-03,582
"E54000040",2022-09-04,455
"E54000040",2022-09-05,491
"E54000040",2022-09-06,610
"E54000040",2022-09-07,613
"E54000040",2022-09-08,597
"E54000040",2022-09-09,612
"E54000040",2022-09-10,531
"E54000040",2022-09-11,449
"E54000040",2022-09-12,515
"E54000040",2022-09-13,561
"E54000040",2022-09-14,606
"E54000040",2022-09-15,603
"E54000040",2022-09-16,566
"E54000040",2022-09-17,531
"E54000040",2022-09-18,414
"E54000040",2022-09-19,459
"E54000040",2022-09-20,504
"E54000040",2022-09-21,568
"E54000040",2022-09-22,569
"E54000040",2022-09-23,572
"E54000040",2022-09-24,529
"E54000040",2022-09-25,440
"E54000040",2022-09-26,515
"E54000040",2022-09-27,579
"E54000040",2022-09-28,612
"E54000040",2022-09-29,583
"E54000040",2022-09-30,623
"E54000041",2022-09-01,487
"E54000041",2022-09-02,494
"E54000041",2022-09-03,421
"E54000041",2022-09-04,386
"E54000041",2022-09-05,457
"E54000041",2022-09-06,491
"E54000041",2022-09-07,493
"E54000041",2022-09-08,508
"E54000041",2022-09-09,546
"E54000041",2022-09-10,464
"E54000041",2022-09-11,436
"E54000041",2022-09-12,505
"E54000041",2022-09-13,495
"E54000041",2022-09-14,502
"E54000041",2022-09-15,489
"E54000041",2022-09-16,481
"E54000041",2022-09-17,430
"E54000041",2022-09-18,409
"E54000041",2022-09-19,409
"E54000041",2022-09-20,479
"E54000041",2022-09-21,478
"E54000041",2022-09-22,472
"E54000041",2022-09-23,491
"E54000041",2022-09-24,432
"E54000041",2022-09-25,408
"E54000041",2022-09-26,464
"E54000041",2022-09-27,480
"E54000041",2022-09-28,474
"E54000041",2022-09-29,491
"E54000041",2022-09-30,513
"E54000043",2022-09-01,299
"E54000043",2022-09-02,312
"E54000043",2022-09-03,294
"E54000043",2022-09-04,271
"E54000043",2022-09-05,286
"E54000043",2022-09-06,302
"E54000043",2022-09-07,282
"E54000043",2022-09-08,281
"E54000043",2022-09-09,326
"E54000043",2022-09-10,268
"E54000043",2022-09-11,254
"E54000043",2022-09-12,283
"E54000043",2022-09-13,264
"E54000043",2022-09-14,278
"E54000043",2022-09-15,281
"E54000043",2022-09-16,278
"E54000043",2022-09-17,262
"E54000043",2022-09-18,244
"E54000043",2022-09-19,242
"E54000043",2022-09-20,266
"E54000043",2022-09-21,268
"E54000043",2022-09-22,273
"E54000043",2022-09-23,277
"E54000043",2022-09-24,248
"E54000043",2022-09-25,252
"E54000043",2022-09-26,277
"E54000043",2022-09-27,270
"E54000043",2022-09-28,256
"E54000043",2022-09-29,279
"E54000043",2022-09-30,279
"E54000056",2022-10-01,343
"E54000056",2022-10-02,334
"E54000056",2022-10-03,276
"E54000056",2022-10-04,343
"E54000056",2022-10-05,372
"E54000056",2022-10-06,380
"E54000056",2022-10-07,386
"E54000056",2022-10-08,393
"E54000056",2022-10-09,394
"E54000056",2022-10-10,350
"E54000056",2022-10-11,372
"E54000056",2022-10-12,375
"E54000056",2022-10-13,368
"E54000056",2022-10-14,376
"E54000056",2022-10-15,331
"E54000056",2022-10-16,345
"E54000056",2022-10-17,356
"E54000056",2022-10-18,386
"E54000056",2022-10-19,391
"E54000056",2022-10-20,357
"E54000056",2022-10-21,375
"E54000056",2022-10-22,394
"E54000056",2022-10-23,354
"E54000056",2022-10-24,347
"E54000056",2022-10-25,367
"E54000056",2022-10-26,380
"E54000056",2022-10-27,393
"E54000056",2022-10-28,413
"E54000056",2022-10-29,368
"E54000056",2022-10-30,406
"E54000056",2022-10-31,383
"E54000022",2022-10-01,654
"E54000022",2022-10-02,633
"E54000022",2022-10-03,573
"E54000022",2022-10-04,546
"E54000022",2022-10-05,528
"E54000022",2022-10-06,588
"E54000022",2022-10-07,531
"E54000022",2022-10-08,540
"E54000022",2022-10-09,530
"E54000022",2022-10-10,463
"E54000022",2022-10-11,568
"E54000022",2022-10-12,548
"E54000022",2022-10-13,570
"E54000022",2022-10-14,561
"E54000022",2022-10-15,562
"E54000022",2022-10-16,543
"E54000022",2022-10-17,444
"E54000022",2022-10-18,500
"E54000022",2022-10-19,540
"E54000022",2022-10-20,532
"E54000022",2022-10-21,545
"E54000022",2022-10-22,534
"E54000022",2022-10-23,526
"E54000022",2022-10-24,481
"E54000022",2022-10-25,501
"E54000022",2022-10-26,516
"E54000022",2022-10-27,571
"E54000022",2022-10-28,553
"E54000022",2022-10-29,537
"E54000022",2022-10-30,514
"E54000022",2022-10-31,530
"E54000023",2022-10-01,341
"E54000023",2022-10-02,263
"E54000023",2022-10-03,356
"E54000023",2022-10-04,440
"E54000023",2022-10-05,422
"E54000023",2022-10-06,412
"E54000023",2022-10-07,445
"E54000023",2022-10-08,342
"E54000023",2022-10-09,307
"E54000023",2022-10-10,392
"E54000023",2022-10-11,384
"E54000023",2022-10-12,404
"E54000023",2022-10-13,313
"E54000023",2022-10-14,357
"E54000023",2022-10-15,335
"E54000023",2022-10-16,293
"E54000023",2022-10-17,287
"E54000023",2022-10-18,422
"E54000023",2022-10-19,409
"E54000023",2022-10-20,434
"E54000023",2022-10-21,437
"E54000023",2022-10-22,338
"E54000023",2022-10-23,283
"E54000023",2022-10-24,373
"E54000023",2022-10-25,379
"E54000023",2022-10-26,415
"E54000023",2022-10-27,357
"E54000023",2022-10-28,438
"E54000023",2022-10-29,326
"E54000023",2022-10-30,275
"E54000023",2022-10-31,363
"E54000024",2022-10-01,367
"E54000024",2022-10-02,366
"E54000024",2022-10-03,400
"E54000024",2022-10-04,400
"E54000024",2022-10-05,410
"E54000024",2022-10-06,418
"E54000024",2022-10-07,417
"E54000024",2022-10-08,359
"E54000024",2022-10-09,343
"E54000024",2022-10-10,132
"E54000024",2022-10-11,132
"E54000024",2022-10-12,142
"E54000024",2022-10-13,140
"E54000024",2022-10-14,147
"E54000024",2022-10-15,105
"E54000024",2022-10-16,87
"E54000024",2022-10-17,405
"E54000024",2022-10-18,400
"E54000024",2022-10-19,391
"E54000024",2022-10-20,381
"E54000024",2022-10-21,350
"E54000024",2022-10-22,355
"E54000024",2022-10-23,306
"E54000024",2022-10-24,338
"E54000024",2022-10-25,368
"E54000024",2022-10-26,373
"E54000024",2022-10-27,375
"E54000024",2022-10-28,372
"E54000024",2022-10-29,327
"E54000024",2022-10-30,310
"E54000024",2022-10-31,397
"E54000025",2022-10-01,350
"E54000025",2022-10-02,305
"E54000025",2022-10-03,403
"E54000025",2022-10-04,454
"E54000025",2022-10-05,478
"E54000025",2022-10-06,469
"E54000025",2022-10-07,494
"E54000025",2022-10-08,400
"E54000025",2022-10-09,301
"E54000025",2022-10-10,420
"E54000025",2022-10-11,412
"E54000025",2022-10-12,470
"E54000025",2022-10-13,499
"E54000025",2022-10-14,487
"E54000025",2022-10-15,386
"E54000025",2022-10-16,361
"E54000025",2022-10-17,467
"E54000025",2022-10-18,478
"E54000025",2022-10-19,461
"E54000025",2022-10-20,491
"E54000025",2022-10-21,467
"E54000025",2022-10-22,371
"E54000025",2022-10-23,294
"E54000025",2022-10-24,399
"E54000025",2022-10-25,432
"E54000025",2022-10-26,491
"E54000025",2022-10-27,478
"E54000025",2022-10-28,443
"E54000025",2022-10-29,345
"E54000025",2022-10-30,298
"E54000025",2022-10-31,408
"E54000026",2022-10-01,114
"E54000026",2022-10-02,94
"E54000026",2022-10-03,124
"E54000026",2022-10-04,161
"E54000026",2022-10-05,198
"E54000026",2022-10-06,149
"E54000026",2022-10-07,58
"E54000026",2022-10-08,168
"E54000026",2022-10-09,205
"E54000026",2022-10-10,27
"E54000026",2022-10-11,28
"E54000026",2022-10-12,25
"E54000026",2022-10-13,123
"E54000026",2022-10-14,116
"E54000026",2022-10-15,103
"E54000026",2022-10-16,83
"E54000026",2022-10-17,105
"E54000026",2022-10-18,170
"E54000026",2022-10-19,201
"E54000026",2022-10-20,149
"E54000026",2022-10-21,167
"E54000026",2022-10-22,131
"E54000026",2022-10-23,117
"E54000026",2022-10-24,178
"E54000026",2022-10-25,202
"E54000026",2022-10-26,162
"E54000026",2022-10-27,166
"E54000026",2022-10-28,164
"E54000026",2022-10-29,161
"E54000026",2022-10-30,143
"E54000026",2022-10-31,0
"E54000027",2022-10-01,514
"E54000027",2022-10-02,443
"E54000027",2022-10-03,498
"E54000027",2022-10-04,584
"E54000027",2022-10-05,614
"E54000027",2022-10-06,624
"E54000027",2022-10-07,654
"E54000027",2022-10-08,554
"E54000027",2022-10-09,439
"E54000027",2022-10-10,532
"E54000027",2022-10-11,630
"E54000027",2022-10-12,742
"E54000027",2022-10-13,689
"E54000027",2022-10-14,707
"E54000027",2022-10-15,651
"E54000027",2022-10-16,538
"E54000027",2022-10-17,618
"E54000027",2022-10-18,661
"E54000027",2022-10-19,675
"E54000027",2022-10-20,603
"E54000027",2022-10-21,686
"E54000027",2022-10-22,546
"E54000027",2022-10-23,437
"E54000027",2022-10-24,526
"E54000027",2022-10-25,601
"E54000027",2022-10-26,697
"E54000027",2022-10-27,654
"E54000027",2022-10-28,748
"E54000027",2022-10-29,614
"E54000027",2022-10-30,520
"E54000027",2022-10-31,551
"E54000028",2022-10-01,464
"E54000028",2022-10-02,447
"E54000028",2022-10-03,456
"E54000028",2022-10-04,444
"E54000028",2022-10-05,599
"E54000028",2022-10-06,515
"E54000028",2022-10-07,499
"E54000028",2022-10-08,556
"E54000028",2022-10-09,429
"E54000028",2022-10-10,486
"E54000028",2022-10-11,497
"E54000028",2022-10-12,499
"E54000028",2022-10-13,571
"E54000028",2022-10-14,549
"E54000028",2022-10-15,507
"E54000028",2022-10-16,438
"E54000028",2022-10-17,434
"E54000028",2022-10-18,502
"E54000028",2022-10-19,564
"E54000028",2022-10-20,510
"E54000028",2022-10-21,520
"E54000028",2022-10-22,543
"E54000028",2022-10-23,442
"E54000028",2022-10-24,318
"E54000028",2022-10-25,332
"E54000028",2022-10-26,354
"E54000028",2022-10-27,330
"E54000028",2022-10-28,371
"E54000028",2022-10-29,335
"E54000028",2022-10-30,275
"E54000028",2022-10-31,369
"E54000029",2022-10-01,518
"E54000029",2022-10-02,448
"E54000029",2022-10-03,489
"E54000029",2022-10-04,543
"E54000029",2022-10-05,571
"E54000029",2022-10-06,561
"E54000029",2022-10-07,541
"E54000029",2022-10-08,436
"E54000029",2022-10-09,410
"E54000029",2022-10-10,441
"E54000029",2022-10-11,492
"E54000029",2022-10-12,627
"E54000029",2022-10-13,575
"E54000029",2022-10-14,621
"E54000029",2022-10-15,503
"E54000029",2022-10-16,415
"E54000029",2022-10-17,453
"E54000029",2022-10-18,522
"E54000029",2022-10-19,554
"E54000029",2022-10-20,564
"E54000029",2022-10-21,570
"E54000029",2022-10-22,501
"E54000029",2022-10-23,390
"E54000029",2022-10-24,424
"E54000029",2022-10-25,487
"E54000029",2022-10-26,536
"E54000029",2022-10-27,569
"E54000029",2022-10-28,589
"E54000029",2022-10-29,451
"E54000029",2022-10-30,417
"E54000029",2022-10-31,461
"E54000030",2022-10-01,533
"E54000030",2022-10-02,515
"E54000030",2022-10-03,678
"E54000030",2022-10-04,758
"E54000030",2022-10-05,723
"E54000030",2022-10-06,695
"E54000030",2022-10-07,698
"E54000030",2022-10-08,587
"E54000030",2022-10-09,570
"E54000030",2022-10-10,694
"E54000030",2022-10-11,657
"E54000030",2022-10-12,661
"E54000030",2022-10-13,664
"E54000030",2022-10-14,690
"E54000030",2022-10-15,600
"E54000030",2022-10-16,557
"E54000030",2022-10-17,672
"E54000030",2022-10-18,643
"E54000030",2022-10-19,685
"E54000030",2022-10-20,698
"E54000030",2022-10-21,699
"E54000030",2022-10-22,546
"E54000030",2022-10-23,512
"E54000030",2022-10-24,693
"E54000030",2022-10-25,729
"E54000030",2022-10-26,693
"E54000030",2022-10-27,671
"E54000030",2022-10-28,622
"E54000030",2022-10-29,490
"E54000030",2022-10-30,474
"E54000030",2022-10-31,642
"E54000031",2022-10-01,403
"E54000031",2022-10-02,420
"E54000031",2022-10-03,508
"E54000031",2022-10-04,520
"E54000031",2022-10-05,519
"E54000031",2022-10-06,508
"E54000031",2022-10-07,492
"E54000031",2022-10-08,505
"E54000031",2022-10-09,464
"E54000031",2022-10-10,513
"E54000031",2022-10-11,533
"E54000031",2022-10-12,525
"E54000031",2022-10-13,539
"E54000031",2022-10-14,531
"E54000031",2022-10-15,451
"E54000031",2022-10-16,466
"E54000031",2022-10-17,483
"E54000031",2022-10-18,537
"E54000031",2022-10-19,519
"E54000031",2022-10-20,536
"E54000031",2022-10-21,483
"E54000031",2022-10-22,438
"E54000031",2022-10-23,430
"E54000031",2022-10-24,493
"E54000031",2022-10-25,504
"E54000031",2022-10-26,531
"E54000031",2022-10-27,552
"E54000031",2022-10-28,506
"E54000031",2022-10-29,442
"E54000031",2022-10-30,460
"E54000031",2022-10-31,539
"E54000010",2022-10-01,221
"E54000010",2022-10-02,217
"E54000010",2022-10-03,280
"E54000010",2022-10-04,291
"E54000010",2022-10-05,295
"E54000010",2022-10-06,314
"E54000010",2022-10-07,360
"E54000010",2022-10-08,260
"E54000010",2022-10-09,251
"E54000010",2022-10-10,280
"E54000010",2022-10-11,292
"E54000010",2022-10-12,273
"E54000010",2022-10-13,295
"E54000010",2022-10-14,304
"E54000010",2022-10-15,232
"E54000010",2022-10-16,220
"E54000010",2022-10-17,227
"E54000010",2022-10-18,299
"E54000010",2022-10-19,315
"E54000010",2022-10-20,297
"E54000010",2022-10-21,287
"E54000010",2022-10-22,228
"E54000010",2022-10-23,191
"E54000010",2022-10-24,249
"E54000010",2022-10-25,260
"E54000010",2022-10-26,285
"E54000010",2022-10-27,295
"E54000010",2022-10-28,270
"E54000010",2022-10-29,238
"E54000010",2022-10-30,181
"E54000010",2022-10-31,269
"E54000011",2022-10-01,230
"E54000011",2022-10-02,171
"E54000011",2022-10-03,151
"E54000011",2022-10-04,234
"E54000011",2022-10-05,218
"E54000011",2022-10-06,232
"E54000011",2022-10-07,253
"E54000011",2022-10-08,259
"E54000011",2022-10-09,199
"E54000011",2022-10-10,159
"E54000011",2022-10-11,237
"E54000011",2022-10-12,267
"E54000011",2022-10-13,260
"E54000011",2022-10-14,263
"E54000011",2022-10-15,250
"E54000011",2022-10-16,200
"E54000011",2022-10-17,174
"E54000011",2022-10-18,235
"E54000011",2022-10-19,273
"E54000011",2022-10-20,251
"E54000011",2022-10-21,265
"E54000011",2022-10-22,258
"E54000011",2022-10-23,185
"E54000011",2022-10-24,163
"E54000011",2022-10-25,230
"E54000011",2022-10-26,267
"E54000011",2022-10-27,236
"E54000011",2022-10-28,230
"E54000011",2022-10-29,252
"E54000011",2022-10-30,201
"E54000011",2022-10-31,180
"E54000058",2022-10-01,399
"E54000058",2022-10-02,374
"E54000058",2022-10-03,450
"E54000058",2022-10-04,509
"E54000058",2022-10-05,507
"E54000058",2022-10-06,515
"E54000058",2022-10-07,546
"E54000058",2022-10-08,399
"E54000058",2022-10-09,355
"E54000058",2022-10-10,456
"E54000058",2022-10-11,501
"E54000058",2022-10-12,475
"E54000058",2022-10-13,500
"E54000058",2022-10-14,570
"E54000058",2022-10-15,416
"E54000058",2022-10-16,367
"E54000058",2022-10-17,618
"E54000058",2022-10-18,517
"E54000058",2022-10-19,476
"E54000058",2022-10-20,490
"E54000058",2022-10-21,578
"E54000058",2022-10-22,412
"E54000058",2022-10-23,373
"E54000058",2022-10-24,467
"E54000058",2022-10-25,511
"E54000058",2022-10-26,553
"E54000058",2022-10-27,555
"E54000058",2022-10-28,543
"E54000058",2022-10-29,423
"E54000058",2022-10-30,346
"E54000058",2022-10-31,485
"E54000013",2022-10-01,0
"E54000013",2022-10-02,0
"E54000013",2022-10-03,0
"E54000013",2022-10-04,0
"E54000013",2022-10-05,0
"E54000013",2022-10-06,0
"E54000013",2022-10-07,0
"E54000013",2022-10-08,0
"E54000013",2022-10-09,0
"E54000013",2022-10-10,0
"E54000013",2022-10-11,0
"E54000013",2022-10-12,0
"E54000013",2022-10-13,0
"E54000013",2022-10-14,0
"E54000013",2022-10-15,0
"E54000013",2022-10-16,0
"E54000013",2022-10-17,0
"E54000013",2022-10-18,0
"E54000013",2022-10-19,0
"E54000013",2022-10-20,0
"E54000013",2022-10-21,0
"E54000013",2022-10-22,0
"E54000013",2022-10-23,0
"E54000013",2022-10-24,0
"E54000013",2022-10-25,0
"E54000013",2022-10-26,0
"E54000013",2022-10-27,0
"E54000013",2022-10-28,0
"E54000013",2022-10-29,0
"E54000013",2022-10-30,0
"E54000013",2022-10-31,0
"E54000060",2022-10-01,660
"E54000060",2022-10-02,502
"E54000060",2022-10-03,441
"E54000060",2022-10-04,551
"E54000060",2022-10-05,589
"E54000060",2022-10-06,649
"E54000060",2022-10-07,656
"E54000060",2022-10-08,630
"E54000060",2022-10-09,449
"E54000060",2022-10-10,424
"E54000060",2022-10-11,572
"E54000060",2022-10-12,534
"E54000060",2022-10-13,652
"E54000060",2022-10-14,641
"E54000060",2022-10-15,621
"E54000060",2022-10-16,423
"E54000060",2022-10-17,323
"E54000060",2022-10-18,516
"E54000060",2022-10-19,572
"E54000060",2022-10-20,578
"E54000060",2022-10-21,626
"E54000060",2022-10-22,633
"E54000060",2022-10-23,430
"E54000060",2022-10-24,393
"E54000060",2022-10-25,519
"E54000060",2022-10-26,555
"E54000060",2022-10-27,602
"E54000060",2022-10-28,591
"E54000060",2022-10-29,597
"E54000060",2022-10-30,428
"E54000060",2022-10-31,387
"E54000015",2022-10-01,380
"E54000015",2022-10-02,285
"E54000015",2022-10-03,441
"E54000015",2022-10-04,490
"E54000015",2022-10-05,465
"E54000015",2022-10-06,524
"E54000015",2022-10-07,536
"E54000015",2022-10-08,394
"E54000015",2022-10-09,349
"E54000015",2022-10-10,419
"E54000015",2022-10-11,491
"E54000015",2022-10-12,485
"E54000015",2022-10-13,463
"E54000015",2022-10-14,487
"E54000015",2022-10-15,405
"E54000015",2022-10-16,325
"E54000015",2022-10-17,421
"E54000015",2022-10-18,466
"E54000015",2022-10-19,495
"E54000015",2022-10-20,471
"E54000015",2022-10-21,466
"E54000015",2022-10-22,398
"E54000015",2022-10-23,317
"E54000015",2022-10-24,420
"E54000015",2022-10-25,456
"E54000015",2022-10-26,449
"E54000015",2022-10-27,457
"E54000015",2022-10-28,430
"E54000015",2022-10-29,357
"E54000015",2022-10-30,294
"E54000015",2022-10-31,404
"E54000062",2022-10-01,669
"E54000062",2022-10-02,517
"E54000062",2022-10-03,536
"E54000062",2022-10-04,574
"E54000062",2022-10-05,634
"E54000062",2022-10-06,639
"E54000062",2022-10-07,588
"E54000062",2022-10-08,542
"E54000062",2022-10-09,461
"E54000062",2022-10-10,484
"E54000062",2022-10-11,583
"E54000062",2022-10-12,668
"E54000062",2022-10-13,583
"E54000062",2022-10-14,571
"E54000062",2022-10-15,613
"E54000062",2022-10-16,533
"E54000062",2022-10-17,475
"E54000062",2022-10-18,599
"E54000062",2022-10-19,636
"E54000062",2022-10-20,662
"E54000062",2022-10-21,604
"E54000062",2022-10-22,603
"E54000062",2022-10-23,516
"E54000062",2022-10-24,509
"E54000062",2022-10-25,573
"E54000062",2022-10-26,600
"E54000062",2022-10-27,616
"E54000062",2022-10-28,617
"E54000062",2022-10-29,577
"E54000062",2022-10-30,487
"E54000062",2022-10-31,502
"E54000055",2022-10-01,265
"E54000055",2022-10-02,283
"E54000055",2022-10-03,243
"E54000055",2022-10-04,259
"E54000055",2022-10-05,243
"E54000055",2022-10-06,213
"E54000055",2022-10-07,229
"E54000055",2022-10-08,239
"E54000055",2022-10-09,239
"E54000055",2022-10-10,217
"E54000055",2022-10-11,228
"E54000055",2022-10-12,190
"E54000055",2022-10-13,165
"E54000055",2022-10-14,180
"E54000055",2022-10-15,200
"E54000055",2022-10-16,275
"E54000055",2022-10-17,249
"E54000055",2022-10-18,236
"E54000055",2022-10-19,241
"E54000055",2022-10-20,223
"E54000055",2022-10-21,223
"E54000055",2022-10-22,219
"E54000055",2022-10-23,257
"E54000055",2022-10-24,211
"E54000055",2022-10-25,231
