"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RQ3",4805,755,1107,0,0.16,0,"September 2022"
"RFS",8191,2204,3137,673,0.27,0.21,"September 2022"
"RY8",7602,3,0,0,0,NA,"September 2022"
"RLT",7294,1616,1795,265,0.22,0.15,"September 2022"
"RNQ",8589,NA,2032,1086,NA,0.53,"September 2022"
"RY5",7158,181,0,0,0.03,NA,"September 2022"
"RNS",10483,3420,3114,919,0.33,0.3,"September 2022"
"RX1",16668,NA,7189,1446,NA,0.2,"September 2022"
"RXK",24420,6564,3566,1650,0.27,0.46,"September 2022"
"RK5",14258,3511,3438,1035,0.25,0.3,"September 2022"
"R1D",2662,0,10,0,0,0,"September 2022"
"RJC",7192,2501,2486,348,0.35,0.14,"September 2022"
"RNA",14731,3310,4472,768,0.22,0.17,"September 2022"
"RL1",0,0,23,0,NA,0,"September 2022"
"RL4",18225,3808,6242,1004,0.21,0.16,"September 2022"
"RXW",12105,5914,4343,1712,0.49,0.39,"September 2022"
"RWD",16885,6764,4658,2052,0.4,0.44,"September 2022"
"RRK",30532,14652,13689,4515,0.48,0.33,"September 2022"
"RKB",18242,5485,4772,933,0.3,0.2,"September 2022"
"RTG",26544,9930,5614,1368,0.37,0.24,"September 2022"
"RWE",21007,9528,8182,2237,0.45,0.27,"September 2022"
"RJE",20946,7080,7231,1645,0.34,0.23,"September 2022"
"RBK",10785,2722,3417,887,0.25,0.26,"September 2022"
"RWP",17246,6031,4622,1305,0.35,0.28,"September 2022"
"RLQ",5542,2466,1751,447,0.44,0.26,"September 2022"
"RCF",5931,2210,2063,253,0.37,0.12,"September 2022"
"RFF",8269,2835,2853,440,0.34,0.15,"September 2022"
"RAE",11245,2832,4162,852,0.25,0.2,"September 2022"
"RWY",13887,3410,3769,671,0.25,0.18,"September 2022"
"RXP",19172,5721,5681,1909,0.3,0.34,"September 2022"
"RP5",15648,4791,4094,1560,0.31,0.38,"September 2022"
"RR7",9011,2484,2379,1038,0.28,0.44,"September 2022"
"RCD",5397,1949,1459,311,0.36,0.21,"September 2022"
"RWA",9878,5506,4674,1252,0.56,0.27,"September 2022"
"RV9",855,2,0,0,0,NA,"September 2022"
"RR8",26750,8211,4383,1879,0.31,0.43,"September 2022"
"RXF",21193,NA,4545,1446,NA,0.32,"September 2022"
"RNN",10697,3490,2880,1163,0.33,0.4,"September 2022"
"RVW",13466,NA,3994,323,NA,0.08,"September 2022"
"RJL",12345,4670,4206,1479,0.38,0.35,"September 2022"
"RTF",18760,1873,6037,0,0.1,0,"September 2022"
"RCU",4740,385,990,0,0.08,0,"September 2022"
"RHQ",17633,4132,5647,1072,0.23,0.19,"September 2022"
"RTR",14867,4522,3841,1197,0.3,0.31,"September 2022"
"R0B",18516,4354,5426,482,0.24,0.09,"September 2022"
"RXG",0,0,113,0,NA,0,"September 2022"
"RTD",19801,4394,5701,422,0.22,0.07,"September 2022"
"RFR",7311,NA,2944,841,NA,0.29,"September 2022"
"RCB",17642,5331,5036,1628,0.3,0.32,"September 2022"
"RBS",4983,814,1174,0,0.16,0,"September 2022"
"RXL",18484,3815,3557,1388,0.21,0.39,"September 2022"
"RMC",10632,4144,2631,902,0.39,0.34,"September 2022"
"RY2",3441,125,0,0,0.04,NA,"September 2022"
"RJR",6758,2797,2262,1310,0.41,0.58,"September 2022"
"RJN",4073,2044,930,585,0.5,0.63,"September 2022"
"RXR",16663,4374,4935,1266,0.26,0.26,"September 2022"
"RXN",14984,3641,4069,1498,0.24,0.37,"September 2022"
"RBQ",0,0,102,0,NA,0,"September 2022"
"REM",25882,9129,6659,2616,0.35,0.39,"September 2022"
"REP",1310,126,123,0,0.1,0,"September 2022"
"R0A",39002,18377,9165,2964,0.47,0.32,"September 2022"
"RW4",11343,245,81,0,0.02,0,"September 2022"
"RBT",9129,3599,2824,1099,0.39,0.39,"September 2022"
"RM3",28747,11702,7414,2507,0.41,0.34,"September 2022"
"RVY",9840,2702,2018,840,0.27,0.42,"September 2022"
"RBN",13933,5282,5186,307,0.38,0.06,"September 2022"
"RWJ",8906,3524,3235,1187,0.4,0.37,"September 2022"
"RMP",9818,3365,2226,752,0.34,0.34,"September 2022"
"RBV",0,0,595,0,NA,0,"September 2022"
"RET",0,0,178,0,NA,0,"September 2022"
"RTX",10982,3586,3205,1155,0.33,0.36,"September 2022"
"RWW",9662,2830,2335,1143,0.29,0.49,"September 2022"
"RY7",4304,12,0,0,0,NA,"September 2022"
"RBL",10134,3402,3505,616,0.34,0.18,"September 2022"
"RRF",12141,3913,2616,1172,0.32,0.45,"September 2022"
"RTK",10085,4157,3565,371,0.41,0.1,"September 2022"
"RWX",1139,6,33,0,0.01,0,"September 2022"
"RXQ",11288,3421,5166,634,0.3,0.12,"September 2022"
"RN7",13713,3324,2856,641,0.24,0.22,"September 2022"
"RVV",22047,7037,5471,1760,0.32,0.32,"September 2022"
"RXC",12139,4037,3667,175,0.33,0.05,"September 2022"
"RDU",19420,NA,4418,1465,NA,0.33,"September 2022"
"RN5",11495,3726,4683,826,0.32,0.18,"September 2022"
"R1F",5468,1466,1258,506,0.27,0.4,"September 2022"
"RYY",7589,24,0,0,0,NA,"September 2022"
"RWF",18832,2938,5961,861,0.16,0.14,"September 2022"
"RPA",14419,4514,3328,1030,0.31,0.31,"September 2022"
"RTH",14171,5534,7256,959,0.39,0.13,"September 2022"
"RHU",13290,NA,5639,1709,NA,0.3,"September 2022"
"RPC",1474,2,557,0,0,0,"September 2022"
"RHW",14182,4306,3577,489,0.3,0.14,"September 2022"
"RA2",6723,3138,2965,618,0.47,0.21,"September 2022"
"RW1",2134,66,149,0,0.03,0,"September 2022"
"RTP",10130,4731,2954,878,0.47,0.3,"September 2022"
"RDR",10948,275,0,0,0.03,NA,"September 2022"
"RHM",12011,4055,4341,493,0.34,0.11,"September 2022"
"RYR",28446,11892,7167,2442,0.42,0.34,"September 2022"
"RJ8",0,0,92,0,NA,0,"September 2022"
"RBD",7044,2077,1650,209,0.29,0.13,"September 2022"
"RDY",0,0,3,0,NA,0,"September 2022"
"RTQ",5358,21,8,0,0,0,"September 2022"
"RTE",11868,4975,3345,976,0.42,0.29,"September 2022"
"RN3",10213,2670,3493,484,0.26,0.14,"September 2022"
"RVJ",8414,3666,4565,1022,0.44,0.22,"September 2022"
"REF",15844,3762,2845,1153,0.24,0.41,"September 2022"
"RH8",14170,6157,5243,1120,0.43,0.21,"September 2022"
"RD1",7738,3482,3563,943,0.45,0.26,"September 2022"
"RNZ",6191,1924,1832,451,0.31,0.25,"September 2022"
"RH5",15236,3693,2992,550,0.24,0.18,"September 2022"
"RYF",270,12,0,0,0.04,NA,"September 2022"
"RA9",8645,3439,2661,714,0.4,0.27,"September 2022"
"RA7",15765,5989,4997,1660,0.38,0.33,"September 2022"
"R0D",12722,NA,5507,1065,NA,0.19,"September 2022"
"RK9",11759,NA,3030,1248,NA,0.41,"September 2022"
"RA4",5677,1580,2038,138,0.28,0.07,"September 2022"
"RC9",22778,NA,5940,114,NA,0.02,"October 2022"
"RGT",16435,NA,3009,1374,NA,0.46,"October 2022"
"RWH",15663,5580,3019,404,0.36,0.13,"October 2022"
"RDE",25866,8429,5922,2167,0.33,0.37,"October 2022"
"RY4",1122,46,0,0,0.04,NA,"October 2022"
"RGP",7693,2467,1964,839,0.32,0.43,"October 2022"
"RAJ",32799,12385,9364,2975,0.38,0.32,"October 2022"
"RD8",14302,2962,2254,832,0.21,0.37,"October 2022"
"RM1",20352,6131,3836,1543,0.3,0.4,"October 2022"
"RGN",17217,7344,4782,1301,0.43,0.27,"October 2022"
"RQW",10838,5140,2438,910,0.47,0.37,"October 2022"
"RCX",7110,2976,2514,1186,0.42,0.47,"October 2022"
"RWG",15541,5509,3621,1324,0.35,0.37,"October 2022"
"RGR",7840,NA,2599,913,NA,0.35,"October 2022"
"RF4",26510,11179,5102,1705,0.42,0.33,"October 2022"
"R1H",44429,15559,6271,4361,0.35,0.7,"October 2022"
"RYX",8991,368,0,0,0.04,NA,"October 2022"
"RQM",30967,NA,3074,1130,NA,0.37,"October 2022"
"RJ6",16844,4906,1314,828,0.29,0.63,"October 2022"
"RVR",14018,3595,2137,1027,0.26,0.48,"October 2022"
"RJ1",18477,4631,4594,120,0.25,0.03,"October 2022"
"RQX",10966,2510,1905,260,0.23,0.14,"October 2022"
"RY9",5179,0,0,0,0,NA,"October 2022"
"RYJ",22764,NA,3982,1643,NA,0.41,"October 2022"
"RJZ",25033,9951,4185,2531,0.4,0.6,"October 2022"
"RAX",10779,3637,2676,762,0.34,0.28,"October 2022"
"RJ2",27160,8913,4794,2333,0.33,0.49,"October 2022"
"R1K",30180,10034,7652,1542,0.33,0.2,"October 2022"
"RP6",5622,23,175,0,0,0,"October 2022"
"RAT",2302,62,0,0,0.03,NA,"October 2022"
"RAP",17508,6335,2159,1180,0.36,0.55,"October 2022"
"RAL",26699,9887,3717,2194,0.37,0.59,"October 2022"
"RAN",0,0,21,0,NA,0,"October 2022"
"RJ7",12812,2824,3295,1217,0.22,0.37,"October 2022"
"RAS",14020,4847,1979,728,0.35,0.37,"October 2022"
"RRV",13642,5055,1728,499,0.37,0.29,"October 2022"
"RKE",9392,3140,1020,633,0.33,0.62,"October 2022"
"RQ3",5999,148,2175,0,0.02,0,"October 2022"
"RFS",8557,3241,3173,1051,0.38,0.33,"October 2022"
"RY8",8122,2,0,0,0,NA,"October 2022"
"RLT",8319,1833,1925,473,0.22,0.25,"October 2022"
"RNQ",8998,NA,2106,1268,NA,0.6,"October 2022"
"RY5",7315,166,0,0,0.02,NA,"October 2022"
"RNS",14198,3955,3583,989,0.28,0.28,"October 2022"
"RX1",17910,NA,6999,1519,NA,0.22,"October 2022"
"RXK",28414,7778,3793,1812,0.27,0.48,"October 2022"
"RK5",14751,3432,3555,701,0.23,0.2,"October 2022"
"R1D",2717,8,5,0,0,0,"October 2022"
"RJC",7604,2951,2548,348,0.39,0.14,"October 2022"
"RNA",16278,3757,4881,802,0.23,0.16,"October 2022"
"RL1",0,0,30,0,NA,0,"October 2022"
"RL4",20708,4195,6715,1128,0.2,0.17,"October 2022"
"RXW",12869,6496,4473,1703,0.5,0.38,"October 2022"
"RWD",17762,7148,4813,2132,0.4,0.44,"October 2022"
"RRK",33018,15828,14553,5011,0.48,0.34,"October 2022"
"RKB",20814,6311,5071,976,0.3,0.19,"October 2022"
"RTG",28730,11176,5882,1805,0.39,0.31,"October 2022"
"RWE",22703,10700,8164,2649,0.47,0.32,"October 2022"
"RJE",22485,8055,7344,1885,0.36,0.26,"October 2022"
"RBK",12211,3571,3621,1228,0.29,0.34,"October 2022"
"RWP",17697,6154,4664,1512,0.35,0.32,"October 2022"
"RLQ",5917,2767,1941,488,0.47,0.25,"October 2022"
"RCF",6178,2670,2114,322,0.43,0.15,"October 2022"
"RFF",8824,3151,3018,486,0.36,0.16,"October 2022"
"RAE",12240,3336,4371,1015,0.27,0.23,"October 2022"
"RWY",15026,4742,3967,1017,0.32,0.26,"October 2022"
"RXP",20516,7293,4510,909,0.36,0.2,"October 2022"
"RP5",16223,5192,4432,1710,0.32,0.39,"October 2022"
"RR7",9488,2912,2521,1122,0.31,0.45,"October 2022"
"RCD",5372,1708,1560,449,0.32,0.29,"October 2022"
"RWA",10093,5561,5050,1330,0.55,0.26,"October 2022"
"RV9",889,5,0,0,0.01,NA,"October 2022"
"RR8",29080,8812,4471,2109,0.3,0.47,"October 2022"
"RXF",22934,NA,4633,2073,NA,0.45,"October 2022"
"RNN",11113,4018,3054,1317,0.36,0.43,"October 2022"
"RVW",15281,NA,4256,411,NA,0.1,"October 2022"
"RJL",12903,5004,4649,1486,0.39,0.32,"October 2022"
"RTF",20153,1979,6512,0,0.1,0,"October 2022"
"RCU",5528,452,1091,0,0.08,0,"October 2022"
"RHQ",19922,5060,5672,1356,0.25,0.24,"October 2022"
"RTR",15671,5409,4176,1318,0.35,0.32,"October 2022"
"R0B",20301,6074,5657,940,0.3,0.17,"October 2022"
"RXG",0,0,134,0,NA,0,"October 2022"
"RTD",22230,5178,6308,589,0.23,0.09,"October 2022"
"RFR",7796,NA,3083,897,NA,0.29,"October 2022"
"RCB",18897,5711,5338,1727,0.3,0.32,"October 2022"
"RBS",6015,1490,1300,0,0.25,0,"October 2022"
"RXL",19160,4071,3998,1419,0.21,0.35,"October 2022"
"RMC",11250,5127,2910,966,0.46,0.33,"October 2022"
"RY2",3799,281,0,0,0.07,NA,"October 2022"
"RJR",7414,3224,2462,1200,0.43,0.49,"October 2022"
"RJN",4385,2214,1064,659,0.5,0.62,"October 2022"
"RXR",17696,4812,5288,1589,0.27,0.3,"October 2022"
"RXN",15719,4284,3965,1722,0.27,0.43,"October 2022"
"RBQ",0,0,100,0,NA,0,"October 2022"
"REM",27932,9537,6502,3437,0.34,0.53,"October 2022"
"REP",1289,159,118,0,0.12,0,"October 2022"
"R0A",42265,19851,7401,4083,0.47,0.55,"October 2022"
"RW4",12342,387,87,0,0.03,0,"October 2022"
"RBT",9571,4145,3211,1191,0.43,0.37,"October 2022"
"RM3",31467,12819,7881,2515,0.41,0.32,"October 2022"
"RVY",10471,2768,1978,850,0.26,0.43,"October 2022"
"RBN",14508,5769,5180,329,0.4,0.06,"October 2022"
"RWJ",9513,4145,3427,1181,0.44,0.34,"October 2022"
"RMP",10971,4455,2602,945,0.41,0.36,"October 2022"
"RBV",0,0,578,0,NA,0,"October 2022"
"RET",0,0,158,0,NA,0,"October 2022"
"RTX",11420,3412,3473,1131,0.3,0.33,"October 2022"
"RWW",10317,2944,2427,1097,0.29,0.45,"October 2022"
"RY7",4768,37,0,0,0.01,NA,"October 2022"
"RBL",11238,4192,3649,717,0.37,0.2,"October 2022"
"RRF",12625,4088,2563,1372,0.32,0.54,"October 2022"
"RTK",11030,4611,3719,619,0.42,0.17,"October 2022"
"RWX",1360,10,57,0,0.01,0,"October 2022"
"RXQ",12968,4280,4750,730,0.33,0.15,"October 2022"
"RN7",15088,4041,3106,879,0.27,0.28,"October 2022"
"RVV",24183,7554,5384,1589,0.31,0.3,"October 2022"
"RXC",12904,4453,3736,256,0.35,0.07,"October 2022"
"RDU",21325,NA,7077,2027,NA,0.29,"October 2022"
"RN5",12374,4761,4902,1101,0.38,0.22,"October 2022"
"R1F",5721,1576,1173,661,0.28,0.56,"October 2022"
"RYY",7979,32,0,0,0,NA,"October 2022"
"RWF",20047,3210,6251,1018,0.16,0.16,"October 2022"
"RPA",16426,5867,3071,1139,0.36,0.37,"October 2022"
"RNU",3871,230,0,0,0.06,NA,"October 2022"
"RTH",15172,6344,7722,1083,0.42,0.14,"October 2022"
"RHU",13778,NA,5792,1631,NA,0.28,"October 2022"
"RPC",1475,1,565,0,0,0,"October 2022"
"RHW",15533,5114,3696,581,0.33,0.16,"October 2022"
"RA2",6902,3423,3001,682,0.5,0.23,"October 2022"
"RW1",2210,40,166,0,0.02,0,"October 2022"
"RTP",10678,5748,3337,1368,0.54,0.41,"October 2022"
"RDR",11209,362,0,0,0.03,NA,"October 2022"
"RHM",12982,5000,4529,529,0.39,0.12,"October 2022"
"RYR",30301,13657,7348,2905,0.45,0.4,"October 2022"
"RJ8",0,0,107,0,NA,0,"October 2022"
"RBD",7466,2210,1704,190,0.3,0.11,"October 2022"
"RDY",0,0,2,0,NA,0,"October 2022"
"RTQ",5827,18,6,0,0,0,"October 2022"
"RTE",12633,5019,3829,1000,0.4,0.26,"October 2022"
"RN3",10687,2903,3528,474,0.27,0.13,"October 2022"
"RVJ",8696,3698,4673,1179,0.43,0.25,"October 2022"
"REF",16134,3715,2997,1147,0.23,0.38,"October 2022"
"RH8",15339,6431,5528,1228,0.42,0.22,"October 2022"
"RD1",8164,3971,3685,1013,0.49,0.27,"October 2022"
"RNZ",6336,1843,1894,478,0.29,0.25,"October 2022"
"RH5",15048,4045,3007,747,0.27,0.25,"October 2022"
"RYF",2039,139,0,0,0.07,NA,"October 2022"
"RA9",8854,3805,2885,734,0.43,0.25,"October 2022"
"RA7",16888,6824,5182,2002,0.4,0.39,"October 2022"
"R0D",13676,NA,5544,1392,NA,0.25,"October 2022"
"RK9",12099,NA,3028,1198,NA,0.4,"October 2022"
"RA4",6024,2016,1909,93,0.33,0.05,"October 2022"
"RC9",22835,NA,6364,94,NA,0.01,"November 2022"
"RGT",16152,NA,3388,1027,NA,0.3,"November 2022"
"RWH",15407,5974,3113,279,0.39,0.09,"November 2022"
"RDE",25197,8165,6036,1679,0.32,0.28,"November 2022"
"RY4",1124,19,0,0,0.02,NA,"November 2022"
"RGP",7541,2459,2139,762,0.33,0.36,"November 2022"
"RAJ",32856,12640,9604,2716,0.38,0.28,"November 2022"
"RD8",14371,3028,2299,800,0.21,0.35,"November 2022"
"RM1",19836,5028,4055,1402,0.25,0.35,"November 2022"
"RGN",17424,6886,4977,1275,0.4,0.26,"November 2022"
"RQW",10684,4871,2367,752,0.46,0.32,"November 2022"
"RCX",7007,2867,2581,1508,0.41,0.58,"November 2022"
"RWG",15554,6198,3684,1418,0.4,0.38,"November 2022"
"RGR",7654,NA,2600,962,NA,0.37,"November 2022"
"RF4",26881,11677,4739,1729,0.43,0.36,"November 2022"
"R1H",45125,16509,6346,3984,0.37,0.63,"November 2022"
"RYX",8713,281,0,0,0.03,NA,"November 2022"
"RQM",30779,NA,3086,1007,NA,0.33,"November 2022"
"RJ6",17320,4823,1308,808,0.28,0.62,"November 2022"
"RVR",14110,3791,2145,1023,0.27,0.48,"November 2022"
"RJ1",17801,4783,4472,118,0.27,0.03,"November 2022"
"RQX",10852,2199,1859,241,0.2,0.13,"November 2022"
"RY9",5145,9,0,0,0,NA,"November 2022"
"RYJ",22276,NA,3871,1513,NA,0.39,"November 2022"
"RJZ",24590,10892,4185,2432,0.44,0.58,"November 2022"
"RAX",10699,3950,2838,718,0.37,0.25,"November 2022"
"RJ2",26807,9790,4875,1959,0.37,0.4,"November 2022"
"R1K",29840,10011,7957,1481,0.34,0.19,"November 2022"
"RP6",5459,72,194,0,0.01,0,"November 2022"
"RAT",2059,82,0,0,0.04,NA,"November 2022"
"RAP",17932,6557,2068,1236,0.37,0.6,"November 2022"
"RAL",26745,9446,3717,1867,0.35,0.5,"November 2022"
"RAN",0,0,39,0,NA,0,"November 2022"
"RJ7",12592,2379,3127,1078,0.19,0.34,"November 2022"
"RAS",13560,5050,1998,656,0.37,0.33,"November 2022"
"RRV",13377,4475,1681,544,0.33,0.32,"November 2022"
"RKE",9324,3379,993,602,0.36,0.61,"November 2022"
"RQ3",6849,2507,1131,0,0.37,0,"November 2022"
"RFS",8444,3290,3248,870,0.39,0.27,"November 2022"
"RY8",8159,1,0,0,0,NA,"November 2022"
"RLT",8397,1975,939,486,0.24,0.52,"November 2022"
"RNQ",9336,NA,2135,1207,NA,0.57,"November 2022"
"RY5",7047,175,0,0,0.02,NA,"November 2022"
"RNS",11847,4269,3500,927,0.36,0.26,"November 2022"
"RX1",18758,NA,7239,1300,NA,0.18,"November 2022"
"RXK",27796,7699,3482,1879,0.28,0.54,"November 2022"
"RK5",15015,3739,3653,901,0.25,0.25,"November 2022"
"R1D",2598,2,2,0,0,0,"November 2022"
"RJC",7678,2627,2639,348,0.34,0.13,"November 2022"
"RNA",16624,4227,5156,525,0.25,0.1,"November 2022"
"RL1",0,0,15,0,NA,0,"November 2022"
"RL4",20892,5401,6625,1045,0.26,0.16,"November 2022"
"RXW",12539,6418,4654,1649,0.51,0.35,"November 2022"
"RWD",17673,6894,4996,1923,0.39,0.38,"November 2022"
"RRK",32918,16098,14595,5084,0.49,0.35,"November 2022"
"RKB",21133,6325,5228,1087,0.3,0.21,"November 2022"
"RTG",29748,11513,6186,1358,0.39,0.22,"November 2022"
"RWE",23338,11427,8273,2725,0.49,0.33,"November 2022"
"RJE",22616,8366,7811,1740,0.37,0.22,"November 2022"
"RBK",12681,3430,3801,1108,0.27,0.29,"November 2022"
"RWP",17049,6087,4663,1574,0.36,0.34,"November 2022"
"RLQ",5546,2422,2018,382,0.44,0.19,"November 2022"
"RCF",6225,3010,2145,418,0.48,0.19,"November 2022"
"RFF",8978,4127,3129,675,0.46,0.22,"November 2022"
"RAE",12505,3621,4643,931,0.29,0.2,"November 2022"
"RWY",15030,5054,4185,1083,0.34,0.26,"November 2022"
"RXP",22018,6933,4656,1720,0.31,0.37,"November 2022"
"RP5",16224,5449,4608,1583,0.34,0.34,"November 2022"
"RR7",9575,2709,2526,1079,0.28,0.43,"November 2022"
"RCD",5229,1769,1663,428,0.34,0.26,"November 2022"
"RWA",10100,5880,5184,1388,0.58,0.27,"November 2022"
"RV9",847,1,0,0,0,NA,"November 2022"
"RR8",30032,9355,4729,2190,0.31,0.46,"November 2022"
"RXF",23972,NA,4779,2127,NA,0.45,"November 2022"
"RNN",10639,3559,3001,1286,0.33,0.43,"November 2022"
"RVW",15810,NA,4476,210,NA,0.05,"November 2022"
"RJL",12952,4881,4795,1403,0.38,0.29,"November 2022"
"RTF",19151,1773,6623,0,0.09,0,"November 2022"
"RCU",6715,1095,1296,1,0.16,0,"November 2022"
"RHQ",19383,4717,5797,1162,0.24,0.2,"November 2022"
"RTR",15784,5953,3959,1016,0.38,0.26,"November 2022"
"R0B",19987,5961,5550,810,0.3,0.15,"November 2022"
"RXG",0,0,120,0,NA,0,"November 2022"
"RTD",21607,5263,6203,549,0.24,0.09,"November 2022"
"RFR",7995,NA,3159,801,NA,0.25,"November 2022"
"RCB",18115,5349,5446,1592,0.3,0.29,"November 2022"
"RBS",6609,2342,1357,0,0.35,0,"November 2022"
"RXL",19171,3672,4144,1370,0.19,0.33,"November 2022"
"RMC",11281,5709,2954,943,0.51,0.32,"November 2022"
"RY2",3690,467,0,0,0.13,NA,"November 2022"
"RJR",7067,3175,2503,1137,0.45,0.45,"November 2022"
"RJN",4238,2008,1133,550,0.47,0.49,"November 2022"
"RXR",17720,4980,5449,1491,0.28,0.27,"November 2022"
"RXN",15608,4319,4300,1668,0.28,0.39,"November 2022"
"RBQ",0,0,137,0,NA,0,"November 2022"
"REM",26837,8999,6405,3391,0.34,0.53,"November 2022"
"REP",1252,81,100,0,0.06,0,"November 2022"
"R0A",42461,19853,6739,4011,0.47,0.6,"November 2022"
"RW4",12929,450,91,0,0.03,0,"November 2022"
"RBT",9518,4021,3381,1100,0.42,0.33,"November 2022"
"RM3",32167,13243,8146,2535,0.41,0.31,"November 2022"
"RVY",10727,2768,2137,784,0.26,0.37,"November 2022"
"RBN",14634,5744,5179,352,0.39,0.07,"November 2022"
"RWJ",9624,4034,3526,1181,0.42,0.33,"November 2022"
"RMP",11001,4182,2530,774,0.38,0.31,"November 2022"
"RBV",0,0,569,0,NA,0,"November 2022"
"RET",0,0,151,0,NA,0,"November 2022"
"RTX",11250,2761,3550,896,0.25,0.25,"November 2022"
"RWW",10512,3806,3184,1277,0.36,0.4,"November 2022"
"RY7",3739,43,0,0,0.01,NA,"November 2022"
"RBL",11207,4043,3651,856,0.36,0.23,"November 2022"
"RRF",12529,4410,2588,1336,0.35,0.52,"November 2022"
"RTK",11107,4408,3538,372,0.4,0.11,"November 2022"
"RWX",1278,7,59,0,0.01,0,"November 2022"
"RXQ",14234,4637,5407,720,0.33,0.13,"November 2022"
"RN7",15903,4360,2957,874,0.27,0.3,"November 2022"
"RVV",23985,7221,5574,1598,0.3,0.29,"November 2022"
"RXC",12613,4373,3803,188,0.35,0.05,"November 2022"
"RDU",21153,NA,6804,2232,NA,0.33,"November 2022"
"RN5",12035,4490,4968,1066,0.37,0.21,"November 2022"
"R1F",5679,1512,1261,668,0.27,0.53,"November 2022"
"RYY",7702,24,0,0,0,NA,"November 2022"
"RWF",19781,3318,6319,866,0.17,0.14,"November 2022"
"RPA",16422,5856,3205,981,0.36,0.31,"November 2022"
"RNU",3702,239,0,0,0.06,NA,"November 2022"
"RTH",15213,6403,7762,1083,0.42,0.14,"November 2022"
"RHU",14038,NA,5865,1504,NA,0.26,"November 2022"
"RPC",1369,1,573,0,0,0,"November 2022"
"RHW",15196,5587,3627,561,0.37,0.15,"November 2022"
"RA2",6870,3033,3203,618,0.44,0.19,"November 2022"
"RW1",2172,95,160,0,0.04,0,"November 2022"
"RTP",10627,4584,3622,1315,0.43,0.36,"November 2022"
"RDR",10908,387,0,0,0.04,NA,"November 2022"
"RHM",13308,4824,4562,483,0.36,0.11,"November 2022"
"RYR",29435,13020,7666,2587,0.44,0.34,"November 2022"
"RJ8",0,0,73,0,NA,0,"November 2022"
"RBD",6743,1788,1666,181,0.27,0.11,"November 2022"
"RDY",0,0,1,0,NA,0,"November 2022"
"RTQ",5569,31,18,0,0.01,0,"November 2022"
"RTE",12229,5041,4000,1082,0.41,0.27,"November 2022"
"RN3",10612,2853,3581,504,0.27,0.14,"November 2022"
"RVJ",8228,3432,4682,1082,0.42,0.23,"November 2022"
"REF",14983,3403,3431,1002,0.23,0.29,"November 2022"
"RH8",14803,6071,5629,1243,0.41,0.22,"November 2022"
"RD1",8121,3761,3940,689,0.46,0.17,"November 2022"
"RNZ",6131,1633,1964,469,0.27,0.24,"November 2022"
"RH5",14460,3194,3089,518,0.22,0.17,"November 2022"
"RYF",1875,136,0,0,0.07,NA,"November 2022"
"RA9",8524,3756,2914,747,0.44,0.26,"November 2022"
"RA7",17183,7531,5403,2006,0.44,0.37,"November 2022"
"R0D",13061,NA,5826,1018,NA,0.17,"November 2022"
"RK9",11821,NA,3118,1207,NA,0.39,"November 2022"
"RA4",5737,1769,1985,153,0.31,0.08,"November 2022"
"RC9",25248,NA,6360,244,NA,0.04,"December 2022"
"RGT",16632,NA,3194,1271,NA,0.4,"December 2022"
"RWH",15977,6160,3074,486,0.39,0.16,"December 2022"
"RDE",27461,9324,6049,2135,0.34,0.35,"December 2022"
"RY4",871,52,0,0,0.06,NA,"December 2022"
"RGP",8533,3230,2195,989,0.38,0.45,"December 2022"
"RAJ",33960,14682,9718,3345,0.43,0.34,"December 2022"
"RD8",16114,5046,2369,1006,0.31,0.42,"December 2022"
"RM1",20725,5452,4144,1511,0.26,0.36,"December 2022"
"RGN",18360,9399,4747,1374,0.51,0.29,"December 2022"
"RQW",11146,5477,2445,785,0.49,0.32,"December 2022"
"RCX",7450,3290,2671,1271,0.44,0.48,"December 2022"
"RWG",16669,6675,3502,1711,0.4,0.49,"December 2022"
"RGR",7939,NA,2614,1125,NA,0.43,"December 2022"
"RF4",28320,13016,4834,1899,0.46,0.39,"December 2022"
"R1H",45647,17831,6252,4552,0.39,0.73,"December 2022"
"RYX",9506,1120,0,0,0.12,NA,"December 2022"
"RQM",32402,NA,3125,1429,NA,0.46,"December 2022"
"RJ6",17708,5922,1449,965,0.33,0.67,"December 2022"
"RVR",13379,4618,2286,1135,0.35,0.5,"December 2022"
"RJ1",17637,4361,4226,107,0.25,0.03,"December 2022"
"RQX",11206,3127,1920,517,0.28,0.27,"December 2022"
"RY9",6134,144,0,0,0.02,NA,"December 2022"
"RYJ",22357,NA,3768,1821,NA,0.48,"December 2022"
"RJZ",26464,12316,4252,2676,0.47,0.63,"December 2022"
"RAX",11233,5010,2703,935,0.45,0.35,"December 2022"
"RJ2",28613,11346,4766,2102,0.4,0.44,"December 2022"
"R1K",30649,11039,7466,1629,0.36,0.22,"December 2022"
"RP6",4559,19,196,0,0,0,"December 2022"
"RAT",2094,105,0,0,0.05,NA,"December 2022"
"RAP",18181,7591,2175,1425,0.42,0.66,"December 2022"
"RAL",27417,11426,3851,1948,0.42,0.51,"December 2022"
"RAN",0,0,27,0,NA,0,"December 2022"
"RJ7",12589,3153,3169,1136,0.25,0.36,"December 2022"
"RAS",14081,5783,2034,913,0.41,0.45,"December 2022"
