"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000032",2014-10-01,2014,"Oct","All Specialties",745,0.0704891664
"S08000032",2014-11-01,2014,"Nov","All Specialties",780,0.0787163185
"S08000032",2014-12-01,2014,"Dec","All Specialties",713,0.0737942454999999
"S08000032",2015-01-01,2015,"Jan","All Specialties",740,0.0740518363
"S08000032",2015-02-01,2015,"Feb","All Specialties",746,0.0779845285
"S08000032",2015-03-01,2015,"Mar","All Specialties",835,0.0769940065
"S08000032",2015-04-01,2015,"Apr","All Specialties",790,0.0811838453999999
"S08000032",2015-05-01,2015,"May","All Specialties",829,0.0819089022999999
"S08000032",2015-06-01,2015,"Jun","All Specialties",812,0.0764883195
"S08000032",2015-07-01,2015,"Jul","All Specialties",857,0.0883596247
"S08000032",2015-08-01,2015,"Aug","All Specialties",920,0.0907208362
"S08000032",2015-09-01,2015,"Sep","All Specialties",954,0.0927113703000001
"S08000032",2015-10-01,2015,"Oct","All Specialties",994,0.0994895406
"S08000032",2015-11-01,2015,"Nov","All Specialties",1197,0.1092552026
"S08000032",2015-12-01,2015,"Dec","All Specialties",956,0.1009290541
"S08000032",2016-01-01,2016,"Jan","All Specialties",1036,0.1120121094
"S08000032",2016-02-01,2016,"Feb","All Specialties",1163,0.1105198137
"S08000032",2016-03-01,2016,"Mar","All Specialties",1297,0.1202819253
"S08000032",2016-04-01,2016,"Apr","All Specialties",1166,0.1164602477
"S08000032",2016-05-01,2016,"May","All Specialties",1212,0.1125452688
"S08000032",2016-06-01,2016,"Jun","All Specialties",1150,0.1107259773
"S08000032",2016-07-01,2016,"Jul","All Specialties",977,0.1131835032
"S08000032",2016-08-01,2016,"Aug","All Specialties",1253,0.1135683858
"S08000032",2016-09-01,2016,"Sep","All Specialties",1251,0.1299200332
"S08000032",2016-10-01,2016,"Oct","All Specialties",1226,0.1297079983
"S08000032",2016-11-01,2016,"Nov","All Specialties",1541,0.1449670743
"S08000032",2016-12-01,2016,"Dec","All Specialties",1402,0.1589569161
"S08000032",2017-01-01,2017,"Jan","All Specialties",1785,0.1823475329
"S08000032",2017-02-01,2017,"Feb","All Specialties",1850,0.1853336005
"S08000032",2017-03-01,2017,"Mar","All Specialties",2636,0.2129756807
"S08000032",2017-04-01,2017,"Apr","All Specialties",1492,0.1746050322
"S08000032",2017-05-01,2017,"May","All Specialties",1889,0.179205009
"S08000032",2017-06-01,2017,"Jun","All Specialties",1785,0.174163333
"S08000032",2017-07-01,2017,"Jul","All Specialties",1554,0.1773972603
"S08000032",2017-08-01,2017,"Aug","All Specialties",2207,0.2091546626
"S08000032",2017-09-01,2017,"Sep","All Specialties",2459,0.251174668
"S08000032",2017-10-01,2017,"Oct","All Specialties",2708,0.2401347876
"S08000032",2017-11-01,2017,"Nov","All Specialties",2451,0.2001306442
"S08000032",2017-12-01,2017,"Dec","All Specialties",1520,0.163969795
"S08000032",2018-01-01,2018,"Jan","All Specialties",1746,0.1778185151
"S08000032",2018-02-01,2018,"Feb","All Specialties",1786,0.1847522499
"S08000032",2018-03-01,2018,"Mar","All Specialties",1879,0.1786291473
"S08000032",2018-04-01,2018,"Apr","All Specialties",1186,0.1391039174
"S08000032",2018-05-01,2018,"May","All Specialties",1339,0.124976666
"S08000032",2018-06-01,2018,"Jun","All Specialties",997,0.1017866258
"S08000032",2018-07-01,2018,"Jul","All Specialties",976,0.1025533256
"S08000032",2018-08-01,2018,"Aug","All Specialties",1321,0.1219084533
"S08000032",2018-09-01,2018,"Sep","All Specialties",1353,0.1345064122
"S08000032",2018-10-01,2018,"Oct","All Specialties",1671,0.1490500401
"S08000032",2018-11-01,2018,"Nov","All Specialties",2004,0.1703067902
"S08000032",2018-12-01,2018,"Dec","All Specialties",1540,0.1576899447
"S08000032",2019-01-01,2019,"Jan","All Specialties",1973,0.1656452019
"S08000032",2019-02-01,2019,"Feb","All Specialties",2034,0.1779216235
"S08000032",2019-03-01,2019,"Mar","All Specialties",1786,0.1554801079
"S08000032",2019-04-01,2019,"Apr","All Specialties",1250,0.1226452119
"S08000032",2019-05-01,2019,"May","All Specialties",1396,0.1228008445
"S08000032",2019-06-01,2019,"Jun","All Specialties",1355,0.122215207
"S08000032",2019-07-01,2019,"Jul","All Specialties",1142,0.1097654748
"S08000032",2019-08-01,2019,"Aug","All Specialties",1465,0.1254388218
"S08000032",2019-09-01,2019,"Sep","All Specialties",1312,0.1249047982
"S08000032",2019-10-01,2019,"Oct","All Specialties",1287,0.1231696813
"S08000032",2019-11-01,2019,"Nov","All Specialties",1376,0.119237435
"S08000032",2019-12-01,2019,"Dec","All Specialties",955,0.1030983483
"S08000032",2020-01-01,2020,"Jan","All Specialties",1170,0.1109530583
"S08000032",2020-02-01,2020,"Feb","All Specialties",1215,0.1127924248
"S08000032",2020-03-01,2020,"Mar","All Specialties",814,0.1119361936
"S08000032",2020-04-01,2020,"Apr","All Specialties",95,0.0552004648000001
"S08000032",2020-05-01,2020,"May","All Specialties",104,0.0472942246
"S08000032",2020-06-01,2020,"Jun","All Specialties",429,0.1384764364
"S08000032",2020-07-01,2020,"Jul","All Specialties",733,0.2256773399
"S08000032",2020-08-01,2020,"Aug","All Specialties",1049,0.2450362065
"S08000032",2020-09-01,2020,"Sep","All Specialties",1482,0.3003039514
"S08000032",2020-10-01,2020,"Oct","All Specialties",2016,0.3017964072
"S08000032",2020-11-01,2020,"Nov","All Specialties",2746,0.3347963911
"S08000032",2020-12-01,2020,"Dec","All Specialties",3053,0.3664626095
"S08000032",2021-01-01,2021,"Jan","All Specialties",2163,0.2978928522
"S08000032",2021-02-01,2021,"Feb","All Specialties",2480,0.2241909239
"S08000032",2021-03-01,2021,"Mar","All Specialties",3711,0.2778526505
"S08000032",2021-04-01,2021,"Apr","All Specialties",2246,0.2951379763
"S08000032",2021-05-01,2021,"May","All Specialties",2860,0.3080900571
"S08000032",2021-06-01,2021,"Jun","All Specialties",3350,0.3178368121
"S08000032",2021-07-01,2021,"Jul","All Specialties",3029,0.331981587
"S08000032",2021-08-01,2021,"Aug","All Specialties",2556,0.2769530827
"S08000032",2021-09-01,2021,"Sep","All Specialties",2307,0.2580825596
"S08000032",2021-10-01,2021,"Oct","All Specialties",2193,0.238188335
"S08000032",2021-11-01,2021,"Nov","All Specialties",2387,0.2237532808
"S08000032",2021-12-01,2021,"Dec","All Specialties",1908,0.2304069557
"S08000032",2022-01-01,2022,"Jan","All Specialties",1946,0.2277355178
"S08000032",2022-02-01,2022,"Feb","All Specialties",1986,0.2300474922
"S08000032",2022-03-01,2022,"Mar","All Specialties",2719,0.2821417454
"S08000032",2022-04-01,2022,"Apr","All Specialties",2053,0.2585642317
"S08000032",2022-05-01,2022,"May","All Specialties",2689,0.2701969453
"S08000032",2022-06-01,2022,"Jun","All Specialties",2399,0.2765736684
"S08000032",2022-07-01,2022,"Jul","All Specialties",2285,0.2792374435
"S08000032",2022-08-01,2022,"Aug","All Specialties",2663,0.2763308083
"S08000032",2022-09-01,2022,"Sep","All Specialties",2888,0.3105710291
"S08000032",2022-10-01,2022,"Oct","All Specialties",3265,0.3362512873
"S08000032",2022-11-01,2022,"Nov","All Specialties",3665,0.3410571375
"S08000032",2022-12-01,2022,"Dec","All Specialties",2747,0.3370965763
"SB0801",2011-01-01,2011,"Jan","All Specialties",17,0.0254110613
"SB0801",2011-02-01,2011,"Feb","All Specialties",32,0.0370799537000001
"SB0801",2011-03-01,2011,"Mar","All Specialties",39,0.0441676103999999
"SB0801",2011-04-01,2011,"Apr","All Specialties",0,0
"SB0801",2011-05-01,2011,"May","All Specialties",0,0
"SB0801",2011-06-01,2011,"Jun","All Specialties",0,0
"SB0801",2011-07-01,2011,"Jul","All Specialties",1,0.00892857140000003
"SB0801",2011-08-01,2011,"Aug","All Specialties",1,0.0078125
"SB0801",2011-09-01,2011,"Sep","All Specialties",0,0
"SB0801",2011-10-01,2011,"Oct","All Specialties",0,0
"SB0801",2011-11-01,2011,"Nov","All Specialties",0,0
"SB0801",2011-12-01,2011,"Dec","All Specialties",0,0
"SB0801",2012-01-01,2012,"Jan","All Specialties",0,0
"SB0801",2012-02-01,2012,"Feb","All Specialties",0,0
"SB0801",2012-03-01,2012,"Mar","All Specialties",0,0
"SB0801",2012-04-01,2012,"Apr","All Specialties",0,0
"SB0801",2012-05-01,2012,"May","All Specialties",0,0
"SB0801",2012-06-01,2012,"Jun","All Specialties",0,0
"SB0801",2012-07-01,2012,"Jul","All Specialties",1,0.0104166667
"SB0801",2012-08-01,2012,"Aug","All Specialties",0,0
"SB0801",2012-09-01,2012,"Sep","All Specialties",0,0
"SB0801",2012-10-01,2012,"Oct","All Specialties",0,0
"SB0801",2012-11-01,2012,"Nov","All Specialties",1,0.00649350650000002
"SB0801",2012-12-01,2012,"Dec","All Specialties",0,0
"SB0801",2013-01-01,2013,"Jan","All Specialties",0,0
"SB0801",2013-02-01,2013,"Feb","All Specialties",0,0
"SB0801",2013-03-01,2013,"Mar","All Specialties",0,0
"SB0801",2013-04-01,2013,"Apr","All Specialties",1,0.00694444439999997
"SB0801",2013-05-01,2013,"May","All Specialties",0,0
"SB0801",2013-06-01,2013,"Jun","All Specialties",0,0
"SB0801",2013-07-01,2013,"Jul","All Specialties",0,0
"SB0801",2013-08-01,2013,"Aug","All Specialties",3,0.0172413793
"SB0801",2013-09-01,2013,"Sep","All Specialties",0,0
"SB0801",2013-10-01,2013,"Oct","All Specialties",0,0
"SB0801",2013-11-01,2013,"Nov","All Specialties",0,0
"SB0801",2013-12-01,2013,"Dec","All Specialties",0,0
"SB0801",2014-01-01,2014,"Jan","All Specialties",0,0
"SB0801",2014-02-01,2014,"Feb","All Specialties",0,0
"SB0801",2014-03-01,2014,"Mar","All Specialties",0,0
"SB0801",2014-04-01,2014,"Apr","All Specialties",0,0
"SB0801",2014-05-01,2014,"May","All Specialties",0,0
"SB0801",2014-06-01,2014,"Jun","All Specialties",0,0
"SB0801",2014-07-01,2014,"Jul","All Specialties",0,0
"SB0801",2014-08-01,2014,"Aug","All Specialties",0,0
"SB0801",2014-09-01,2014,"Sep","All Specialties",0,0
"SB0801",2014-10-01,2014,"Oct","All Specialties",0,0
"SB0801",2014-11-01,2014,"Nov","All Specialties",0,0
"SB0801",2014-12-01,2014,"Dec","All Specialties",0,0
"SB0801",2015-01-01,2015,"Jan","All Specialties",0,0
"SB0801",2015-02-01,2015,"Feb","All Specialties",0,0
"SB0801",2015-03-01,2015,"Mar","All Specialties",0,0
"SB0801",2015-04-01,2015,"Apr","All Specialties",0,0
"SB0801",2015-05-01,2015,"May","All Specialties",0,0
"SB0801",2015-06-01,2015,"Jun","All Specialties",0,0
"SB0801",2015-07-01,2015,"Jul","All Specialties",0,0
"SB0801",2015-08-01,2015,"Aug","All Specialties",0,0
"SB0801",2015-09-01,2015,"Sep","All Specialties",0,0
"SB0801",2015-10-01,2015,"Oct","All Specialties",0,0
"SB0801",2015-11-01,2015,"Nov","All Specialties",0,0
"SB0801",2015-12-01,2015,"Dec","All Specialties",0,0
"SB0801",2016-01-01,2016,"Jan","All Specialties",0,0
"SB0801",2016-02-01,2016,"Feb","All Specialties",0,0
"SB0801",2016-03-01,2016,"Mar","All Specialties",0,0
"SB0801",2016-04-01,2016,"Apr","All Specialties",0,0
"SB0801",2016-05-01,2016,"May","All Specialties",0,0
"SB0801",2016-06-01,2016,"Jun","All Specialties",0,0
"SB0801",2016-07-01,2016,"Jul","All Specialties",0,0
"SB0801",2016-08-01,2016,"Aug","All Specialties",0,0
"SB0801",2016-09-01,2016,"Sep","All Specialties",0,0
"SB0801",2016-10-01,2016,"Oct","All Specialties",0,0
"SB0801",2016-11-01,2016,"Nov","All Specialties",0,0
"SB0801",2016-12-01,2016,"Dec","All Specialties",0,0
"SB0801",2017-01-01,2017,"Jan","All Specialties",0,0
"SB0801",2017-02-01,2017,"Feb","All Specialties",0,0
"SB0801",2017-03-01,2017,"Mar","All Specialties",0,0
"SB0801",2017-04-01,2017,"Apr","All Specialties",0,0
"SB0801",2017-05-01,2017,"May","All Specialties",0,0
"SB0801",2017-06-01,2017,"Jun","All Specialties",0,0
"SB0801",2017-07-01,2017,"Jul","All Specialties",0,0
"SB0801",2017-08-01,2017,"Aug","All Specialties",0,0
"SB0801",2017-09-01,2017,"Sep","All Specialties",0,0
"SB0801",2017-10-01,2017,"Oct","All Specialties",0,0
"SB0801",2017-11-01,2017,"Nov","All Specialties",0,0
"SB0801",2017-12-01,2017,"Dec","All Specialties",2,0.0161290323
"SB0801",2018-01-01,2018,"Jan","All Specialties",2,0.0129032257999999
"SB0801",2018-02-01,2018,"Feb","All Specialties",1,0.00523560209999996
"SB0801",2018-03-01,2018,"Mar","All Specialties",2,0.0103626943
"SB0801",2018-04-01,2018,"Apr","All Specialties",0,0
"SB0801",2018-05-01,2018,"May","All Specialties",2,0.0121951219999999
"SB0801",2018-06-01,2018,"Jun","All Specialties",6,0.0361445783000001
"SB0801",2018-07-01,2018,"Jul","All Specialties",3,0.0145631068000001
"SB0801",2018-08-01,2018,"Aug","All Specialties",6,0.0236220471999999
"SB0801",2018-09-01,2018,"Sep","All Specialties",9,0.0463917526000001
"SB0801",2018-10-01,2018,"Oct","All Specialties",16,0.0909090909
"SB0801",2018-11-01,2018,"Nov","All Specialties",20,0.1169590643
"SB0801",2018-12-01,2018,"Dec","All Specialties",20,0.1709401709
"SB0801",2019-01-01,2019,"Jan","All Specialties",22,0.1341463415
"SB0801",2019-02-01,2019,"Feb","All Specialties",18,0.1176470588
"SB0801",2019-03-01,2019,"Mar","All Specialties",34,0.2023809524
"SB0801",2019-04-01,2019,"Apr","All Specialties",24,0.1325966851
"SB0801",2019-05-01,2019,"May","All Specialties",22,0.1317365269
"SB0801",2019-06-01,2019,"Jun","All Specialties",13,0.0769230769000001
"SB0801",2019-07-01,2019,"Jul","All Specialties",15,0.0961538462
"SB0801",2019-08-01,2019,"Aug","All Specialties",20,0.1282051282
"SB0801",2019-09-01,2019,"Sep","All Specialties",13,0.0787878788
"SB0801",2019-10-01,2019,"Oct","All Specialties",22,0.1202185792
"SB0801",2019-11-01,2019,"Nov","All Specialties",9,0.0629370629
"SB0801",2019-12-01,2019,"Dec","All Specialties",6,0.046875
"SB0801",2020-01-01,2020,"Jan","All Specialties",17,0.1096774194
"SB0801",2020-02-01,2020,"Feb","All Specialties",18,0.1090909091
"SB0801",2020-03-01,2020,"Mar","All Specialties",17,0.1164383562
"SB0801",2020-04-01,2020,"Apr","All Specialties",7,0.0693069307
"SB0801",2020-05-01,2020,"May","All Specialties",13,0.1274509804
"SB0801",2020-06-01,2020,"Jun","All Specialties",12,0.1263157895
"SB0801",2020-07-01,2020,"Jul","All Specialties",34,0.2575757576
"SB0801",2020-08-01,2020,"Aug","All Specialties",22,0.1746031746
"SB0801",2020-09-01,2020,"Sep","All Specialties",23,0.1932773109
"SB0801",2020-10-01,2020,"Oct","All Specialties",27,0.2061068702
"SB0801",2020-11-01,2020,"Nov","All Specialties",18,0.1224489796
"SB0801",2020-12-01,2020,"Dec","All Specialties",16,0.1194029851
"SB0801",2021-01-01,2021,"Jan","All Specialties",10,0.0826446281
"SB0801",2021-02-01,2021,"Feb","All Specialties",10,0.0819672131
"SB0801",2021-03-01,2021,"Mar","All Specialties",15,0.1102941176
"SB0801",2021-04-01,2021,"Apr","All Specialties",15,0.1293103448
"SB0801",2021-05-01,2021,"May","All Specialties",11,0.0797101449000001
"SB0801",2021-06-01,2021,"Jun","All Specialties",9,0.0671641791
"SB0801",2021-07-01,2021,"Jul","All Specialties",10,0.0892857143000001
"SB0801",2021-08-01,2021,"Aug","All Specialties",11,0.0982142856999999
"SB0801",2021-09-01,2021,"Sep","All Specialties",9,0.0647482014
"SB0801",2021-10-01,2021,"Oct","All Specialties",8,0.0650406504
"SB0801",2021-11-01,2021,"Nov","All Specialties",15,0.1071428571
"SB0801",2021-12-01,2021,"Dec","All Specialties",13,0.106557377
"SB0801",2022-01-01,2022,"Jan","All Specialties",9,0.0714285714
"SB0801",2022-02-01,2022,"Feb","All Specialties",9,0.0731707317
"SB0801",2022-03-01,2022,"Mar","All Specialties",12,0.0909090909
"SB0801",2022-04-01,2022,"Apr","All Specialties",22,0.188034188
"SB0801",2022-05-01,2022,"May","All Specialties",18,0.1475409836
"SB0801",2022-06-01,2022,"Jun","All Specialties",16,0.1194029851
"SB0801",2022-07-01,2022,"Jul","All Specialties",9,0.0762711864000001
"SB0801",2022-08-01,2022,"Aug","All Specialties",22,0.1527777778
"SB0801",2022-09-01,2022,"Sep","All Specialties",18,0.1512605042
"SB0801",2022-10-01,2022,"Oct","All Specialties",29,0.2013888889
"SB0801",2022-11-01,2022,"Nov","All Specialties",29,0.1629213483
"SB0801",2022-12-01,2022,"Dec","All Specialties",14,0.112
