"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000031",2013-10-01,2013,"Oct","All Specialties",2500,0.085461320206475
"S08000031",2013-11-01,2013,"Nov","All Specialties",2346,0.086750730318382
"S08000031",2013-12-01,2013,"Dec","All Specialties",2426,0.0891911764705879
"S08000031",2014-01-01,2014,"Jan","All Specialties",2599,0.0899090185768149
"S08000031",2014-02-01,2014,"Feb","All Specialties",2338,0.089475698430922
"S08000031",2014-03-01,2014,"Mar","All Specialties",2729,0.0964004380232439
"S08000031",2014-04-01,2014,"Apr","All Specialties",2535,0.093649562229857
"S08000031",2014-05-01,2014,"May","All Specialties",2359,0.082309839497558
"S08000031",2014-06-01,2014,"Jun","All Specialties",2272,0.076446837146703
"S08000031",2014-07-01,2014,"Jul","All Specialties",2203,0.0772142581753179
"S08000031",2014-08-01,2014,"Aug","All Specialties",2289,0.079917603519307
"S08000031",2014-09-01,2014,"Sep","All Specialties",2478,0.080901077375122
"S08000031",2014-10-01,2014,"Oct","All Specialties",2615,0.0833572407637629
"S08000031",2014-11-01,2014,"Nov","All Specialties",2589,0.088969072164948
"S08000031",2014-12-01,2014,"Dec","All Specialties",2466,0.085184289612767
"S08000031",2015-01-01,2015,"Jan","All Specialties",2425,0.0849833537760649
"S08000031",2015-02-01,2015,"Feb","All Specialties",2216,0.083587944626759
"S08000031",2015-03-01,2015,"Mar","All Specialties",2646,0.087033747779751
"S08000031",2015-04-01,2015,"Apr","All Specialties",2542,0.095625023511267
"S08000031",2015-05-01,2015,"May","All Specialties",2330,0.0853855174435649
"S08000031",2015-06-01,2015,"Jun","All Specialties",2698,0.0893140889830509
"S08000031",2015-07-01,2015,"Jul","All Specialties",2701,0.098114715391042
"S08000031",2015-08-01,2015,"Aug","All Specialties",2292,0.078784545579541
"S08000031",2015-09-01,2015,"Sep","All Specialties",2325,0.0776656867985039
"S08000031",2015-10-01,2015,"Oct","All Specialties",2399,0.0802046070007689
"S08000031",2015-11-01,2015,"Nov","All Specialties",2317,0.07419861017709
"S08000031",2015-12-01,2015,"Dec","All Specialties",2187,0.078263670197538
"S08000031",2016-01-01,2016,"Jan","All Specialties",2078,0.0764757838951859
"S08000031",2016-02-01,2016,"Feb","All Specialties",2489,0.0839205637411921
"S08000031",2016-03-01,2016,"Mar","All Specialties",2579,0.084899759686605
"S08000031",2016-04-01,2016,"Apr","All Specialties",2692,0.097816213073653
"S08000031",2016-05-01,2016,"May","All Specialties",2372,0.0813526768871969
"S08000031",2016-06-01,2016,"Jun","All Specialties",2426,0.080325806237997
"S08000031",2016-07-01,2016,"Jul","All Specialties",1872,0.0759339634121611
"S08000031",2016-08-01,2016,"Aug","All Specialties",2980,0.0920918446181901
"S08000031",2016-09-01,2016,"Sep","All Specialties",2852,0.0960625147360971
"S08000031",2016-10-01,2016,"Oct","All Specialties",2817,0.0998263581275031
"S08000031",2016-11-01,2016,"Nov","All Specialties",3192,0.102898036813771
"S08000031",2016-12-01,2016,"Dec","All Specialties",2551,0.100243634077334
"S08000031",2017-01-01,2017,"Jan","All Specialties",2931,0.102986647926915
"S08000031",2017-02-01,2017,"Feb","All Specialties",2886,0.10880301602262
"S08000031",2017-03-01,2017,"Mar","All Specialties",3129,0.103219634492314
"S08000031",2017-04-01,2017,"Apr","All Specialties",2486,0.113531534000091
"S08000031",2017-05-01,2017,"May","All Specialties",2820,0.101234922458357
"S08000031",2017-06-01,2017,"Jun","All Specialties",2893,0.104936704269288
"S08000031",2017-07-01,2017,"Jul","All Specialties",2488,0.105935450906923
"S08000031",2017-08-01,2017,"Aug","All Specialties",3135,0.104761904761905
"S08000031",2017-09-01,2017,"Sep","All Specialties",2692,0.101195398842192
"S08000031",2017-10-01,2017,"Oct","All Specialties",2901,0.103121000995308
"S08000031",2017-11-01,2017,"Nov","All Specialties",3059,0.100804059843142
"S08000031",2017-12-01,2017,"Dec","All Specialties",2376,0.100418410041841
"S08000031",2018-01-01,2018,"Jan","All Specialties",3171,0.112855007473842
"S08000031",2018-02-01,2018,"Feb","All Specialties",2676,0.106537144677124
"S08000031",2018-03-01,2018,"Mar","All Specialties",2760,0.106584282680054
"S08000031",2018-04-01,2018,"Apr","All Specialties",2792,0.117468865701784
"S08000031",2018-05-01,2018,"May","All Specialties",3274,0.117150320249043
"S08000031",2018-06-01,2018,"Jun","All Specialties",3233,0.11948848726762
"S08000031",2018-07-01,2018,"Jul","All Specialties",2878,0.12155256155763
"S08000031",2018-08-01,2018,"Aug","All Specialties",3239,0.115045819421752
"S08000031",2018-09-01,2018,"Sep","All Specialties",2957,0.116454001260239
"S08000031",2018-10-01,2018,"Oct","All Specialties",5200,0.178780169153545
"S08000031",2018-11-01,2018,"Nov","All Specialties",5262,0.185556104097609
"S08000031",2018-12-01,2018,"Dec","All Specialties",4042,0.174164081351258
"S08000031",2019-01-01,2019,"Jan","All Specialties",5635,0.202799971208522
"S08000031",2019-02-01,2019,"Feb","All Specialties",4958,0.195960633967037
"S08000031",2019-03-01,2019,"Mar","All Specialties",5873,0.215562488530006
"S08000031",2019-04-01,2019,"Apr","All Specialties",5417,0.2193383811799
"S08000031",2019-05-01,2019,"May","All Specialties",5088,0.219546925566343
"S08000031",2019-06-01,2019,"Jun","All Specialties",4916,0.218897497550984
"S08000031",2019-07-01,2019,"Jul","All Specialties",4789,0.223388375781323
"S08000031",2019-08-01,2019,"Aug","All Specialties",5417,0.233360616895705
"S08000031",2019-09-01,2019,"Sep","All Specialties",5626,0.248081841432225
"S08000031",2019-10-01,2019,"Oct","All Specialties",6166,0.240511760346374
"S08000031",2019-11-01,2019,"Nov","All Specialties",6111,0.250512421087153
"S08000031",2019-12-01,2019,"Dec","All Specialties",4789,0.22900726855394
"S08000031",2020-01-01,2020,"Jan","All Specialties",5783,0.245208616010855
"S08000031",2020-02-01,2020,"Feb","All Specialties",5249,0.242414446035191
"S08000031",2020-03-01,2020,"Mar","All Specialties",3799,0.211962283099927
"S08000031",2020-04-01,2020,"Apr","All Specialties",1131,0.19486560992419
"S08000031",2020-05-01,2020,"May","All Specialties",1372,0.188954689436717
"S08000031",2020-06-01,2020,"Jun","All Specialties",2343,0.21842080730866
"S08000031",2020-07-01,2020,"Jul","All Specialties",2841,0.288133874239351
"S08000031",2020-08-01,2020,"Aug","All Specialties",3626,0.312936912056615
"S08000031",2020-09-01,2020,"Sep","All Specialties",4011,0.288852081232896
"S08000031",2020-10-01,2020,"Oct","All Specialties",3987,0.285009650439631
"S08000031",2020-11-01,2020,"Nov","All Specialties",3875,0.255657452002375
"S08000031",2020-12-01,2020,"Dec","All Specialties",2765,0.205469272497585
"S08000031",2021-01-01,2021,"Jan","All Specialties",2552,0.190490408300366
"S08000031",2021-02-01,2021,"Feb","All Specialties",2861,0.210770590835421
"S08000031",2021-03-01,2021,"Mar","All Specialties",3624,0.217201078813305
"S08000031",2021-04-01,2021,"Apr","All Specialties",3103,0.21108843537415
"S08000031",2021-05-01,2021,"May","All Specialties",3111,0.206875914350313
"S08000031",2021-06-01,2021,"Jun","All Specialties",3324,0.197927831368346
"S08000031",2021-07-01,2021,"Jul","All Specialties",2876,0.201555820309762
"S08000031",2021-08-01,2021,"Aug","All Specialties",3401,0.212482818942896
"S08000031",2021-09-01,2021,"Sep","All Specialties",3392,0.218472240113358
"S08000031",2021-10-01,2021,"Oct","All Specialties",3492,0.231903307212113
"S08000031",2021-11-01,2021,"Nov","All Specialties",4560,0.252156602521566
"S08000031",2021-12-01,2021,"Dec","All Specialties",3922,0.249506966091991
"S08000031",2022-01-01,2022,"Jan","All Specialties",4236,0.27969626939584
"S08000031",2022-02-01,2022,"Feb","All Specialties",4077,0.261178731582319
"S08000031",2022-03-01,2022,"Mar","All Specialties",4579,0.254148859410557
"S08000031",2022-04-01,2022,"Apr","All Specialties",3195,0.237564131162168
"S08000031",2022-05-01,2022,"May","All Specialties",3897,0.233829353174127
"S08000031",2022-06-01,2022,"Jun","All Specialties",3815,0.235566532880519
"S08000031",2022-07-01,2022,"Jul","All Specialties",3279,0.234935874471591
"S08000031",2022-08-01,2022,"Aug","All Specialties",4591,0.262133150622359
"S08000031",2022-09-01,2022,"Sep","All Specialties",4144,0.260023843885298
"S08000031",2022-10-01,2022,"Oct","All Specialties",3933,0.26316493810639
"S08000031",2022-11-01,2022,"Nov","All Specialties",4840,0.281493544259625
"S08000031",2022-12-01,2022,"Dec","All Specialties",3810,0.271638385854841
"S08000031",2023-01-01,2023,"Jan","All Specialties",4525,0.289377757881947
"S08000031",2023-02-01,2023,"Feb","All Specialties",4441,0.293678084909403
"S08000031",2023-03-01,2023,"Mar","All Specialties",5016,0.287977953840854
"S08000031",2023-04-01,2023,"Apr","All Specialties",3791,0.281252318421248
"S08000031",2023-05-01,2023,"May","All Specialties",4793,0.291580484243825
"S08000031",2023-06-01,2023,"Jun","All Specialties",4723,0.285619254958878
"S08000031",2023-07-01,2023,"Jul","All Specialties",4328,0.294101658059255
"S08000031",2023-08-01,2023,"Aug","All Specialties",5328,0.297986577181208
"S08000031",2023-09-01,2023,"Sep","All Specialties",4803,0.304778221968399
"S08000032",2011-01-01,2011,"Jan","All Specialties",1751,0.21027981265762
"S08000032",2011-02-01,2011,"Feb","All Specialties",1013,0.141204349038193
"S08000032",2011-03-01,2011,"Mar","All Specialties",635,0.104047189906603
"S08000032",2011-04-01,2011,"Apr","All Specialties",1595,0.249024199843872
"S08000032",2011-05-01,2011,"May","All Specialties",1746,0.182330827067669
"S08000032",2011-06-01,2011,"Jun","All Specialties",1578,0.185778196373911
"S08000032",2011-07-01,2011,"Jul","All Specialties",1472,0.191591826109593
"S08000032",2011-08-01,2011,"Aug","All Specialties",1813,0.167158399409921
"S08000032",2011-09-01,2011,"Sep","All Specialties",1134,0.15736885928393
"S08000032",2011-10-01,2011,"Oct","All Specialties",894,0.127024722932651
"S08000032",2011-11-01,2011,"Nov","All Specialties",616,0.0903358263675029
"S08000032",2011-12-01,2011,"Dec","All Specialties",469,0.059299532178531
"S08000032",2012-01-01,2012,"Jan","All Specialties",655,0.0703846980442729
"S08000032",2012-02-01,2012,"Feb","All Specialties",608,0.067548050216643
"S08000032",2012-03-01,2012,"Mar","All Specialties",433,0.049850333870596
"S08000032",2012-04-01,2012,"Apr","All Specialties",494,0.065508553242276
"S08000032",2012-05-01,2012,"May","All Specialties",464,0.049017536446229
"S08000032",2012-06-01,2012,"Jun","All Specialties",432,0.053505078028239
"S08000032",2012-07-01,2012,"Jul","All Specialties",420,0.0534623217922611
"S08000032",2012-08-01,2012,"Aug","All Specialties",576,0.067313310739745
"S08000032",2012-09-01,2012,"Sep","All Specialties",423,0.054036791006643
"S08000032",2012-10-01,2012,"Oct","All Specialties",594,0.063536207080971
"S08000032",2012-11-01,2012,"Nov","All Specialties",422,0.045469238228639
"S08000032",2012-12-01,2012,"Dec","All Specialties",464,0.057086614173228
"S08000032",2013-01-01,2013,"Jan","All Specialties",402,0.046760497848087
"S08000032",2013-02-01,2013,"Feb","All Specialties",439,0.0508631676514889
"S08000032",2013-03-01,2013,"Mar","All Specialties",523,0.0613058258117449
"S08000032",2013-04-01,2013,"Apr","All Specialties",448,0.0531813865147199
"S08000032",2013-05-01,2013,"May","All Specialties",379,0.039690019897371
"S08000032",2013-06-01,2013,"Jun","All Specialties",449,0.051937536148063
"S08000032",2013-07-01,2013,"Jul","All Specialties",359,0.041836615779047
"S08000032",2013-08-01,2013,"Aug","All Specialties",625,0.062531265632816
"S08000032",2013-09-01,2013,"Sep","All Specialties",655,0.068593570007331
"S08000032",2013-10-01,2013,"Oct","All Specialties",597,0.0573872921272709
"S08000032",2013-11-01,2013,"Nov","All Specialties",583,0.056894700888065
"S08000032",2013-12-01,2013,"Dec","All Specialties",564,0.0633779076300711
"S08000032",2014-01-01,2014,"Jan","All Specialties",652,0.0663883514917011
"S08000032",2014-02-01,2014,"Feb","All Specialties",538,0.057124654916118
"S08000032",2014-03-01,2014,"Mar","All Specialties",621,0.059465670784257
"S08000032",2014-04-01,2014,"Apr","All Specialties",593,0.0636402661515351
"S08000032",2014-05-01,2014,"May","All Specialties",544,0.052132247244849
"S08000032",2014-06-01,2014,"Jun","All Specialties",547,0.053199766582377
"S08000032",2014-07-01,2014,"Jul","All Specialties",607,0.063955326098409
"S08000032",2014-08-01,2014,"Aug","All Specialties",718,0.0702200488997551
"S08000032",2014-09-01,2014,"Sep","All Specialties",671,0.065552950371239
"S08000032",2014-10-01,2014,"Oct","All Specialties",745,0.070489166430126
"S08000032",2014-11-01,2014,"Nov","All Specialties",780,0.078716318498335
"S08000032",2014-12-01,2014,"Dec","All Specialties",713,0.073794245497827
"S08000032",2015-01-01,2015,"Jan","All Specialties",740,0.0740518362854
"S08000032",2015-02-01,2015,"Feb","All Specialties",746,0.077984528538574
"S08000032",2015-03-01,2015,"Mar","All Specialties",835,0.076994006454587
"S08000032",2015-04-01,2015,"Apr","All Specialties",790,0.081183845442401
"S08000032",2015-05-01,2015,"May","All Specialties",829,0.081908902282383
"S08000032",2015-06-01,2015,"Jun","All Specialties",812,0.0764883195177091
"S08000032",2015-07-01,2015,"Jul","All Specialties",857,0.0883596247035779
"S08000032",2015-08-01,2015,"Aug","All Specialties",920,0.0907208362094469
"S08000032",2015-09-01,2015,"Sep","All Specialties",954,0.0927113702623911
"S08000032",2015-10-01,2015,"Oct","All Specialties",994,0.099489540586528
"S08000032",2015-11-01,2015,"Nov","All Specialties",1197,0.109255202628697
"S08000032",2015-12-01,2015,"Dec","All Specialties",956,0.100929054054054
"S08000032",2016-01-01,2016,"Jan","All Specialties",1036,0.112012109417234
"S08000032",2016-02-01,2016,"Feb","All Specialties",1163,0.110519813741329
"S08000032",2016-03-01,2016,"Mar","All Specialties",1297,0.120281925252713
"S08000032",2016-04-01,2016,"Apr","All Specialties",1166,0.116460247702757
"S08000032",2016-05-01,2016,"May","All Specialties",1212,0.112545268827189
"S08000032",2016-06-01,2016,"Jun","All Specialties",1150,0.110725977277104
"S08000032",2016-07-01,2016,"Jul","All Specialties",977,0.113183503243744
"S08000032",2016-08-01,2016,"Aug","All Specialties",1253,0.113568385751835
"S08000032",2016-09-01,2016,"Sep","All Specialties",1251,0.129920033232942
"S08000032",2016-10-01,2016,"Oct","All Specialties",1226,0.129707998307236
"S08000032",2016-11-01,2016,"Nov","All Specialties",1541,0.144967074317968
"S08000032",2016-12-01,2016,"Dec","All Specialties",1402,0.158956916099773
"S08000032",2017-01-01,2017,"Jan","All Specialties",1785,0.182347532945142
"S08000032",2017-02-01,2017,"Feb","All Specialties",1850,0.185333600480865
"S08000032",2017-03-01,2017,"Mar","All Specialties",2636,0.212975680698069
"S08000032",2017-04-01,2017,"Apr","All Specialties",1492,0.174605032182563
"S08000032",2017-05-01,2017,"May","All Specialties",1889,0.179205009012428
"S08000032",2017-06-01,2017,"Jun","All Specialties",1785,0.174163333008098
"S08000032",2017-07-01,2017,"Jul","All Specialties",1554,0.177397260273973
"S08000032",2017-08-01,2017,"Aug","All Specialties",2207,0.209154662623199
"S08000032",2017-09-01,2017,"Sep","All Specialties",2459,0.251174668028601
"S08000032",2017-10-01,2017,"Oct","All Specialties",2708,0.240134787620821
"S08000032",2017-11-01,2017,"Nov","All Specialties",2451,0.200130644239405
"S08000032",2017-12-01,2017,"Dec","All Specialties",1520,0.163969795037756
"S08000032",2018-01-01,2018,"Jan","All Specialties",1746,0.17781851512374
"S08000032",2018-02-01,2018,"Feb","All Specialties",1786,0.184752249922416
"S08000032",2018-03-01,2018,"Mar","All Specialties",1879,0.178629147257344
"S08000032",2018-04-01,2018,"Apr","All Specialties",1186,0.139103917429041
"S08000032",2018-05-01,2018,"May","All Specialties",1339,0.124976666044428
"S08000032",2018-06-01,2018,"Jun","All Specialties",997,0.101786625829505
"S08000032",2018-07-01,2018,"Jul","All Specialties",976,0.102553325627824
"S08000032",2018-08-01,2018,"Aug","All Specialties",1321,0.121908453303802
"S08000032",2018-09-01,2018,"Sep","All Specialties",1353,0.134506412168208
"S08000032",2018-10-01,2018,"Oct","All Specialties",1671,0.149050040139149
"S08000032",2018-11-01,2018,"Nov","All Specialties",2004,0.170306790175916
"S08000032",2018-12-01,2018,"Dec","All Specialties",1540,0.157689944706123
"S08000032",2019-01-01,2019,"Jan","All Specialties",1973,0.165645201914197
"S08000032",2019-02-01,2019,"Feb","All Specialties",2034,0.177921623512946
"S08000032",2019-03-01,2019,"Mar","All Specialties",1786,0.155480107948115
"S08000032",2019-04-01,2019,"Apr","All Specialties",1250,0.122645211930926
"S08000032",2019-05-01,2019,"May","All Specialties",1396,0.122800844475721
"S08000032",2019-06-01,2019,"Jun","All Specialties",1355,0.122215206999188
"S08000032",2019-07-01,2019,"Jul","All Specialties",1142,0.109765474817378
"S08000032",2019-08-01,2019,"Aug","All Specialties",1465,0.125438821816936
"S08000032",2019-09-01,2019,"Sep","All Specialties",1312,0.124904798172125
"S08000032",2019-10-01,2019,"Oct","All Specialties",1287,0.123169681309216
"S08000032",2019-11-01,2019,"Nov","All Specialties",1376,0.119237435008665
"S08000032",2019-12-01,2019,"Dec","All Specialties",955,0.1030983482673
"S08000032",2020-01-01,2020,"Jan","All Specialties",1170,0.110953058321479
"S08000032",2020-02-01,2020,"Feb","All Specialties",1215,0.11279242480505
"S08000032",2020-03-01,2020,"Mar","All Specialties",814,0.111936193619362
"S08000032",2020-04-01,2020,"Apr","All Specialties",95,0.05520046484602
"S08000032",2020-05-01,2020,"May","All Specialties",104,0.0472942246475669
"S08000032",2020-06-01,2020,"Jun","All Specialties",429,0.138476436410588
"S08000032",2020-07-01,2020,"Jul","All Specialties",733,0.225677339901478
"S08000032",2020-08-01,2020,"Aug","All Specialties",1049,0.24503620649381
"S08000032",2020-09-01,2020,"Sep","All Specialties",1482,0.300303951367781
"S08000032",2020-10-01,2020,"Oct","All Specialties",2016,0.301796407185629
"S08000032",2020-11-01,2020,"Nov","All Specialties",2746,0.334796391124116
"S08000032",2020-12-01,2020,"Dec","All Specialties",3053,0.366462609530669
"S08000032",2021-01-01,2021,"Jan","All Specialties",2163,0.297892852224212
"S08000032",2021-02-01,2021,"Feb","All Specialties",2480,0.224190923883565
"S08000032",2021-03-01,2021,"Mar","All Specialties",3711,0.27785265049416
"S08000032",2021-04-01,2021,"Apr","All Specialties",2246,0.295137976346912
"S08000032",2021-05-01,2021,"May","All Specialties",2860,0.308090057093612
"S08000032",2021-06-01,2021,"Jun","All Specialties",3350,0.317836812144213
"S08000032",2021-07-01,2021,"Jul","All Specialties",3029,0.331981587023235
"S08000032",2021-08-01,2021,"Aug","All Specialties",2556,0.276953082674179
"S08000032",2021-09-01,2021,"Sep","All Specialties",2307,0.258082559570422
"S08000032",2021-10-01,2021,"Oct","All Specialties",2193,0.238188334962529
"S08000032",2021-11-01,2021,"Nov","All Specialties",2387,0.223753280839895
"S08000032",2021-12-01,2021,"Dec","All Specialties",1908,0.230406955681681
"S08000032",2022-01-01,2022,"Jan","All Specialties",1946,0.227735517846694
"S08000032",2022-02-01,2022,"Feb","All Specialties",1986,0.230047492181165
"S08000032",2022-03-01,2022,"Mar","All Specialties",2719,0.282141745356439
"S08000032",2022-04-01,2022,"Apr","All Specialties",2053,0.258564231738035
"S08000032",2022-05-01,2022,"May","All Specialties",2689,0.270196945337621
"S08000032",2022-06-01,2022,"Jun","All Specialties",2399,0.276573668434402
"S08000032",2022-07-01,2022,"Jul","All Specialties",2285,0.279237443480386
"S08000032",2022-08-01,2022,"Aug","All Specialties",2663,0.276330808342845
"S08000032",2022-09-01,2022,"Sep","All Specialties",2888,0.310571029142919
"S08000032",2022-10-01,2022,"Oct","All Specialties",3265,0.336251287332647
"S08000032",2022-11-01,2022,"Nov","All Specialties",3665,0.34105713753955
"S08000032",2022-12-01,2022,"Dec","All Specialties",2747,0.337096576267027
"S08000032",2023-01-01,2023,"Jan","All Specialties",3056,0.350418529985093
"S08000032",2023-02-01,2023,"Feb","All Specialties",3385,0.374571207259046
"S08000032",2023-03-01,2023,"Mar","All Specialties",4035,0.372232472324723
"S08000032",2023-04-01,2023,"Apr","All Specialties",2532,0.343741515069237
"S08000032",2023-05-01,2023,"May","All Specialties",2951,0.326546420272214
"S08000032",2023-06-01,2023,"Jun","All Specialties",3221,0.34705311927594
"S08000032",2023-07-01,2023,"Jul","All Specialties",3226,0.377486543412123
"S08000032",2023-08-01,2023,"Aug","All Specialties",3848,0.38016202331555
"S08000032",2023-09-01,2023,"Sep","All Specialties",3486,0.387591727818546
"SB0801",2011-01-01,2011,"Jan","All Specialties",17,0.025411061285501
"SB0801",2011-02-01,2011,"Feb","All Specialties",32,0.037079953650058
"SB0801",2011-03-01,2011,"Mar","All Specialties",39,0.0441676104190261
"SB0801",2011-04-01,2011,"Apr","All Specialties",0,0
"SB0801",2011-05-01,2011,"May","All Specialties",0,0
"SB0801",2011-06-01,2011,"Jun","All Specialties",0,0
"SB0801",2011-07-01,2011,"Jul","All Specialties",1,0.00892857142857095
"SB0801",2011-08-01,2011,"Aug","All Specialties",1,0.0078125
"SB0801",2011-09-01,2011,"Sep","All Specialties",0,0
"SB0801",2011-10-01,2011,"Oct","All Specialties",0,0
"SB0801",2011-11-01,2011,"Nov","All Specialties",0,0
"SB0801",2011-12-01,2011,"Dec","All Specialties",0,0
"SB0801",2012-01-01,2012,"Jan","All Specialties",0,0
"SB0801",2012-02-01,2012,"Feb","All Specialties",0,0
"SB0801",2012-03-01,2012,"Mar","All Specialties",0,0
"SB0801",2012-04-01,2012,"Apr","All Specialties",0,0
"SB0801",2012-05-01,2012,"May","All Specialties",0,0
"SB0801",2012-06-01,2012,"Jun","All Specialties",0,0
"SB0801",2012-07-01,2012,"Jul","All Specialties",1,0.010416666666667
"SB0801",2012-08-01,2012,"Aug","All Specialties",0,0
"SB0801",2012-09-01,2012,"Sep","All Specialties",0,0
"SB0801",2012-10-01,2012,"Oct","All Specialties",0,0
"SB0801",2012-11-01,2012,"Nov","All Specialties",1,0.006493506493506
"SB0801",2012-12-01,2012,"Dec","All Specialties",0,0
"SB0801",2013-01-01,2013,"Jan","All Specialties",0,0
"SB0801",2013-02-01,2013,"Feb","All Specialties",0,0
"SB0801",2013-03-01,2013,"Mar","All Specialties",0,0
"SB0801",2013-04-01,2013,"Apr","All Specialties",1,0.00694444444444398
"SB0801",2013-05-01,2013,"May","All Specialties",0,0
"SB0801",2013-06-01,2013,"Jun","All Specialties",0,0
"SB0801",2013-07-01,2013,"Jul","All Specialties",0,0
"SB0801",2013-08-01,2013,"Aug","All Specialties",3,0.0172413793103451
"SB0801",2013-09-01,2013,"Sep","All Specialties",0,0
"SB0801",2013-10-01,2013,"Oct","All Specialties",0,0
"SB0801",2013-11-01,2013,"Nov","All Specialties",0,0
"SB0801",2013-12-01,2013,"Dec","All Specialties",0,0
"SB0801",2014-01-01,2014,"Jan","All Specialties",0,0
"SB0801",2014-02-01,2014,"Feb","All Specialties",0,0
"SB0801",2014-03-01,2014,"Mar","All Specialties",0,0
"SB0801",2014-04-01,2014,"Apr","All Specialties",0,0
"SB0801",2014-05-01,2014,"May","All Specialties",0,0
"SB0801",2014-06-01,2014,"Jun","All Specialties",0,0
"SB0801",2014-07-01,2014,"Jul","All Specialties",0,0
"SB0801",2014-08-01,2014,"Aug","All Specialties",0,0
"SB0801",2014-09-01,2014,"Sep","All Specialties",0,0
"SB0801",2014-10-01,2014,"Oct","All Specialties",0,0
"SB0801",2014-11-01,2014,"Nov","All Specialties",0,0
"SB0801",2014-12-01,2014,"Dec","All Specialties",0,0
"SB0801",2015-01-01,2015,"Jan","All Specialties",0,0
"SB0801",2015-02-01,2015,"Feb","All Specialties",0,0
"SB0801",2015-03-01,2015,"Mar","All Specialties",0,0
"SB0801",2015-04-01,2015,"Apr","All Specialties",0,0
"SB0801",2015-05-01,2015,"May","All Specialties",0,0
"SB0801",2015-06-01,2015,"Jun","All Specialties",0,0
"SB0801",2015-07-01,2015,"Jul","All Specialties",0,0
"SB0801",2015-08-01,2015,"Aug","All Specialties",0,0
"SB0801",2015-09-01,2015,"Sep","All Specialties",0,0
"SB0801",2015-10-01,2015,"Oct","All Specialties",0,0
"SB0801",2015-11-01,2015,"Nov","All Specialties",0,0
"SB0801",2015-12-01,2015,"Dec","All Specialties",0,0
"SB0801",2016-01-01,2016,"Jan","All Specialties",0,0
"SB0801",2016-02-01,2016,"Feb","All Specialties",0,0
"SB0801",2016-03-01,2016,"Mar","All Specialties",0,0
"SB0801",2016-04-01,2016,"Apr","All Specialties",0,0
"SB0801",2016-05-01,2016,"May","All Specialties",0,0
"SB0801",2016-06-01,2016,"Jun","All Specialties",0,0
"SB0801",2016-07-01,2016,"Jul","All Specialties",0,0
"SB0801",2016-08-01,2016,"Aug","All Specialties",0,0
"SB0801",2016-09-01,2016,"Sep","All Specialties",0,0
"SB0801",2016-10-01,2016,"Oct","All Specialties",0,0
"SB0801",2016-11-01,2016,"Nov","All Specialties",0,0
"SB0801",2016-12-01,2016,"Dec","All Specialties",0,0
"SB0801",2017-01-01,2017,"Jan","All Specialties",0,0
"SB0801",2017-02-01,2017,"Feb","All Specialties",0,0
"SB0801",2017-03-01,2017,"Mar","All Specialties",0,0
"SB0801",2017-04-01,2017,"Apr","All Specialties",0,0
"SB0801",2017-05-01,2017,"May","All Specialties",0,0
"SB0801",2017-06-01,2017,"Jun","All Specialties",0,0
"SB0801",2017-07-01,2017,"Jul","All Specialties",0,0
"SB0801",2017-08-01,2017,"Aug","All Specialties",0,0
"SB0801",2017-09-01,2017,"Sep","All Specialties",0,0
"SB0801",2017-10-01,2017,"Oct","All Specialties",0,0
"SB0801",2017-11-01,2017,"Nov","All Specialties",0,0
"SB0801",2017-12-01,2017,"Dec","All Specialties",2,0.0161290322580641
"SB0801",2018-01-01,2018,"Jan","All Specialties",2,0.012903225806452
"SB0801",2018-02-01,2018,"Feb","All Specialties",1,0.00523560209424101
"SB0801",2018-03-01,2018,"Mar","All Specialties",2,0.0103626943005181
"SB0801",2018-04-01,2018,"Apr","All Specialties",0,0
"SB0801",2018-05-01,2018,"May","All Specialties",2,0.01219512195122
"SB0801",2018-06-01,2018,"Jun","All Specialties",6,0.036144578313253
"SB0801",2018-07-01,2018,"Jul","All Specialties",3,0.0145631067961161
"SB0801",2018-08-01,2018,"Aug","All Specialties",6,0.0236220472440949
"SB0801",2018-09-01,2018,"Sep","All Specialties",9,0.0463917525773191
"SB0801",2018-10-01,2018,"Oct","All Specialties",16,0.0909090909090909
"SB0801",2018-11-01,2018,"Nov","All Specialties",20,0.116959064327485
"SB0801",2018-12-01,2018,"Dec","All Specialties",20,0.170940170940171
"SB0801",2019-01-01,2019,"Jan","All Specialties",22,0.134146341463415
"SB0801",2019-02-01,2019,"Feb","All Specialties",18,0.117647058823529
"SB0801",2019-03-01,2019,"Mar","All Specialties",34,0.202380952380952
"SB0801",2019-04-01,2019,"Apr","All Specialties",24,0.132596685082873
"SB0801",2019-05-01,2019,"May","All Specialties",22,0.131736526946108
"SB0801",2019-06-01,2019,"Jun","All Specialties",13,0.076923076923077
"SB0801",2019-07-01,2019,"Jul","All Specialties",15,0.096153846153846
"SB0801",2019-08-01,2019,"Aug","All Specialties",20,0.128205128205128
"SB0801",2019-09-01,2019,"Sep","All Specialties",13,0.0787878787878791
"SB0801",2019-10-01,2019,"Oct","All Specialties",22,0.120218579234973
"SB0801",2019-11-01,2019,"Nov","All Specialties",9,0.0629370629370629
"SB0801",2019-12-01,2019,"Dec","All Specialties",6,0.046875
"SB0801",2020-01-01,2020,"Jan","All Specialties",17,0.109677419354839
"SB0801",2020-02-01,2020,"Feb","All Specialties",18,0.109090909090909
"SB0801",2020-03-01,2020,"Mar","All Specialties",17,0.116438356164384
